id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-3203085	Rambukana East	LK	LK-3	LK-32	LK-3203	LK-3203085	EC-08A	EC-08	1160	1.4	262B
LK-3239065	Polwatta	LK	LK-3	LK-32	LK-3239	LK-3239065	EC-08G	EC-08	2166	1.53	388
LK-3203150	Pitabeddara	LK	LK-3	LK-32	LK-3203	LK-3203150	EC-08A	EC-08	1399	1.04	261A
LK-3203200	Puwakbadovita	LK	LK-3	LK-32	LK-3203	LK-3203200	EC-08A	EC-08	1308	3.25	265B
LK-3203065	Rambukana West	LK	LK-3	LK-32	LK-3203	LK-3203065	EC-08A	EC-08	1388	5.05	262G
LK-8133040	Wewathenna	LK	LK-8	LK-81	LK-8133	LK-8133040	EC-19H	EC-19	2637	0.83	67G
LK-3203120	Siyambalagoda West	LK	LK-3	LK-32	LK-3203	LK-3203120	EC-08A	EC-08	1295	3.6	263
LK-3242130	Walpala	LK	LK-3	LK-32	LK-3242	LK-3242130	EC-08F	EC-08	2534	0.43	417C
LK-3239025	Kohunugamuwa	LK	LK-3	LK-32	LK-3239	LK-3239025	EC-08G	EC-08	1368	0.55	389
LK-3224135	Sulthanagoda Wast	LK	LK-3	LK-32	LK-3224	LK-3224135	EC-08C	EC-08	986	1.75	403
LK-2145125	Uduwela Pallegama South	LK	LK-2	LK-21	LK-2145	LK-2145125	EC-04G	EC-04	687	0.44	948
LK-3203110	Thennahena	LK	LK-3	LK-32	LK-3203	LK-3203110	EC-08A	EC-08	1347	2.97	261E
LK-8133080	Udaperuwa	LK	LK-8	LK-81	LK-8133	LK-8133080	EC-19H	EC-19	1636	1.07	66B
LK-3203175	Wanasinkanda	LK	LK-3	LK-32	LK-3203	LK-3203175	EC-08A	EC-08	602	5.29	263F
LK-3203195	Wathurakumbura	LK	LK-3	LK-32	LK-3203	LK-3203195	EC-08A	EC-08	1284	2.96	265C
LK-3203080	Weliwa	LK	LK-3	LK-32	LK-3203	LK-3203080	EC-08A	EC-08	1983	2.67	262A
LK-3236040	Akkara panaha	LK	LK-3	LK-32	LK-3236	LK-3236040	EC-08D	EC-08	714	2.4	334C
LK-3236185	Elambathalagoda	LK	LK-3	LK-32	LK-3236	LK-3236185	EC-08D	EC-08	502	1.15	340B
LK-3236155	Attudawa	LK	LK-3	LK-32	LK-3236	LK-3236155	EC-08D	EC-08	681	1.64	341
LK-3239235	Thal Aramba East	LK	LK-3	LK-32	LK-3239	LK-3239235	EC-08G	EC-08	674	0.68	407C
LK-3236180	Bandattara 1	LK	LK-3	LK-32	LK-3236	LK-3236180	EC-08D	EC-08	928	2.25	336A
LK-3239215	Thal Aramba North	LK	LK-3	LK-32	LK-3239	LK-3239215	EC-08G	EC-08	1748	0.68	407B
LK-3236145	Bandattara 2	LK	LK-3	LK-32	LK-3236	LK-3236145	EC-08D	EC-08	813	0.88	336C
LK-3239150	Walliwala South	LK	LK-3	LK-32	LK-3239	LK-3239150	EC-08G	EC-08	1207	0.38	386B
LK-3236030	Batuvita 2	LK	LK-3	LK-32	LK-3236	LK-3236030	EC-08D	EC-08	1000	1.06	344D
LK-3248095	Wattegama North	LK	LK-3	LK-32	LK-3248	LK-3248095	EC-08E	EC-08	1212	0.77	451A
LK-3236200	Dematahettigoda	LK	LK-3	LK-32	LK-3236	LK-3236200	EC-08D	EC-08	1161	0.83	340C
LK-3236135	Galbada	LK	LK-3	LK-32	LK-3236	LK-3236135	EC-08D	EC-08	611	1.5	333A
LK-3242285	Kotuwegoda North	LK	LK-3	LK-32	LK-3242	LK-3242285	EC-08F	EC-08	1204	0.26	416
LK-3236120	Kapudoowa East	LK	LK-3	LK-32	LK-3236	LK-3236120	EC-08D	EC-08	600	1.21	335C
LK-8136060	Nawela West	LK	LK-8	LK-81	LK-8136	LK-8136060	EC-19H	EC-19	902	1.52	72F
LK-3242175	Makavita	LK	LK-3	LK-32	LK-3242	LK-3242175	EC-08F	EC-08	1294	1.16	426C
LK-8121035	Damanwara	LK	LK-8	LK-81	LK-8121	LK-8121035	EC-19D	EC-19	1630	2.67	80F
LK-3236115	Kapudoowa	LK	LK-3	LK-32	LK-3236	LK-3236115	EC-08D	EC-08	727	0.97	335A
LK-3221170	Maduragoda	LK	LK-3	LK-32	LK-3221	LK-3221170	EC-08G	EC-08	2164	0.45	391C
LK-3236085	Kithalagama Central	LK	LK-3	LK-32	LK-3236	LK-3236085	EC-08D	EC-08	1009	0.72	349B
LK-2112230	Balanagala	LK	LK-2	LK-21	LK-2112	LK-2112230	EC-04C	EC-04	1545	0.36	610
LK-3221190	Denipitiya East	LK	LK-3	LK-32	LK-3221	LK-3221190	EC-08G	EC-08	2877	1.67	391
LK-3236105	Kithalagama East 1	LK	LK-3	LK-32	LK-3236	LK-3236105	EC-08D	EC-08	458	0.7	347
LK-8121020	Kailagoda	LK	LK-8	LK-81	LK-8121	LK-8121020	EC-19D	EC-19	2440	0.49	78G
LK-3236075	Kithalagama East 2	LK	LK-3	LK-32	LK-3236	LK-3236075	EC-08D	EC-08	384	0.44	347A
LK-3221075	Kokmaduwa North	LK	LK-3	LK-32	LK-3221	LK-3221075	EC-08G	EC-08	715	1.25	375C
LK-3236080	Kithalagama East 3	LK	LK-3	LK-32	LK-3236	LK-3236080	EC-08D	EC-08	639	1.12	347B
LK-3236100	Kithalagama West	LK	LK-3	LK-32	LK-3236	LK-3236100	EC-08D	EC-08	794	0.77	349
LK-3242120	Weliweriya West	LK	LK-3	LK-32	LK-3242	LK-3242120	EC-08F	EC-08	1350	0.18	415A
LK-8133070	Bandarawela East	LK	LK-8	LK-81	LK-8133	LK-8133070	EC-19H	EC-19	3182	1.0	65G
LK-3239210	Bandaramulla	LK	LK-3	LK-32	LK-3239	LK-3239210	EC-08G	EC-08	1617	0.68	407A
LK-3230150	Kongala East	LK	LK-3	LK-32	LK-3230	LK-3230150	EC-08B	EC-08	639	0.59	295
LK-3239060	Aluth Weediya	LK	LK-3	LK-32	LK-3239	LK-3239060	EC-08G	EC-08	3223	0.39	385A
LK-3236060	Komangoda 1	LK	LK-3	LK-32	LK-3236	LK-3236060	EC-08D	EC-08	466	0.7	344
LK-3239045	Midigama West	LK	LK-3	LK-32	LK-3239	LK-3239045	EC-08G	EC-08	1587	1.39	381
LK-2115010	Watakele	LK	LK-2	LK-21	LK-2115	LK-2115010	EC-04C	EC-04	813	6.23	734
LK-8142095	Kirawanagama	LK	LK-8	LK-81	LK-8142	LK-8142095	EC-19I	EC-19	739	6.56	156
LK-3236055	Komangoda 2	LK	LK-3	LK-32	LK-3236	LK-3236055	EC-08D	EC-08	646	1.4	344C
LK-3239185	Mirissa North	LK	LK-3	LK-32	LK-3239	LK-3239185	EC-08G	EC-08	1366	0.55	405
LK-3239115	Galbokka East	LK	LK-3	LK-32	LK-3239	LK-3239115	EC-08G	EC-08	1675	0.16	385
LK-3236050	Kottawatta	LK	LK-3	LK-32	LK-3236	LK-3236050	EC-08D	EC-08	609	0.93	334B
LK-3239140	Gurubebila	LK	LK-3	LK-32	LK-3239	LK-3239140	EC-08G	EC-08	1786	0.59	380A
LK-3236035	Medauyangoda	LK	LK-3	LK-32	LK-3236	LK-3236035	EC-08D	EC-08	1360	2.39	334A
LK-3239095	Henwala East	LK	LK-3	LK-32	LK-3239	LK-3239095	EC-08G	EC-08	1070	1.43	405C
LK-3239165	Henwala West	LK	LK-3	LK-32	LK-3239	LK-3239165	EC-08G	EC-08	976	0.58	405D
LK-3236175	Nadugala 1	LK	LK-3	LK-32	LK-3236	LK-3236175	EC-08D	EC-08	1072	1.92	337
LK-2112155	Egodagama	LK	LK-2	LK-21	LK-2112	LK-2112155	EC-04C	EC-04	1482	0.53	616
LK-8133125	Beddekumbura	LK	LK-8	LK-81	LK-8133	LK-8133125	EC-19H	EC-19	746	0.89	65D
LK-3236110	Naimbala 1	LK	LK-3	LK-32	LK-3236	LK-3236110	EC-08D	EC-08	579	1.03	336
LK-3239085	Kamburugamuwa North	LK	LK-3	LK-32	LK-3239	LK-3239085	EC-08G	EC-08	2849	1.55	408
LK-3236140	Naimbala 2	LK	LK-3	LK-32	LK-3236	LK-3236140	EC-08D	EC-08	1103	1.23	336B
LK-1212670	Pasyala East	LK	LK-1	LK-12	LK-1212	LK-1212670	EC-02E	EC-02	836	1.37	342A
LK-3236090	Narangala	LK	LK-3	LK-32	LK-3236	LK-3236090	EC-08D	EC-08	975	2.37	349A
LK-3236005	Pahala Vitiyala West	LK	LK-3	LK-32	LK-3236	LK-3236005	EC-08D	EC-08	937	0.95	343B
LK-3239175	Mirissa Udumulla	LK	LK-3	LK-32	LK-3239	LK-3239175	EC-08G	EC-08	1244	1.09	405B
LK-3236020	Polathugoda	LK	LK-3	LK-32	LK-3236	LK-3236020	EC-08D	EC-08	959	0.82	344B
LK-8119100	Pallekiruwa	LK	LK-8	LK-81	LK-8119	LK-8119100	EC-19C	EC-19	669	7.88	92
LK-3236065	Thihagoda East	LK	LK-3	LK-32	LK-3236	LK-3236065	EC-08D	EC-08	993	1.09	335B
LK-3239225	Kamburugamuwa South	LK	LK-3	LK-32	LK-3239	LK-3239225	EC-08G	EC-08	1426	0.49	408C
LK-1212155	Thalagama	LK	LK-1	LK-12	LK-1212	LK-1212155	EC-02E	EC-02	740	1.01	13A
LK-3236130	Uduwa East	LK	LK-3	LK-32	LK-3236	LK-3236130	EC-08D	EC-08	780	1.36	333
LK-3239180	Mirissa Udupila	LK	LK-3	LK-32	LK-3239	LK-3239180	EC-08G	EC-08	1700	0.91	405A
LK-3236165	Watagedara	LK	LK-3	LK-32	LK-3236	LK-3236165	EC-08D	EC-08	1000	1.76	337A
LK-3239020	Moodugamuwa East	LK	LK-3	LK-32	LK-3239	LK-3239020	EC-08G	EC-08	912	0.95	378
LK-3236095	Wellethota	LK	LK-3	LK-32	LK-3236	LK-3236095	EC-08D	EC-08	1299	1.4	342
LK-3239015	Moodugamuwa West	LK	LK-3	LK-32	LK-3239	LK-3239015	EC-08G	EC-08	1316	1.08	378B
LK-3203135	Paradupalla	LK	LK-3	LK-32	LK-3203	LK-3203135	EC-08A	EC-08	637	2.64	262F
LK-3236045	Yatiyana	LK	LK-3	LK-32	LK-3236	LK-3236045	EC-08D	EC-08	1103	1.76	334
LK-3239120	Galbokka West	LK	LK-3	LK-32	LK-3239	LK-3239120	EC-08G	EC-08	1225	0.08	385B
LK-3212200	Ransegoda South	LK	LK-3	LK-32	LK-3212	LK-3212200	EC-08B	EC-08	1349	2.45	299A
LK-3239040	Denuwala	LK	LK-3	LK-32	LK-3239	LK-3239040	EC-08G	EC-08	1228	0.5	381C
LK-3239170	Garanduwa	LK	LK-3	LK-32	LK-3239	LK-3239170	EC-08G	EC-08	1189	1.67	408B
LK-3209180	Andaluwa	LK	LK-3	LK-32	LK-3209	LK-3209180	EC-08B	EC-08	1044	5.25	254A
LK-8124095	Dickwella	LK	LK-8	LK-81	LK-8124	LK-8124095	EC-19E	EC-19	3469	1.62	74
LK-3233005	Ovitigamuwa South	LK	LK-3	LK-32	LK-3233	LK-3233005	EC-08D	EC-08	1012	1.31	328
LK-3239195	Kapparathota South	LK	LK-3	LK-32	LK-3239	LK-3239195	EC-08G	EC-08	1339	0.27	386C
LK-8124205	Kirinda	LK	LK-8	LK-81	LK-8124	LK-8124205	EC-19E	EC-19	1542	2.03	73D
LK-3239080	Kotavila North	LK	LK-3	LK-32	LK-3239	LK-3239080	EC-08G	EC-08	1363	2.48	404A
LK-3239090	Kotavila South	LK	LK-3	LK-32	LK-3239	LK-3239090	EC-08G	EC-08	1838	2.53	404
LK-3239125	Paranakade	LK	LK-3	LK-32	LK-3239	LK-3239125	EC-08G	EC-08	1380	0.34	382A
LK-3239075	Kotavila West	LK	LK-3	LK-32	LK-3239	LK-3239075	EC-08G	EC-08	1399	2.41	404B
LK-3239155	Maha Weediya	LK	LK-3	LK-32	LK-3239	LK-3239155	EC-08G	EC-08	1459	0.12	382
LK-3239050	Midigama East	LK	LK-3	LK-32	LK-3239	LK-3239050	EC-08G	EC-08	1150	0.96	380
LK-3239010	Pathegama	LK	LK-3	LK-32	LK-3239	LK-3239010	EC-08G	EC-08	1232	2.42	379
LK-3239105	Pelena North	LK	LK-3	LK-32	LK-3239	LK-3239105	EC-08G	EC-08	1320	0.37	387C
LK-3239160	Pelena South	LK	LK-3	LK-32	LK-3239	LK-3239160	EC-08G	EC-08	1190	0.18	387B
LK-1215470	Pahala Udugampola South	LK	LK-1	LK-12	LK-1215	LK-1215470	EC-02F	EC-02	1283	0.48	131/2
LK-3239240	Thal Aramba South	LK	LK-3	LK-32	LK-3239	LK-3239240	EC-08G	EC-08	1126	0.3	407
LK-3239030	Walana	LK	LK-3	LK-32	LK-3239	LK-3239030	EC-08G	EC-08	1703	1.52	379B
LK-3239130	Walliwala East	LK	LK-3	LK-32	LK-3239	LK-3239130	EC-08G	EC-08	2424	0.46	386
LK-3209020	Kekundeniya	LK	LK-3	LK-32	LK-3209	LK-3209020	EC-08B	EC-08	1883	5.59	250B
LK-3239145	Walliwala West	LK	LK-3	LK-32	LK-3239	LK-3239145	EC-08G	EC-08	1218	0.32	386A
LK-3239035	Wekada	LK	LK-3	LK-32	LK-3239	LK-3239035	EC-08G	EC-08	3522	1.66	381B
LK-3221070	Bathalahena	LK	LK-3	LK-32	LK-3221	LK-3221070	EC-08G	EC-08	933	1.59	375E
LK-3221095	Beraleliya	LK	LK-3	LK-32	LK-3221	LK-3221095	EC-08G	EC-08	1375	1.92	375D
LK-8133050	Bindunuwewa	LK	LK-8	LK-81	LK-8133	LK-8133050	EC-19H	EC-19	1500	0.97	67B
LK-3221165	Borala	LK	LK-3	LK-32	LK-3221	LK-3221165	EC-08G	EC-08	1377	2.11	378A
LK-1133045	Lakshapathiya North	LK	LK-1	LK-11	LK-1133	LK-1133045	EC-01O	EC-01	4481	0.6	550A
LK-3221180	Denipitiya Central	LK	LK-3	LK-32	LK-3221	LK-3221180	EC-08G	EC-08	2427	1.78	391B
LK-3221185	Denipitiya West	LK	LK-3	LK-32	LK-3221	LK-3221185	EC-08G	EC-08	1696	1.2	391A
LK-1109245	Aruppitiya	LK	LK-1	LK-11	LK-1109	LK-1109245	EC-01J	EC-01	2354	0.64	479F
LK-3221065	Hallala	LK	LK-3	LK-32	LK-3221	LK-3221065	EC-08G	EC-08	1095	1.43	375
LK-1209325	Dagonna North	LK	LK-1	LK-12	LK-1209	LK-1209325	EC-02D	EC-02	1562	1.62	91
LK-3221155	Ibbawala	LK	LK-3	LK-32	LK-3221	LK-3221155	EC-08G	EC-08	550	1.72	376
LK-3221085	Jamburegoda East	LK	LK-3	LK-32	LK-3221	LK-3221085	EC-08G	EC-08	472	1.32	377
LK-3221010	Nivithiwelbokka	LK	LK-3	LK-32	LK-3221	LK-3221010	EC-08G	EC-08	1340	3.06	373A
LK-3221100	Jayawickramapura	LK	LK-3	LK-32	LK-3221	LK-3221100	EC-08G	EC-08	1345	2.67	397C
LK-3221135	Moonamalpe	LK	LK-3	LK-32	LK-3221	LK-3221135	EC-08G	EC-08	1314	1.16	392
LK-3221035	Nalawana	LK	LK-3	LK-32	LK-3221	LK-3221035	EC-08G	EC-08	731	2.14	372B
LK-3221090	Padili Kokmaduwa	LK	LK-3	LK-32	LK-3221	LK-3221090	EC-08G	EC-08	1133	1.6	375A
LK-3221145	Palalla	LK	LK-3	LK-32	LK-3221	LK-3221145	EC-08G	EC-08	2082	3.3	377A
LK-3221045	Penetiyana East	LK	LK-3	LK-32	LK-3221	LK-3221045	EC-08G	EC-08	771	2.26	394A
LK-8133145	Dulgolla	LK	LK-8	LK-81	LK-8133	LK-8133145	EC-19H	EC-19	627	0.54	66C
LK-3221040	Penetiyana West	LK	LK-3	LK-32	LK-3221	LK-3221040	EC-08G	EC-08	1408	3.77	394B
LK-8121070	Badulla Central	LK	LK-8	LK-81	LK-8121	LK-8121070	EC-19D	EC-19	3347	1.02	78D
LK-8121085	Badulla South	LK	LK-8	LK-81	LK-8121	LK-8121085	EC-19D	EC-19	3557	1.03	78
LK-3221015	Poramba Kananke North	LK	LK-3	LK-32	LK-3221	LK-3221015	EC-08G	EC-08	1375	2.45	372
LK-3221025	Poramba Kananke South	LK	LK-3	LK-32	LK-3221	LK-3221025	EC-08G	EC-08	1757	3.14	372A
LK-3221080	Sahabandu Kokmaduwa	LK	LK-3	LK-32	LK-3221	LK-3221080	EC-08G	EC-08	889	1.32	375B
LK-3221055	Udukawa North	LK	LK-3	LK-32	LK-3221	LK-3221055	EC-08G	EC-08	1429	2.0	392B
LK-1133080	Lakshapathiya South	LK	LK-1	LK-11	LK-1133	LK-1133080	EC-01O	EC-01	5380	0.58	550
LK-3221060	Udukawa South	LK	LK-3	LK-32	LK-3221	LK-3221060	EC-08G	EC-08	1982	2.79	392A
LK-3221125	Uruvitiya	LK	LK-3	LK-32	LK-3221	LK-3221125	EC-08G	EC-08	1231	0.45	397A
LK-8121090	Badulla East	LK	LK-8	LK-81	LK-8121	LK-8121090	EC-19D	EC-19	4159	0.74	78B
LK-3221160	Vilegoda	LK	LK-3	LK-32	LK-3221	LK-3221160	EC-08G	EC-08	957	1.63	376A
LK-3221005	Wahala Kananke North	LK	LK-3	LK-32	LK-3221	LK-3221005	EC-08G	EC-08	995	2.78	373
LK-3221030	Wahala Kananke South	LK	LK-3	LK-32	LK-3221	LK-3221030	EC-08G	EC-08	1406	1.32	373B
LK-3221110	Warakapitiya East	LK	LK-3	LK-32	LK-3221	LK-3221110	EC-08G	EC-08	929	0.79	399C
LK-3221105	Warakapitiya North	LK	LK-3	LK-32	LK-3221	LK-3221105	EC-08G	EC-08	1446	1.49	399
LK-3221115	Warakapitiya South	LK	LK-3	LK-32	LK-3221	LK-3221115	EC-08G	EC-08	1322	1.65	399B
LK-8121010	Badulla North	LK	LK-8	LK-81	LK-8121	LK-8121010	EC-19D	EC-19	4062	0.52	78A
LK-2157020	Dandubediruppa	LK	LK-2	LK-21	LK-2157	LK-2157020	EC-04M	EC-04	2531	4.13	1103
LK-3206145	Usamalagoda	LK	LK-3	LK-32	LK-3206	LK-3206145	EC-08A	EC-08	1342	1.62	242F
LK-3221140	Welipitiya	LK	LK-3	LK-32	LK-3221	LK-3221140	EC-08G	EC-08	3348	1.06	396A
LK-3221050	Wellana	LK	LK-3	LK-32	LK-3221	LK-3221050	EC-08G	EC-08	923	3.09	394
LK-8121025	Andeniya	LK	LK-8	LK-81	LK-8121	LK-8121025	EC-19D	EC-19	2168	0.98	79A
LK-8124080	Welikemulla	LK	LK-8	LK-81	LK-8124	LK-8124080	EC-19E	EC-19	1049	1.4	82A
LK-1209460	Ihala Madithiyawala	LK	LK-1	LK-12	LK-1209	LK-1209460	EC-02D	EC-02	935	1.13	46A
LK-8121130	Glen Alpin	LK	LK-8	LK-81	LK-8121	LK-8121130	EC-19D	EC-19	2823	5.72	80H
LK-8121060	Hegoda	LK	LK-8	LK-81	LK-8121	LK-8121060	EC-19D	EC-19	2235	0.71	79
LK-8121080	Katupelella	LK	LK-8	LK-81	LK-8121	LK-8121080	EC-19D	EC-19	2437	1.11	78H
LK-8121095	Hindagoda	LK	LK-8	LK-81	LK-8121	LK-8121095	EC-19D	EC-19	3079	0.84	78K
LK-8121040	Hinnarangolla	LK	LK-8	LK-81	LK-8121	LK-8121040	EC-19D	EC-19	1674	3.23	81A
LK-3242280	Fort	LK	LK-3	LK-32	LK-3242	LK-3242280	EC-08F	EC-08	1082	0.36	416C
LK-8121055	Ilukthenna	LK	LK-8	LK-81	LK-8121	LK-8121055	EC-19D	EC-19	1369	1.8	80B
LK-3203170	Siyambalagoda East	LK	LK-3	LK-32	LK-3203	LK-3203170	EC-08A	EC-08	737	1.6	263A
LK-8121105	Malangamuwa	LK	LK-8	LK-81	LK-8121	LK-8121105	EC-19D	EC-19	1298	0.9	80G
LK-8121005	Pitawelagama	LK	LK-8	LK-81	LK-8121	LK-8121005	EC-19D	EC-19	2824	0.89	78L
LK-8139080	Hela Kadurugamuwa	LK	LK-8	LK-81	LK-8139	LK-8139080	EC-19I	EC-19	1508	1.22	63I
LK-2157130	Inguruoya South	LK	LK-2	LK-21	LK-2157	LK-2157130	EC-04M	EC-04	667	4.23	1098
LK-8121100	Rambukpotha	LK	LK-8	LK-81	LK-8121	LK-8121100	EC-19D	EC-19	2889	0.91	80
LK-8121135	Udawela	LK	LK-8	LK-81	LK-8121	LK-8121135	EC-19D	EC-19	2193	0.61	80D
LK-8121050	Thelbedda	LK	LK-8	LK-81	LK-8121	LK-8121050	EC-19D	EC-19	3670	8.07	81B
LK-8121110	Viyadiguna	LK	LK-8	LK-81	LK-8121	LK-8121110	EC-19D	EC-19	1819	1.42	80E
LK-8121125	Welibissa	LK	LK-8	LK-81	LK-8121	LK-8121125	EC-19D	EC-19	922	1.92	80I
LK-8133035	Ambegoda	LK	LK-8	LK-81	LK-8133	LK-8133035	EC-19H	EC-19	2596	6.36	67C
LK-8121120	Wewessa	LK	LK-8	LK-81	LK-8121	LK-8121120	EC-19D	EC-19	2143	2.29	80J
LK-8133160	Ambadandegama	LK	LK-8	LK-81	LK-8133	LK-8133160	EC-19H	EC-19	1164	6.26	70B
LK-3236160	Attudawa West	LK	LK-3	LK-32	LK-3236	LK-3236160	EC-08D	EC-08	918	1.27	341A
LK-8133095	Bambaragama	LK	LK-8	LK-81	LK-8133	LK-8133095	EC-19H	EC-19	780	3.55	70
LK-2145030	Godompitiya	LK	LK-2	LK-21	LK-2145	LK-2145030	EC-04G	EC-04	622	0.53	963
LK-8139055	Welanhinna	LK	LK-8	LK-81	LK-8139	LK-8139055	EC-19I	EC-19	1100	3.46	63J
LK-8112010	Baduluoya West	LK	LK-8	LK-81	LK-8112	LK-8112010	EC-19B	EC-19	987	2.8	31A
LK-8133140	Darahitawanagoda	LK	LK-8	LK-81	LK-8133	LK-8133140	EC-19H	EC-19	1144	1.08	66H
LK-3236025	Batuvita 1	LK	LK-3	LK-32	LK-3236	LK-3236025	EC-08D	EC-08	1042	2.08	344A
LK-8133030	Diganathenna	LK	LK-8	LK-81	LK-8133	LK-8133030	EC-19H	EC-19	2499	2.12	67H
LK-8133085	Egodagama	LK	LK-8	LK-81	LK-8133	LK-8133085	EC-19H	EC-19	1532	1.91	66E
LK-8133025	Ettalapitiya	LK	LK-8	LK-81	LK-8133	LK-8133025	EC-19H	EC-19	2445	1.85	67
LK-8133060	Gediyaroda	LK	LK-8	LK-81	LK-8133	LK-8133060	EC-19H	EC-19	1883	0.7	67K
LK-8133015	Icelab Watta	LK	LK-8	LK-81	LK-8133	LK-8133015	EC-19H	EC-19	1216	1.17	67N
LK-8133110	Inikambedda	LK	LK-8	LK-81	LK-8133	LK-8133110	EC-19H	EC-19	3184	0.69	65E
LK-8133115	Karagahawela	LK	LK-8	LK-81	LK-8133	LK-8133115	EC-19H	EC-19	2364	1.3	65C
LK-8133055	Kebillawela North	LK	LK-8	LK-81	LK-8133	LK-8133055	EC-19H	EC-19	2544	1.09	67D
LK-8133020	Kirioruwa	LK	LK-8	LK-81	LK-8133	LK-8133020	EC-19H	EC-19	1549	0.88	67E
LK-8112035	Kandaketiya	LK	LK-8	LK-81	LK-8112	LK-8112035	EC-19B	EC-19	946	2.98	31B
LK-8133010	Konthahela	LK	LK-8	LK-81	LK-8133	LK-8133010	EC-19H	EC-19	1243	1.93	67A
LK-8133170	Liyangahawela	LK	LK-8	LK-81	LK-8133	LK-8133170	EC-19H	EC-19	821	1.86	70A
LK-8133155	Liyangahawela Watta	LK	LK-8	LK-81	LK-8133	LK-8133155	EC-19H	EC-19	1916	6.52	70D
LK-8133135	Mahaulpatha	LK	LK-8	LK-81	LK-8133	LK-8133135	EC-19H	EC-19	1213	1.23	66D
LK-1209170	Ihalagama	LK	LK-1	LK-12	LK-1209	LK-1209170	EC-02D	EC-02	790	0.54	58F
LK-8133100	Makulella	LK	LK-8	LK-81	LK-8133	LK-8133100	EC-19H	EC-19	2514	1.62	66A
LK-8133005	Mathetilla	LK	LK-8	LK-81	LK-8133	LK-8133005	EC-19H	EC-19	1232	2.89	67J
LK-8133175	Nayabedda Estate	LK	LK-8	LK-81	LK-8133	LK-8133175	EC-19H	EC-19	3773	4.62	65H
LK-8133045	Watagamuwa	LK	LK-8	LK-81	LK-8133	LK-8133045	EC-19H	EC-19	2531	3.09	67F
LK-8112115	Thalakumbura	LK	LK-8	LK-81	LK-8112	LK-8112115	EC-19B	EC-19	854	3.5	35E
LK-8133090	Weheragalathenna	LK	LK-8	LK-81	LK-8133	LK-8133090	EC-19H	EC-19	1657	2.02	66F
LK-8136110	Dowa	LK	LK-8	LK-81	LK-8136	LK-8136110	EC-19H	EC-19	1872	2.2	69D
LK-8136150	Ballaketuwa	LK	LK-8	LK-81	LK-8136	LK-8136150	EC-19H	EC-19	1728	3.17	72B
LK-8136035	Beddewela	LK	LK-8	LK-81	LK-8136	LK-8136035	EC-19H	EC-19	1701	2.53	72H
LK-8206055	Ruwalwela	LK	LK-8	LK-82	LK-8206	LK-8206055	EC-20A	EC-20	975	14.01	116D
LK-8136020	Demodara	LK	LK-8	LK-81	LK-8136	LK-8136020	EC-19H	EC-19	2592	3.36	68I
LK-8136155	Namunukula	LK	LK-8	LK-81	LK-8136	LK-8136155	EC-19H	EC-19	1163	1.14	72B1
LK-8136160	Dodamgolla	LK	LK-8	LK-81	LK-8136	LK-8136160	EC-19H	EC-19	611	10.24	71B
LK-8136080	Ella	LK	LK-8	LK-81	LK-8136	LK-8136080	EC-19H	EC-19	1403	2.13	68B
LK-8136050	Galtenhena	LK	LK-8	LK-81	LK-8136	LK-8136050	EC-19H	EC-19	1006	1.91	72E
LK-8136095	Hettipola	LK	LK-8	LK-81	LK-8136	LK-8136095	EC-19H	EC-19	1495	1.58	69G
LK-8136030	Gawarawela	LK	LK-8	LK-81	LK-8136	LK-8136030	EC-19H	EC-19	1819	2.7	72
LK-8136140	Govussa	LK	LK-8	LK-81	LK-8136	LK-8136140	EC-19H	EC-19	885	4.55	71A
LK-8136010	Halpe	LK	LK-8	LK-81	LK-8136	LK-8136010	EC-19H	EC-19	1947	4.21	68
LK-1215425	Weliya	LK	LK-1	LK-12	LK-1215	LK-1215425	EC-02F	EC-02	1327	0.66	117/1
LK-8136120	Heeloya	LK	LK-8	LK-81	LK-8136	LK-8136120	EC-19H	EC-19	2439	3.16	69B
LK-8136145	Ilukpelessa	LK	LK-8	LK-81	LK-8136	LK-8136145	EC-19H	EC-19	653	7.27	71
LK-8119075	Madulsima	LK	LK-8	LK-81	LK-8119	LK-8119075	EC-19C	EC-19	3068	11.53	89C
LK-3236170	Nadugala 2	LK	LK-3	LK-32	LK-3236	LK-3236170	EC-08D	EC-08	895	1.15	337B
LK-8136085	Madhuragama	LK	LK-8	LK-81	LK-8136	LK-8136085	EC-19H	EC-19	1307	1.57	68C
LK-3239100	Polwathumodara	LK	LK-3	LK-32	LK-3239	LK-3239100	EC-08G	EC-08	1152	0.54	388A
LK-8136135	Karandagolla	LK	LK-8	LK-81	LK-8136	LK-8136135	EC-19H	EC-19	1519	9.87	69A
LK-8136015	Kirinda	LK	LK-8	LK-81	LK-8136	LK-8136015	EC-19H	EC-19	1550	2.98	68D
LK-8142115	Kithulgahaarawa	LK	LK-8	LK-81	LK-8142	LK-8142115	EC-19I	EC-19	623	1.83	158E
LK-8136065	Medawela West	LK	LK-8	LK-81	LK-8136	LK-8136065	EC-19H	EC-19	1145	2.09	72G
LK-8119125	Rendapola	LK	LK-8	LK-81	LK-8119	LK-8119125	EC-19C	EC-19	813	1.03	94J
LK-3236015	Pahala Vitiyala East	LK	LK-3	LK-32	LK-3236	LK-3236015	EC-08D	EC-08	698	1.28	343
