gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-8124265	Katugaha	LK-8	LK-81	LK-8124	EC-19E	57F
LK-8124035	Ketawala	LK-8	LK-81	LK-8124	EC-19E	75C
LK-2157120	Kadiyanlena	LK-2	LK-21	LK-2157	EC-04M	1081
LK-2157050	Karahandungala	LK-2	LK-21	LK-2157	EC-04M	1107
LK-2157110	Mapakanda North	LK-2	LK-21	LK-2157	EC-04M	1100
LK-8124005	Kokatiyamaluwa	LK-8	LK-81	LK-8124	EC-19E	77A
LK-8124160	Kottagoda	LK-8	LK-81	LK-8124	EC-19E	82D
LK-8124245	Kudumahuwela	LK-8	LK-81	LK-8124	EC-19E	57D
LK-8124280	Kurukude	LK-8	LK-81	LK-8124	EC-19E	57C
LK-8124020	Landewela	LK-8	LK-81	LK-8124	EC-19E	76A
LK-8218015	Ella	LK-8	LK-82	LK-8218	EC-20B	134F
LK-8124270	Mahathenna	LK-8	LK-81	LK-8124	EC-19E	57E
LK-8124070	Mahawattagama	LK-8	LK-81	LK-8124	EC-19E	82C
LK-8124090	Medapitigama	LK-8	LK-81	LK-8124	EC-19E	74E
LK-2157030	Pahala Rambukpitiya	LK-2	LK-21	LK-2157	EC-04M	1090
LK-8124255	Maligathenna	LK-8	LK-81	LK-8124	EC-19E	57H
LK-8124210	Morethota	LK-8	LK-81	LK-8124	EC-19E	56A
LK-8124275	Malitta	LK-8	LK-81	LK-8124	EC-19E	57
LK-1209500	Kelepitimulla	LK-1	LK-12	LK-1209	EC-02D	86A
LK-8124150	Medagama	LK-8	LK-81	LK-8124	EC-19E	84
LK-8139035	Dodamwatta	LK-8	LK-81	LK-8139	EC-19I	63G
LK-8124140	Mugunumatha East	LK-8	LK-81	LK-8124	EC-19E	73B
LK-8224085	Medagama	LK-8	LK-82	LK-8224	EC-20C	142
LK-8124135	Mugunumatha West	LK-8	LK-81	LK-8124	EC-19E	73C
LK-8139005	Ellagama	LK-8	LK-81	LK-8139	EC-19I	63K
LK-8124085	Unagolla	LK-8	LK-81	LK-8124	EC-19E	84A
LK-8124125	Neludanda	LK-8	LK-81	LK-8124	EC-19E	56D
LK-8124240	Neluwa	LK-8	LK-81	LK-8124	EC-19E	56C
LK-8139015	Eranawela	LK-8	LK-81	LK-8139	EC-19I	64B
LK-8124235	Niliathugoda	LK-8	LK-81	LK-8124	EC-19E	56E
LK-8124120	Pahamunuthota	LK-8	LK-81	LK-8124	EC-19E	55D
LK-8139130	Galkanda	LK-8	LK-81	LK-8139	EC-19I	64E
LK-8124225	Pallegama	LK-8	LK-81	LK-8124	EC-19E	55A
LK-8124030	Panakanniya	LK-8	LK-81	LK-8124	EC-19E	75E
LK-8112090	Bogahakumbura	LK-8	LK-81	LK-8112	EC-19B	33
LK-2157025	Penithuduwa	LK-2	LK-21	LK-2157	EC-04M	1106
LK-2157035	Uda Rambukpitiya	LK-2	LK-21	LK-2157	EC-04M	1089
LK-2106020	Egodamulla South	LK-2	LK-21	LK-2106	EC-04B	530
LK-8124055	Pattipola	LK-8	LK-81	LK-8124	EC-19E	75B
LK-8124260	Perahettiya	LK-8	LK-81	LK-8124	EC-19E	57A
LK-8218025	Thalawagama	LK-8	LK-82	LK-8218	EC-20B	134B
LK-8124105	Samagipura	LK-8	LK-81	LK-8124	EC-19E	74C
LK-8124180	Springvalley	LK-8	LK-81	LK-8124	EC-19E	85B
LK-8124175	Springvalley Estate	LK-8	LK-81	LK-8124	EC-19E	86B
LK-8124110	Udagama	LK-8	LK-81	LK-8124	EC-19E	75D
LK-8124040	Udakohovila	LK-8	LK-81	LK-8124	EC-19E	74F
LK-1103090	Maligawatta East	LK-1	LK-11	LK-1103	EC-01B	None
LK-8106190	Deekirigolla	LK-8	LK-81	LK-8106	EC-19A	14A
LK-8124195	Uduwara	LK-8	LK-81	LK-8124	EC-19E	73
LK-8124215	Uva Mahawela	LK-8	LK-81	LK-8124	EC-19E	56B
LK-8106205	Dikyaya	LK-8	LK-81	LK-8106	EC-19A	15A
LK-8124285	Warakadanda	LK-8	LK-81	LK-8124	EC-19E	57G
LK-8106210	Diyakombala	LK-8	LK-81	LK-8106	EC-19A	11D
LK-8136125	Kithalella	LK-8	LK-81	LK-8136	EC-19H	69E
LK-8124010	Wegama	LK-8	LK-81	LK-8124	EC-19E	77
LK-8124250	Wepassawela	LK-8	LK-81	LK-8124	EC-19E	57B
LK-8124190	Wewelhinna	LK-8	LK-81	LK-8124	EC-19E	85A
LK-8139105	Kolathenna	LK-8	LK-81	LK-8139	EC-19I	63P
LK-8139050	Aluthwela	LK-8	LK-81	LK-8139	EC-19I	63D
LK-8139025	Bingethenna	LK-8	LK-81	LK-8139	EC-19I	64G
LK-8139120	Dambethenna	LK-8	LK-81	LK-8139	EC-19I	63O
LK-8139090	Glenanore	LK-8	LK-81	LK-8139	EC-19I	64F
LK-8139110	Haputhale Town	LK-8	LK-81	LK-8139	EC-19I	63A
LK-8139085	Haputhalegama	LK-8	LK-81	LK-8139	EC-19I	63C
LK-8139010	Kahattewela	LK-8	LK-81	LK-8139	EC-19I	64A
LK-1212710	Hakwadunna	LK-1	LK-12	LK-1212	EC-02E	344A
LK-8139095	Horadorowwa	LK-8	LK-81	LK-8139	EC-19I	63E
LK-8139030	Kahagolla	LK-8	LK-81	LK-8139	EC-19I	64
LK-5218010	Sammanthurai 08	LK-5	LK-52	LK-5218	EC-13B	81
LK-8139100	Magiripura	LK-8	LK-81	LK-8139	EC-19I	63L
LK-8139070	Umankandura	LK-8	LK-81	LK-8139	EC-19I	63H
LK-8106180	Mahagama	LK-8	LK-81	LK-8106	EC-19A	13
LK-8139060	Pahala Kadurugamuwa	LK-8	LK-81	LK-8139	EC-19I	63
LK-8139075	Panketiya	LK-8	LK-81	LK-8139	EC-19I	63M
LK-1103165	Maradana	LK-1	LK-11	LK-1103	EC-01B	None
LK-8139115	Pitarathmale	LK-8	LK-81	LK-8139	EC-19I	64D
LK-8139125	Thotalagala	LK-8	LK-81	LK-8139	EC-19I	63N
LK-8112120	Galauda	LK-8	LK-81	LK-8112	EC-19B	35
LK-8112030	Baduluoya East	LK-8	LK-81	LK-8112	EC-19B	30A
LK-8112095	Beramada	LK-8	LK-81	LK-8112	EC-19B	35A
LK-8112125	Bokanoruwa	LK-8	LK-81	LK-8112	EC-19B	35B
LK-8112085	Bopitiya	LK-8	LK-81	LK-8112	EC-19B	33A
LK-8112075	Dikkumbura	LK-8	LK-81	LK-8112	EC-19B	32B
LK-8112100	Godunna	LK-8	LK-81	LK-8112	EC-19B	32
LK-8112080	Hapathgamuwa	LK-8	LK-81	LK-8112	EC-19B	32C
LK-1103065	Masangasweediya	LK-1	LK-11	LK-1103	EC-01B	None
LK-8112020	Hevandana	LK-8	LK-81	LK-8112	EC-19B	31C
LK-8112015	Kandakepoo Ulpotha	LK-8	LK-81	LK-8112	EC-19B	31D
LK-8112050	Kirivehera	LK-8	LK-81	LK-8112	EC-19B	31H
LK-1103150	Panchikawatta	LK-1	LK-11	LK-1103	EC-01B	None
LK-2112255	Abasingama	LK-2	LK-21	LK-2112	EC-04C	635
LK-8112045	Kivulegedara	LK-8	LK-81	LK-8112	EC-19B	31G
LK-8112070	Madagamuwa	LK-8	LK-81	LK-8112	EC-19B	32A
LK-8118085	Palagolla	LK-8	LK-81	LK-8118	EC-19C	88H
LK-8112005	Mahakele	LK-8	LK-81	LK-8112	EC-19B	31F
LK-8112025	Mahathenna	LK-8	LK-81	LK-8112	EC-19B	30C
LK-8118010	palawatta	LK-8	LK-81	LK-8118	EC-19C	20B
LK-8112060	Maliyadda	LK-8	LK-81	LK-8112	EC-19B	30
LK-8112130	Narangala	LK-8	LK-81	LK-8112	EC-19B	35D
LK-2112035	Deegahawathura	LK-2	LK-21	LK-2112	EC-04C	623
LK-8112065	Pallewela	LK-8	LK-81	LK-8112	EC-19B	31
LK-2112080	Gunembil	LK-2	LK-21	LK-2112	EC-04C	596
LK-2106255	Gallella	LK-2	LK-21	LK-2106	EC-04B	492
LK-8112110	Thetilla	LK-8	LK-81	LK-8112	EC-19B	35C
LK-1103175	Wekanda	LK-1	LK-11	LK-1103	EC-01B	None
LK-8112105	Wasanagama	LK-8	LK-81	LK-8112	EC-19B	32D
LK-8112040	Welaoya	LK-8	LK-81	LK-8112	EC-19B	31E
LK-1118210	Mahingala	LK-1	LK-11	LK-1118	EC-01K	455A
LK-2112110	Galadeniya	LK-2	LK-21	LK-2112	EC-04C	612
LK-2112220	Gunnepana Madige	LK-2	LK-21	LK-2112	EC-04C	638
LK-8112055	Wewathenna	LK-8	LK-81	LK-8112	EC-19B	30B
LK-8119040	Alakolagala	LK-8	LK-81	LK-8119	EC-19C	94E
LK-8119030	Arawakumbura	LK-8	LK-81	LK-8119	EC-19C	94C
LK-8119085	Attanagolla	LK-8	LK-81	LK-8119	EC-19C	94F
LK-8119065	Batawatta	LK-8	LK-81	LK-8119	EC-19C	18D
LK-8119005	Ekiriya	LK-8	LK-81	LK-8119	EC-19C	17
LK-8119070	Gallulla	LK-8	LK-81	LK-8119	EC-19C	18B
LK-8119015	Galwelagama	LK-8	LK-81	LK-8119	EC-19C	18C
LK-1118005	Pinnawala North	LK-1	LK-11	LK-1118	EC-01K	456
LK-8119130	Hopton	LK-8	LK-81	LK-8119	EC-19C	94H
LK-8119060	Janathapura	LK-8	LK-81	LK-8119	EC-19C	95
LK-1130045	Dehiwala East	LK-1	LK-11	LK-1130	EC-01F	540
LK-8115125	Kandegedara Town	LK-8	LK-81	LK-8115	EC-19B	27A
LK-8119025	Janathapura North	LK-8	LK-81	LK-8119	EC-19C	95A
LK-8119055	Janathapura South	LK-8	LK-81	LK-8119	EC-19C	95B
LK-1130025	Kalubovila	LK-1	LK-11	LK-1130	EC-01F	538
LK-2112260	Hamindagoda	LK-2	LK-21	LK-2112	EC-04C	634
LK-2112015	Ihala Yatawara	LK-2	LK-21	LK-2112	EC-04C	622
LK-8115115	Kithulwattagama	LK-8	LK-81	LK-8115	EC-19B	26B
LK-8118105	Pallegama	LK-8	LK-81	LK-8118	EC-19C	88G
LK-8119105	Kottalbedda	LK-8	LK-81	LK-8119	EC-19C	93
LK-8119140	Millabedda	LK-8	LK-81	LK-8119	EC-19C	90A
LK-8115060	LedgerWatta	LK-8	LK-81	LK-8115	EC-19B	27C
LK-2112245	Kalugalawatta	LK-2	LK-21	LK-2112	EC-04C	606
LK-8119080	Sumudugama	LK-8	LK-81	LK-8119	EC-19C	94G
LK-8119135	Maduwatta	LK-8	LK-81	LK-8119	EC-19C	90C
LK-8119110	Mahadowa	LK-8	LK-81	LK-8119	EC-19C	89J
LK-8119120	Peessagama	LK-8	LK-81	LK-8119	EC-19C	94I
LK-8119090	Sooriyagoda	LK-8	LK-81	LK-8119	EC-19C	94D
LK-8119045	Udapanguwa	LK-8	LK-81	LK-8119	EC-19C	94
LK-8119095	Weragoda	LK-8	LK-81	LK-8119	EC-19C	92B
LK-8118060	Paramahankada	LK-8	LK-81	LK-8118	EC-19C	89I
LK-2112195	Ketakahala	LK-2	LK-21	LK-2112	EC-04C	644
LK-8119020	Wewabedda	LK-8	LK-81	LK-8119	EC-19C	18A
LK-2112210	Leemagahadeniya	LK-2	LK-21	LK-2112	EC-04C	636
LK-8218005	Gedavila	LK-8	LK-82	LK-8218	EC-20B	134D
LK-8119115	Yapamma	LK-8	LK-81	LK-8119	EC-19C	94B
LK-8118120	Passara Town East	LK-8	LK-81	LK-8118	EC-19C	88L
LK-2112185	Madawala	LK-2	LK-21	LK-2112	EC-04C	640
LK-2112180	Madawala Madige	LK-2	LK-21	LK-2112	EC-04C	637
LK-8103065	Aluttarama	LK-8	LK-81	LK-8103	EC-19A	1H
LK-8103095	Beligalla	LK-8	LK-81	LK-8103	EC-19A	7
LK-2112040	Mahakumbura	LK-2	LK-21	LK-2112	EC-04C	624
LK-8103075	Bathalayaya	LK-8	LK-81	LK-8103	EC-19A	1
LK-8109010	Balagolla	LK-8	LK-81	LK-8109	EC-19B	22A
LK-8103170	Dambagolla	LK-8	LK-81	LK-8103	EC-19A	4C
LK-8103150	Dambarawa	LK-8	LK-81	LK-8103	EC-19A	3
LK-8103010	Divulapelessa	LK-8	LK-81	LK-8103	EC-19A	1C
LK-8103080	Haddattawa	LK-8	LK-81	LK-8103	EC-19A	2A
LK-8103090	Galporuyaya	LK-8	LK-81	LK-8103	EC-19A	1B
LK-8118190	Wewekele	LK-8	LK-81	LK-8118	EC-19C	87G
LK-8103030	Ginnoruwa	LK-8	LK-81	LK-8103	EC-19A	1J
LK-8103070	Girandurukotte	LK-8	LK-81	LK-8103	EC-19A	1F
LK-8103025	Hebarawa	LK-8	LK-81	LK-8103	EC-19A	1A
LK-8103160	Mapakadawewa	LK-8	LK-81	LK-8103	EC-19A	4A
LK-8103105	Kukulapola	LK-8	LK-81	LK-8103	EC-19A	8
LK-8103085	Meegahahena	LK-8	LK-81	LK-8103	EC-19A	1K
LK-8127270	Medagodagama	LK-8	LK-81	LK-8127	EC-19F	46D
LK-2106185	Henegama	LK-2	LK-21	LK-2106	EC-04B	495
LK-8103055	Millattawa	LK-8	LK-81	LK-8103	EC-19A	1P
LK-8103045	Pahala Rathkinda	LK-8	LK-81	LK-8103	EC-19A	1D
LK-8103165	Pangaragammana	LK-8	LK-81	LK-8103	EC-19A	4
LK-8109060	Kalugahakandura	LK-8	LK-81	LK-8109	EC-19B	16
LK-8103145	Poojanagaraya	LK-8	LK-81	LK-8103	EC-19A	3D
LK-8103155	Senanigama	LK-8	LK-81	LK-8103	EC-19A	4D
LK-8103005	Rotalawela	LK-8	LK-81	LK-8103	EC-19A	1M
LK-2112175	Meegamawatta	LK-2	LK-21	LK-2112	EC-04C	604
LK-8103120	Sorabora	LK-8	LK-81	LK-8103	EC-19A	2B
LK-8103115	Thalangamuwa	LK-8	LK-81	LK-8103	EC-19A	2C
LK-8103125	Wewgampaha	LK-8	LK-81	LK-8103	EC-19A	2
LK-8103020	Theldeniyaya	LK-8	LK-81	LK-8103	EC-19A	1L
LK-2106315	Kahawatta North	LK-2	LK-21	LK-2106	EC-04B	557
LK-8109070	Akurukaduwa	LK-8	LK-81	LK-8109	EC-19B	22G
LK-8218135	Ethpattiya	LK-8	LK-82	LK-8218	EC-20B	136A
LK-2112105	Meegammana West	LK-2	LK-21	LK-2112	EC-04C	603
LK-2112205	Napana	LK-2	LK-21	LK-2112	EC-04C	633
LK-8109055	Ellanda	LK-8	LK-81	LK-8109	EC-19B	16C
LK-8218055	Waradola	LK-8	LK-82	LK-8218	EC-20B	135
LK-8118195	Bibilegama East	LK-8	LK-81	LK-8118	EC-19C	87E
LK-8109100	Hunuketapitiya	LK-8	LK-81	LK-8109	EC-19B	23B
LK-2112215	Pihilladeniya	LK-2	LK-21	LK-2112	EC-04C	639
LK-8109005	Karametiya	LK-8	LK-81	LK-8109	EC-19B	22D
LK-1212185	Halugama Ihala	LK-1	LK-12	LK-1212	EC-02E	16F
LK-8109020	Karandagahamada	LK-8	LK-81	LK-8109	EC-19B	22B
LK-8109090	Ketawatta	LK-8	LK-81	LK-8109	EC-19B	21A
LK-8109085	Kohana	LK-8	LK-81	LK-8109	EC-19B	23C
LK-8109065	Komarika	LK-8	LK-81	LK-8109	EC-19B	22F
LK-8109075	Meegahakivula	LK-8	LK-81	LK-8109	EC-19B	22
LK-1130070	Karagampitiya	LK-1	LK-11	LK-1130	EC-01F	539/42
LK-2112090	Pitiyegedara	LK-2	LK-21	LK-2112	EC-04C	642
LK-2112225	Polgolla	LK-2	LK-21	LK-2112	EC-04C	609
LK-2112065	Puwakgahadeniya	LK-2	LK-21	LK-2112	EC-04C	599
LK-8109095	Morahela	LK-8	LK-81	LK-8109	EC-19B	21
LK-8118150	Ambathenna	LK-8	LK-81	LK-8118	EC-19C	88F
LK-8130065	Ambagahakumbura	LK-8	LK-81	LK-8130	EC-19G	48
LK-8109035	Watagommana	LK-8	LK-81	LK-8109	EC-19B	16E
LK-8109045	Pitamaruwa	LK-8	LK-81	LK-8109	EC-19B	16A
LK-8109030	Polwatta	LK-8	LK-81	LK-8109	EC-19B	16D
LK-8109080	Thaldena	LK-8	LK-81	LK-8109	EC-19B	23
LK-2112200	Thalkotuwa	LK-2	LK-21	LK-2112	EC-04C	645
LK-1212240	Halugama	LK-1	LK-12	LK-1212	EC-02E	16A
LK-8109040	Roberiya	LK-8	LK-81	LK-8109	EC-19B	18F
LK-8133120	Obadella	LK-8	LK-81	LK-8133	EC-19H	65F
LK-1133095	Molpe	LK-1	LK-11	LK-1133	EC-01O	551A
LK-8109050	Wewathenna	LK-8	LK-81	LK-8109	EC-19B	16B
LK-2112115	Udathalavinna	LK-2	LK-21	LK-2112	EC-04C	615
LK-2112170	Udathalavinna Madige	LK-2	LK-21	LK-2112	EC-04C	611
LK-2112020	Udurawana	LK-2	LK-21	LK-2112	EC-04C	598
LK-8118045	Gerandiella	LK-8	LK-81	LK-8118	EC-19C	89F
LK-8118185	Bibilegama West	LK-8	LK-81	LK-8118	EC-19C	87B
LK-8118205	Dambewela	LK-8	LK-81	LK-8118	EC-19C	88E
LK-8118015	Kahataruppa	LK-8	LK-81	LK-8118	EC-19C	19A
LK-8118100	Kanahela	LK-8	LK-81	LK-8118	EC-19C	88A
LK-8118140	Kudugala Pathana	LK-8	LK-81	LK-8118	EC-19C	90D
LK-8118175	Kanawerella	LK-8	LK-81	LK-8118	EC-19C	87
LK-8118180	Kanawerella East	LK-8	LK-81	LK-8118	EC-19C	87D
LK-8118170	Kanawerella West	LK-8	LK-81	LK-8118	EC-19C	87C
LK-8118025	Madugasthalawa North	LK-8	LK-81	LK-8118	EC-19C	19
LK-1209235	Paragoda North	LK-1	LK-12	LK-1209	EC-02D	53F
LK-8118040	Madugasthalawa South	LK-8	LK-81	LK-8118	EC-19C	19C
LK-2112070	Wattegama	LK-2	LK-21	LK-2112	EC-04C	594
LK-8130295	Hinnarangolla	LK-8	LK-81	LK-8130	EC-19G	62E
LK-8118050	Maligathenna	LK-8	LK-81	LK-8118	EC-19C	89E
LK-8130125	Kabillegama	LK-8	LK-81	LK-8130	EC-19G	52D
LK-8118165	Maussagolla West	LK-8	LK-81	LK-8118	EC-19C	87A
LK-8218035	Karavila	LK-8	LK-82	LK-8218	EC-20B	134A
LK-2112075	Wattegama North	LK-2	LK-21	LK-2112	EC-04C	595
LK-2112005	Yatawara	LK-2	LK-21	LK-2112	EC-04C	620
LK-8118135	Meedumpitiya	LK-8	LK-81	LK-8118	EC-19C	90B
LK-2112010	Yatawara Kandagama	LK-2	LK-21	LK-2112	EC-04C	621
LK-8118075	Pelgahathenna	LK-8	LK-81	LK-8118	EC-19C	89G
LK-8118160	Puhulwatta	LK-8	LK-81	LK-8118	EC-19C	88J
LK-2112095	Yatirawana	LK-2	LK-21	LK-2112	EC-04C	641
LK-8118080	Sapuroda	LK-8	LK-81	LK-8118	EC-19C	89B
LK-8118030	Thalagahagedara	LK-8	LK-81	LK-8118	EC-19C	19B
LK-8118130	Thennuge	LK-8	LK-81	LK-8118	EC-19C	88D
LK-8118145	Tholabowatta	LK-8	LK-81	LK-8118	EC-19C	90
LK-8130080	Landegama	LK-8	LK-81	LK-8130	EC-19G	52B
LK-8130260	Mahathenna	LK-8	LK-81	LK-8130	EC-19G	61C
LK-2145095	Ankelipitiya	LK-2	LK-21	LK-2145	EC-04G	971
LK-8118035	Welgolla	LK-8	LK-81	LK-8118	EC-19C	89D
LK-8106150	Abhayapura	LK-8	LK-81	LK-8106	EC-19A	02H
LK-1206015	Udangawa	LK-1	LK-12	LK-1206	EC-02C	67
LK-8106035	Aralupitiya	LK-8	LK-81	LK-8106	EC-19A	09C
LK-2145100	Batagalla	LK-2	LK-21	LK-2145	EC-04G	959
LK-2145315	Bawlana	LK-2	LK-21	LK-2145	EC-04G	1014
LK-6212045	Kuruluwewa	LK-6	LK-62	LK-6212	EC-16B	647/3
LK-8106060	Aluketiyawa	LK-8	LK-81	LK-8106	EC-19A	6
LK-8130285	Ohiya	LK-8	LK-81	LK-8130	EC-19G	62A
LK-8130190	PahalaYalkumbura	LK-8	LK-81	LK-8130	EC-19G	59E
LK-4215055	Puthuveli	LK-4	LK-42	LK-4215	EC-11A	MN/146
LK-2145160	Haputhale Egodagama	LK-2	LK-21	LK-2145	EC-04G	972
LK-8130035	Palugama Town	LK-8	LK-81	LK-8130	EC-19G	50
LK-2145210	Bolepa	LK-2	LK-21	LK-2145	EC-04G	999
LK-2145085	Bootawatta North	LK-2	LK-21	LK-2145	EC-04G	984
LK-2145080	Doolmure	LK-2	LK-21	LK-2145	EC-04G	987
LK-8106140	Andalupatha	LK-8	LK-81	LK-8106	EC-19A	05A
LK-8127130	Welamedagama	LK-8	LK-81	LK-8127	EC-19F	44B
LK-8106200	Arawa	LK-8	LK-81	LK-8106	EC-19A	15
LK-2145190	Bootawatta South	LK-2	LK-21	LK-2145	EC-04G	985
LK-2145350	Bopitiya	LK-2	LK-21	LK-2145	EC-04G	1018
LK-2145250	Godamunna East	LK-2	LK-21	LK-2145	EC-04G	989
LK-8106075	Arawatta	LK-8	LK-81	LK-8106	EC-19A	02L
LK-8106155	Dikkendayaya	LK-8	LK-81	LK-8106	EC-19A	06D
LK-2145110	Ethulgama North	LK-2	LK-21	LK-2145	EC-04G	967
LK-8106165	Bubula	LK-8	LK-81	LK-8106	EC-19A	13B
LK-8106135	Kotathalawa	LK-8	LK-81	LK-8106	EC-19A	5
LK-1312195	Thennahena	LK-1	LK-13	LK-1312	EC-03D	824D
LK-2145280	Elikewela	LK-2	LK-21	LK-2145	EC-04G	1010
LK-2145105	Ethulgama East	LK-2	LK-21	LK-2145	EC-04G	968
LK-8106045	Dehigama	LK-8	LK-81	LK-8106	EC-19A	09A
LK-8130040	Puranwela	LK-8	LK-81	LK-8130	EC-19G	50I
LK-8130205	Udupeella	LK-8	LK-81	LK-8130	EC-19G	60B
LK-2145155	Ethulgama South	LK-2	LK-21	LK-2145	EC-04G	965
LK-1312250	Weyangalla West	LK-1	LK-13	LK-1312	EC-03D	818A
LK-2103115	Galagedara	LK-2	LK-21	LK-2103	EC-04A	300
LK-2145150	Ethulgama West	LK-2	LK-21	LK-2145	EC-04G	966
LK-2136275	Malgammana	LK-2	LK-21	LK-2136	EC-04J	149
LK-8106095	Gamakumbura North	LK-8	LK-81	LK-8106	EC-19A	06E
LK-8106040	Ekiriyankumbura	LK-8	LK-81	LK-8106	EC-19A	9
LK-8127050	Ilukwela	LK-8	LK-81	LK-8127	EC-19F	38D
LK-8106025	Ikiriyagoda	LK-8	LK-81	LK-8106	EC-19A	02G
LK-8106100	Kuralewela	LK-8	LK-81	LK-8106	EC-19A	06C
LK-8106175	Kandegama	LK-8	LK-81	LK-8106	EC-19A	12A
LK-8106030	Kandubedda	LK-8	LK-81	LK-8106	EC-19A	09D
LK-8106020	Keselpotha North	LK-8	LK-81	LK-8106	EC-19A	02B
LK-8106065	Keselpotha South	LK-8	LK-81	LK-8106	EC-19A	02F
LK-8106055	Kudalunuka	LK-8	LK-81	LK-8106	EC-19A	10A
LK-8127250	Karagahaulpatha	LK-8	LK-81	LK-8127	EC-19F	46C
LK-8106185	Kuruvithenna	LK-8	LK-81	LK-8106	EC-19A	13A
LK-8106005	Orubendiwewa	LK-8	LK-81	LK-8106	EC-19A	02D
LK-1227420	Etha Udakanda	LK-1	LK-12	LK-1227	EC-02G	364/B
LK-8103060	viranegama	LK-8	LK-81	LK-8103	EC-19A	1E
LK-8103110	Wewatta	LK-8	LK-81	LK-8103	EC-19A	8A
LK-1312025	Yahalawatta	LK-1	LK-13	LK-1312	EC-03D	822D
LK-2145300	Galagoda	LK-2	LK-21	LK-2145	EC-04G	1011
LK-8106110	Mahalunuka	LK-8	LK-81	LK-8106	EC-19A	10
LK-1227745	Galboda	LK-1	LK-12	LK-1227	EC-02G	370A
LK-8106050	Morana	LK-8	LK-81	LK-8106	EC-19A	09B
LK-8106130	Uraniya	LK-8	LK-81	LK-8106	EC-19A	11C
LK-8106105	Nagadeepa	LK-8	LK-81	LK-8106	EC-19A	06B
LK-1112235	Mattegoda Central 'A'	LK-1	LK-11	LK-1112	EC-01L	587A
LK-8106160	Pahalaoyagama	LK-8	LK-81	LK-8106	EC-19A	05B
LK-8203150	Ambelanda	LK-8	LK-82	LK-8203	EC-20A	100C
LK-8106080	Uva Gemunupura	LK-8	LK-81	LK-8106	EC-19A	02A
LK-8106115	Pethiyagoda	LK-8	LK-81	LK-8106	EC-19A	11A
LK-8203145	Bibile	LK-8	LK-82	LK-8203	EC-20A	100
LK-1312140	Yatagampitiya	LK-1	LK-13	LK-1312	EC-03D	823
LK-2145165	Haputhale Udagama	LK-2	LK-21	LK-2145	EC-04G	969
LK-2145305	Hewavissa East	LK-2	LK-21	LK-2145	EC-04G	1016
LK-2145310	Hewavissa West	LK-2	LK-21	LK-2145	EC-04G	1017
LK-2145035	Hippola	LK-2	LK-21	LK-2145	EC-04G	958
LK-8106195	Pinnagolla	LK-8	LK-81	LK-8106	EC-19A	14
LK-8106015	Welampele	LK-8	LK-81	LK-8106	EC-19A	02E
LK-8106125	Rideemaliyadda North	LK-8	LK-81	LK-8106	EC-19A	11
LK-2145065	Haragama	LK-2	LK-21	LK-2145	EC-04G	1001
LK-2145290	Kethigannawela	LK-2	LK-21	LK-2145	EC-04G	1004
LK-8115055	Dikpitiya	LK-8	LK-81	LK-8115	EC-19B	34A
LK-1327015	Bolossagama	LK-1	LK-13	LK-1327	EC-03E	721
LK-8106120	Rideemaliyadda South	LK-8	LK-81	LK-8106	EC-19A	11B
LK-8115070	Soranathota	LK-8	LK-81	LK-8115	EC-19B	28
LK-8106170	Ritigahaarawa	LK-8	LK-81	LK-8106	EC-19A	12
LK-2106245	Marathugoda South	LK-2	LK-21	LK-2106	EC-04B	509
LK-8106010	Sangabopura	LK-8	LK-81	LK-8106	EC-19A	02K
LK-8106085	Senevigama	LK-8	LK-81	LK-8106	EC-19A	02J
LK-8106070	Serana	LK-8	LK-81	LK-8106	EC-19A	02C
LK-1230360	Pananwala	LK-1	LK-12	LK-1230	EC-02K	399A
LK-8115080	Ambagasdowa	LK-8	LK-81	LK-8115	EC-19B	25C
LK-8115095	Angoda	LK-8	LK-81	LK-8115	EC-19B	25
LK-8115020	Boliyadda	LK-8	LK-81	LK-8115	EC-19B	23A
LK-8115010	Budugekanda	LK-8	LK-81	LK-8115	EC-19B	29A
LK-1212195	Halugama Pahala	LK-1	LK-12	LK-1212	EC-02E	16E
LK-8203010	Karandugala	LK-8	LK-82	LK-8203	EC-20A	103D
LK-8115030	Egodawela	LK-8	LK-81	LK-8115	EC-19B	24
LK-2106260	Maruddana	LK-2	LK-21	LK-2106	EC-04B	493
LK-8115065	Idamegama	LK-8	LK-81	LK-8115	EC-19B	27B
LK-8115005	Idamepanguwa	LK-8	LK-81	LK-8115	EC-19B	34
LK-2145040	Kossinna	LK-2	LK-21	LK-2145	EC-04G	956
LK-8115085	Ketakellagama	LK-8	LK-81	LK-8115	EC-19B	25B
LK-1109050	Welihinda	LK-1	LK-11	LK-1109	EC-01J	488A
LK-1327105	Bombuwala North-East	LK-1	LK-13	LK-1327	EC-03E	728A
LK-8206130	Kottagala	LK-8	LK-82	LK-8206	EC-20A	117A
LK-8203120	Kotagama	LK-8	LK-82	LK-8203	EC-20A	97
LK-8115120	Kirioruwa	LK-8	LK-81	LK-8115	EC-19B	27
LK-2145235	Marassana	LK-2	LK-21	LK-2145	EC-04G	1007
LK-8115110	Kohovila	LK-8	LK-81	LK-8115	EC-19B	26
LK-8127160	Mudanawa	LK-8	LK-81	LK-8127	EC-19F	43D
LK-8115100	Kosgolla	LK-8	LK-81	LK-8115	EC-19B	25D
