country_id	province_id	district_id	dsd_id	gnd_id	ed_id	pd_id	lg_name	source_type	lg_id	moh_id
LK	LK-7	LK-71	LK-7121	LK-7121025	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121030	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121035	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121040	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121045	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121050	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121055	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121060	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121065	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121070	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121075	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121080	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121085	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121090	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121095	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121100	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121105	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121110	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121115	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121120	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121125	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121130	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121135	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121140	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121145	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121150	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121155	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121160	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121165	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121170	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121175	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121180	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121185	EC-17	EC-17B	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121190	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121195	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7121	LK-7121200	EC-17	EC-17C	Kahatagasdigiliya PS	original	LG-71007	MOH-71004
LK	LK-7	LK-71	LK-7124	LK-7124005	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124010	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124015	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124020	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124025	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124030	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124035	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124040	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124045	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124050	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124055	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124060	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124065	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124070	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124075	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124080	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124085	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124090	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124095	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124100	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124105	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124110	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124115	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124120	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124125	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124130	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124135	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124140	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124145	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124150	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124155	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124160	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124165	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124170	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124175	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124180	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124185	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7124	LK-7124190	EC-17	EC-17B	Horowpothana PS	original	LG-71008	MOH-71001
LK	LK-7	LK-71	LK-7127	LK-7127005	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127010	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127015	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127020	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127025	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127030	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127035	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127040	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127045	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127050	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127055	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127060	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127065	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127070	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127075	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127080	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127085	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127090	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127095	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127100	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127105	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127110	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127115	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127120	EC-17	EC-17F	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127125	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127130	EC-17	EC-17B	Galenbindunuwewa PS	fixed	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127135	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127140	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127145	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127150	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127155	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127160	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127165	EC-17	EC-17F	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127170	EC-17	EC-17F	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127175	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127180	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127185	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127190	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127195	EC-17	EC-17B	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127200	EC-17	EC-17F	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7127	LK-7127205	EC-17	EC-17F	Galenbindunuwewa PS	original	LG-71009	MOH-71009
LK	LK-7	LK-71	LK-7130	LK-7130005	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130010	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130015	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130020	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130025	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130030	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130035	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130040	EC-17	EC-17D	Anuradhapura MC	original	LG-71005	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130045	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130050	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130055	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130060	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130065	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130070	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130075	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130080	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130085	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130090	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130095	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130100	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130105	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130110	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130115	EC-17	EC-17C	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130120	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7130	LK-7130125	EC-17	EC-17F	Mihinthale PS	original	LG-71010	MOH-71014
LK	LK-7	LK-71	LK-7133	LK-7133005	EC-17	EC-17D	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133010	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133015	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133020	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133025	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133030	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133035	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133040	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133045	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133050	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133055	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133060	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133065	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133070	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133075	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133080	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133085	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133090	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133095	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133100	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133105	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133110	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133115	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133120	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133125	EC-17	EC-17C	Anuradhapura MC	fixed	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133130	EC-17	EC-17C	Anuradhapura MC	original	LG-71005	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133135	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133140	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7133	LK-7133145	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136005	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136010	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136015	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136020	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136025	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136030	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136035	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136040	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136045	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136050	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136055	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136060	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136065	EC-17	EC-17C	Nuwaragam Palatha East PS	fixed	LG-71011	MOH-71007
LK	LK-7	LK-71	LK-7136	LK-7136070	EC-17	EC-17F	Thirappane PS	original	LG-71012	MOH-71007
LK	LK-7	LK-71	LK-7136	LK-7136075	EC-17	EC-17F	Thirappane PS	original	LG-71012	MOH-71007
LK	LK-7	LK-71	LK-7136	LK-7136080	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136085	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136090	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7136	LK-7136095	EC-17	EC-17C	Nuwaragam Palatha East PS	original	LG-71011	MOH-71005
LK	LK-7	LK-71	LK-7139	LK-7139005	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139010	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139015	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139020	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139025	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139030	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139035	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139040	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139045	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139050	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139055	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139060	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139065	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139070	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139075	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139080	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139085	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139090	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139095	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139100	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139105	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139110	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139115	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139120	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139125	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139130	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139135	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139140	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139145	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
LK	LK-7	LK-71	LK-7139	LK-7139150	EC-17	EC-17D	Nochchiyagama PS	original	LG-71013	MOH-71017
