entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-4512	786.7871112677296	88.15738701435997	874.9444982820896	1175.7058408950752	40.439168355210995		4.5875253281649195	2.3865738701435997											0.21213989956831997		0.31820984935248								0.5701259800898599		0.31820984935248													0.13258743723019997		
LK-4512095	786.7871112677296	88.15738701435997	874.9444982820896	1175.7058408950752	40.439168355210995		4.5875253281649195	2.3865738701435997											0.21213989956831997		0.31820984935248								0.5701259800898599		0.31820984935248													0.13258743723019997		
LK-5	59203.25528834605	2487.24923471265	61690.504523058706	65004.50891671972	11412.601046479655	22275.36042629794	1000.7430919869462	1394.7306567487306								21.506625087618556			100.74887943261717			17.243086922176992							9.056081412301044	11.256041518886502									4.291239305574299					6.423629978802858		
LK-51	2279.450623040028	146.61030447303793	2426.060927513066	3235.8576469483355	265.20165825941444	277.6869098927304	5.107224382669743	2.1114353233542826											1.747164619636427																											
LK-5112	1115.6312535527013	68.31696163401907	1183.9482151867205	1560.2292761750261	204.40647374034782	144.45485434722906	2.9212306238064523	1.1817705705398829											0.8896475081592377																											
LK-5112150	1115.6312535527013	68.31696163401907	1183.9482151867205	1560.2292761750261	204.40647374034782	144.45485434722906	2.9212306238064523	1.1817705705398829											0.8896475081592377																											
LK-5127	341.27823359968346	16.627998499977334	357.9062320996608	458.57918182829684	22.80446545208787	33.93842489378273	1.1893036845336948	0.48956783687665606											0.26209187226730074																											
LK-5127135	341.27823359968346	16.627998499977334	357.9062320996608	458.57918182829684	22.80446545208787	33.93842489378273	1.1893036845336948	0.48956783687665606											0.26209187226730074																											
LK-5136	822.5411358876431	61.66534433904152	884.2064802266847	1217.0491889450125	37.99071906697877	99.29363065171862	0.9966900743295962	0.4400969159377438											0.5954252392098887																											
LK-5136225	822.5411358876431	61.66534433904152	884.2064802266847	1217.0491889450125	37.99071906697877	99.29363065171862	0.9966900743295962	0.4400969159377438											0.5954252392098887																											
LK-52	2647.0017399777744	105.12538551982871	2752.127125497603	3601.109349885122	797.4151523097681	569.1114824696077	32.492420560212	19.658306209002305								2.506625087618557			1.2463585145979725			1.1598980894664244							0.718393924818883	1.2560415188865006									0.2912393055742996					0.4236299788028582		
LK-5225	835.0946515364328	28.689631478431334	863.7842830148642	1155.285106554975	308.16329335206086	41.9025696472419	3.5573295069874598	0.5851884037468549								0.9393813849620565			0.07699847417721775			0.1539969483544355							0.20019603286076615	0.09239816901266129									0.0615987793417742					0.0615987793417742		
LK-5225085	835.0946515364328	28.689631478431334	863.7842830148642	1155.285106554975	308.16329335206086	41.9025696472419	3.5573295069874598	0.5851884037468549								0.9393813849620565			0.07699847417721775			0.1539969483544355							0.20019603286076615	0.09239816901266129									0.0615987793417742					0.0615987793417742		
LK-5236	593.3969019942413	22.293048594077707	615.6899505883189	807.7013881483061	202.94139028118445	39.69250115530909	3.1702392378514803	1.5943354306636806								0.5437328925384807			0.0737264939035228			0.2211794817105684							0.19353204649674735	0.0737264939035228									0.0552948704276421					0.08294230564146315		
LK-5236125	593.3969019942413	22.293048594077707	615.6899505883189	807.7013881483061	202.94139028118445	39.69250115530909	3.1702392378514803	1.5943354306636806								0.5437328925384807			0.0737264939035228			0.2211794817105684							0.19353204649674735	0.0737264939035228									0.0552948704276421					0.08294230564146315		
LK-5242	544.4262775565786	24.180618746364495	568.6068963029431	710.610584792421	98.5430917477939	400.95990909541825	14.405851080619197	15.232198980028949								0.12373123627525691			0.9810119447538227			0.5612095359627725							0.08396048175821005	0.6142372086521682									0.08837945448232637					0.19885377258523432		
LK-5242085	544.4262775565786	24.180618746364495	568.6068963029431	710.610584792421	98.5430917477939	400.95990909541825	14.405851080619197	15.232198980028949								0.12373123627525691			0.9810119447538227			0.5612095359627725							0.08396048175821005	0.6142372086521682									0.08837945448232637					0.19885377258523432		
LK-5251	674.0839088905217	29.96208670095518	704.0459955914769	927.5122703894195	187.76737692872888	86.5565025716385	11.359000734753858	2.2465833945628213								0.8997795738427626			0.11462160176340926			0.22351212343864804							0.24070536370315943	0.4756796473181484									0.08596620132255695					0.08023512123438648		
LK-5251060	674.0839088905217	29.96208670095518	704.0459955914769	927.5122703894195	187.76737692872888	86.5565025716385	11.359000734753858	2.2465833945628213								0.8997795738427626			0.11462160176340926			0.22351212343864804							0.24070536370315943	0.4756796473181484									0.08596620132255695					0.08023512123438648		
LK-53	1082.8029253282511	72.51354471978318	1155.3164700480343	1484.5419198862678	476.98423591047197	368.5620339355999	8.143447044064454	10.960915216373962											2.7553562983827766			1.083188832710567							0.3376874874821603																	
LK-5318	175.50609301909842	12.723586985668742	188.22968000476715	244.06726901647647	47.49455501594017	44.15786729434198	1.4619372523314365	1.5644832106784257											0.1893156154098263			0.14198671155736972							0.052587670947173974																	
LK-5318035	175.50609301909842	12.723586985668742	188.22968000476715	244.06726901647647	47.49455501594017	44.15786729434198	1.4619372523314365	1.5644832106784257											0.1893156154098263			0.14198671155736972							0.052587670947173974																	
LK-5327	494.46448919559356	32.14950862049755	526.6139978160911	692.6993039718915	332.10591215337877	71.7201253890552	2.36802579092415	2.0315849681698994											0.21998053795470246			0.4140810126206164							0.18116044302151968																	
LK-5327210	494.46448919559356	32.14950862049755	526.6139978160911	692.6993039718915	332.10591215337877	71.7201253890552	2.36802579092415	2.0315849681698994											0.21998053795470246			0.4140810126206164							0.18116044302151968																	
LK-5333	412.8323431135591	27.640449113616885	440.472792227176	547.7753468978998	97.38376874115302	252.68404125220272	4.313484000808867	7.364847037525638											2.3460601450182477			0.527121108532581							0.10393937351346667																	
LK-5333050	412.8323431135591	27.640449113616885	440.472792227176	547.7753468978998	97.38376874115302	252.68404125220272	4.313484000808867	7.364847037525638											2.3460601450182477			0.527121108532581							0.10393937351346667																	
LK-6	92233.4537773473	4434.59194797903	96668.04572532632	103176.01259614647	17486.31355056115	63812.15788995444	3170.3608170773105	5394.243248221628			58.8161575784012								74.91770809516115			33.17442687821101							49.22360573452019	10.328612489148156		7.446179833660047						6.082512721809421						78.75302646001825		
LK-61	7478.933576993442	353.75009010877363	7832.683667102216	10596.139267268634	1906.9497061914644	4991.215803625952	206.99579862106802	269.0216909893286			14.816157578401203								6.549244492239147			6.408713570233313							7.640792464369656	2.328612489148157														5.009875274049282		
LK-6127	862.3656286939565	41.07296453981583	903.4385932337723	1195.7322307025017	214.88184416228466	590.1159242427182	11.383125371104384	32.72409745531463			1.8664442438604048								0.7208666926222453			0.9667565138845987							1.1958417852227565	0.34087428581012935														0.7096761106551142		
LK-6127100	415.3408576818014	19.324937579737483	434.6657952615389	566.7437521035041	104.75591524932884	285.2356315991328	5.795245884958869	13.904119345976534			0.871801695326503								0.2850120927028952			0.502962516534521							0.33530834435634727	0.1285348653365998														0.14530028255441715		
LK-6127410	447.02477101215504	21.748026960078345	468.7727979722334	628.9884785989976	110.12592891295581	304.88029264358545	5.587879486145515	18.819978109338095			0.9946425485339017								0.43585459991935016			0.46379399735007776							0.8605334408664093	0.21233942047352958														0.564375828100697		
LK-6133	383.6816895553886	20.295672193000687	403.9773617483892	548.6856704343794	108.96823290540216	246.9998241378759	8.618331228316999	12.68963532590449			0.979104382164383								0.20467153751458855			0.3872164223248972							0.3872164223248972	0.12169658987353914														0.34849478009240753		
LK-6133210	383.6816895553886	20.295672193000687	403.9773617483892	548.6856704343794	108.96823290540216	246.9998241378759	8.618331228316999	12.68963532590449			0.979104382164383								0.20467153751458855			0.3872164223248972							0.3872164223248972	0.12169658987353914														0.34849478009240753		
LK-6139	401.036894876362	21.393258239047356	422.4301531154094	565.4265656489634	110.60756963782477	262.37533763160314	8.52621191975448	13.662268048133932			0.831096393300051								0.26905998344246257			0.4006004197921109							0.508224413169096	0.21524798675397006														0.2092688760108042		
LK-6139175	401.036894876362	21.393258239047356	422.4301531154094	565.4265656489634	110.60756963782477	262.37533763160314	8.52621191975448	13.662268048133932			0.831096393300051								0.26905998344246257			0.4006004197921109							0.508224413169096	0.21524798675397006														0.2092688760108042		
LK-6148	476.54426761104236	21.53255536118104	498.0768229722234	667.4286704783035	125.10539958185775	318.9341959295132	13.137901608567649	13.254245423902377			0.8502048043691599								0.31323334897811156			0.2505866791824892							0.37588001877373384	0.0984447668216922														0.6264666979562231		
LK-6148195	476.54426761104236	21.53255536118104	498.0768229722234	667.4286704783035	125.10539958185775	318.9341959295132	13.137901608567649	13.254245423902377			0.8502048043691599								0.31323334897811156			0.2505866791824892							0.37588001877373384	0.0984447668216922														0.6264666979562231		
LK-6149	392.7916265541468	14.40886094098851	407.2004874951353	541.3039470719567	83.23078183568546	285.19510046906043	5.787570922348989	13.193400380983592			0.7278630097703856								0.36746482046660245			0.3321316646525061							0.303865140001229	0.10599946744228918														0.36746482046660245		
LK-6149180	392.7916265541468	14.40886094098851	407.2004874951353	541.3039470719567	83.23078183568546	285.19510046906043	5.787570922348989	13.193400380983592			0.7278630097703856								0.36746482046660245			0.3321316646525061							0.303865140001229	0.10599946744228918														0.36746482046660245		
LK-6154	724.6707530191188	30.470469582757328	755.1412226018762	1059.6505212272968	190.5007781458393	471.6083883252041	14.965126894285191	38.18291209125607			1.4942138988149576								0.45975812271229466			0.5402157941869462							0.6781432310006347	0.29884277976299156														0.6666492779328272		
LK-6154270	724.6707530191188	30.470469582757328	755.1412226018762	1059.6505212272968	190.5007781458393	471.6083883252041	14.965126894285191	38.18291209125607			1.4942138988149576								0.45975812271229466			0.5402157941869462							0.6781432310006347	0.29884277976299156														0.6666492779328272		
LK-6160	159.984088494362	9.664864448024128	169.6489529423861	229.93859032799807	45.0705093052747	102.40100935668505	3.9372622270966855	6.133709771395277			0.35658223943517153								0.13867087089145558			0.13867087089145558							0.146099667546355	0.12133701203002364														0.0841930287555266		
LK-6160355	159.984088494362	9.664864448024128	169.6489529423861	229.93859032799807	45.0705093052747	102.40100935668505	3.9372622270966855	6.133709771395277			0.35658223943517153								0.13867087089145558			0.13867087089145558							0.146099667546355	0.12133701203002364														0.0841930287555266		
LK-6163	509.3873120364317	33.0656378925536	542.4529499289853	730.6312081520392	135.6573596050229	331.55958473296215	10.703507901796787	21.780756137700926			1.2665644655860406								0.3114502784227969			0.570992177108461							0.5502288252136078	0.17648849110625156														0.23877854679081092		
LK-6163565	509.3873120364317	33.0656378925536	542.4529499289853	730.6312081520392	135.6573596050229	331.55958473296215	10.703507901796787	21.780756137700926			1.2665644655860406								0.3114502784227969			0.570992177108461							0.5502288252136078	0.17648849110625156														0.23877854679081092		
LK-6172	606.0617454977241	26.082723134771424	632.1444686324955	843.2831981001385	155.98931327924006	367.01998812586584	58.58222837918069	16.765090045517514			0.8395012863645359								0.8062537106669305			0.4405303779932713							0.4155946962200673	0.1080546210172175														0.2742924995052444		
LK-6172340	606.0617454977241	26.082723134771424	632.1444686324955	843.2831981001385	155.98931327924006	367.01998812586584	58.58222837918069	16.765090045517514			0.8395012863645359								0.8062537106669305			0.4405303779932713							0.4155946962200673	0.1080546210172175														0.2742924995052444		
LK-6175	472.59380345610055	21.059067900157096	493.6528713562576	684.5703438645488	139.00792459417002	307.59344562750914	9.625711293419444	9.701029848141037			1.0318641996858091								0.5347617385233024			0.40672019549659627							0.4443794728573922	0.1431052539710246														0.2259556641647757		
LK-6175215	472.59380345610055	21.059067900157096	493.6528713562576	684.5703438645488	139.00792459417002	307.59344562750914	9.625711293419444	9.701029848141037			1.0318641996858091								0.5347617385233024			0.40672019549659627							0.4443794728573922	0.1431052539710246														0.2259556641647757		
LK-6178	691.3636224592473	31.01875628899175	722.382378748239	967.9849949688066	171.0477118132421	470.9756087744013	15.884000804990944	25.234582410947876			0.9989937613201851								0.7492453209901389			0.5694264439525055							0.5194767558864962	0.16982893942443147														0.31967800362245924		
LK-6178435	691.3636224592473	31.01875628899175	722.382378748239	967.9849949688066	171.0477118132421	470.9756087744013	15.884000804990944	25.234582410947876			0.9989937613201851								0.7492453209901389			0.5694264439525055							0.5194767558864962	0.16982893942443147														0.31967800362245924		
LK-6184	414.9233154919714	17.566304837176727	432.48962032914807	581.4620579260667	87.7136711520184	296.2763243459557	10.69981491671252	15.02936321344605			0.8187684458006103								0.3349507278275224			0.29773398029113096							0.39077584913210944	0.06823070381671752														0.1922865289380221		
LK-6184330	414.9233154919714	17.566304837176727	432.48962032914807	581.4620579260667	87.7136711520184	296.2763243459557	10.69981491671252	15.02936321344605			0.8187684458006103								0.3349507278275224			0.29773398029113096							0.39077584913210944	0.06823070381671752														0.1922865289380221		
LK-6187	1383.52882924759	66.11895475030819	1449.6477839978982	1980.0412683656352	339.16861017360196	940.1610719265981	35.14500515349326	50.670600836684784			2.754956447929508								1.3388573391806955			1.1071320304763443							1.725066187021281	0.3604615913178796														0.7466704391584649		
LK-6187420	1383.52882924759	66.11895475030819	1449.6477839978982	1980.0412683656352	339.16861017360196	940.1610719265981	35.14500515349326	50.670600836684784			2.754956447929508								1.3388573391806955			1.1071320304763443							1.725066187021281	0.3604615913178796														0.7466704391584649		
LK-62	2313.520200353853	173.84185787025672	2487.36205822411	3747.873328877831	491.3638443696846	1404.9420863284877	46.36501845624251	61.22155723229964											3.3684636029219996			2.7657133079776925							1.5828132701505373			1.4461798336600469						1.0825127218094202						0.7431511859689665		
LK-6218	420.434047807737	36.857277133747395	457.2913249414844	642.9303894284819	70.25341418013602	123.39007353618754	10.62389649643377	3.186310105235998											0.29200685600545534			0.3521259145948138							0.2877126375347869			0.1417092095320592						0.13312077259072227						0.0987670248253746		
LK-6218155	420.434047807737	36.857277133747395	457.2913249414844	642.9303894284819	70.25341418013602	123.39007353618754	10.62389649643377	3.186310105235998											0.29200685600545534			0.3521259145948138							0.2877126375347869			0.1417092095320592						0.13312077259072227						0.0987670248253746		
LK-6227	644.2205976274272	50.3776684648938	694.5982660923211	953.8750118900408	125.04069791142938	464.4896522672609	15.62807952059355	13.347311491894388											1.2688779877974208			1.0440135342637007							0.44169803372695027			0.5139758937913603						0.16864834015029012						0.19274096017176012		
LK-6227090	644.2205976274272	50.3776684648938	694.5982660923211	953.8750118900408	125.04069791142938	464.4896522672609	15.62807952059355	13.347311491894388											1.2688779877974208			1.0440135342637007							0.44169803372695027			0.5139758937913603						0.16864834015029012						0.19274096017176012		
LK-6236	350.73472188907544	27.02538578396098	377.76010767303643	579.9179925908157	90.42877322032994	216.31935449481622	6.543575597665307	12.389541856560326											0.43251779003757895			0.4185656032621732							0.344153940460009			0.3813597718610911						0.44181924788784943						0.19067988593054555		
LK-6236245	350.73472188907544	27.02538578396098	377.76010767303643	579.9179925908157	90.42877322032994	216.31935449481622	6.543575597665307	12.389541856560326											0.43251779003757895			0.4185656032621732							0.344153940460009			0.3813597718610911						0.44181924788784943						0.19067988593054555		
LK-6242	329.32031477703293	22.061904383385002	351.38221916041795	564.2722326735734	66.95154694717505	216.4953233883575	4.653913074198705	10.698109041449175											0.4418271905884847			0.3711348400943271							0.16494881781970094			0.18262190544324033						0.21207705148247263						0.07069235049415755		
LK-6242235	329.32031477703293	22.061904383385002	351.38221916041795	564.2722326735734	66.95154694717505	216.4953233883575	4.653913074198705	10.698109041449175											0.4418271905884847			0.3711348400943271							0.16494881781970094			0.18262190544324033						0.21207705148247263						0.07069235049415755		
LK-6248	568.8105182525804	37.519622104269516	606.3301403568499	1006.8777022949197	138.6894121106142	384.24768264186565	8.915553767351172	21.600284737159747											0.9332337784930596			0.5798734157626778							0.34429984060908997			0.22651305303229602						0.12684730969808578						0.19027096454712866		
LK-6248235	568.8105182525804	37.519622104269516	606.3301403568499	1006.8777022949197	138.6894121106142	384.24768264186565	8.915553767351172	21.600284737159747											0.9332337784930596			0.5798734157626778							0.34429984060908997			0.22651305303229602						0.12684730969808578						0.19027096454712866		
LK-7	75821.50732123434	4524.076580675083	80345.58390190943	84921.30890563322	13188.826840457617	54301.274432745355	2362.8583963402643	4844.619952095516			127.27303127887348					37.8025392829276			99.30607813871343										36.74564118634029	41.286305746867		72.40956580941175												30.690078408170642		
LK-71	3926.652309988095	283.1687807268348	4209.82109071493	5491.385559262947	982.044271676726	2616.8441611334606	59.645097364128716	187.8018155730049			9.27303127887347					3.596160928318697			2.680517763508311										1.9774152450687659	3.8051423442162173		4.586530167437678												2.6900784081706415		
LK-7118	279.3206033239153	21.680873402702495	301.0014767266178	384.7252178811961	69.70477418033137	189.45804986726534	2.865088646277027	11.743612943978285			0.8312007579960906					0.26468404025573833			0.16716886752994										0.20431750475881555	0.27397119956295723		0.11144591168662667												0.14395096926189277		
LK-7118175	279.3206033239153	21.680873402702495	301.0014767266178	384.7252178811961	69.70477418033137	189.45804986726534	2.865088646277027	11.743612943978285			0.8312007579960906					0.26468404025573833			0.16716886752994										0.20431750475881555	0.27397119956295723		0.11144591168662667												0.14395096926189277		
LK-7127	1078.0488770376887	90.46485416609397	1168.5137312037828	1491.471387598391	330.86162501947206	665.1133408472386	15.901586167083599	41.69249800698244			2.1726548826639545					0.8428402562058445			0.5057041537235066										0.5806232876084706	1.0675976578607362		3.109144056226004												0.6368126380221936		
LK-7127195	1078.0488770376887	90.46485416609397	1168.5137312037828	1491.471387598391	330.86162501947206	665.1133408472386	15.901586167083599	41.69249800698244			2.1726548826639545					0.8428402562058445			0.5057041537235066										0.5806232876084706	1.0675976578607362		3.109144056226004												0.6368126380221936		
LK-7145	626.728670012547	44.66444479297365	671.3931148055207	867.9401662484316	143.71831869510666	436.9530269761606	7.677619196988708	25.79344416562108			1.7620765370138016					0.8055207026348807			0.26011606022584693										0.35241530740276034	0.7971298619824341		0.32724278544542035												0.335633626097867		
LK-7145055	626.728670012547	44.66444479297365	671.3931148055207	867.9401662484316	143.71831869510666	436.9530269761606	7.677619196988708	25.79344416562108			1.7620765370138016					0.8055207026348807			0.26011606022584693										0.35241530740276034	0.7971298619824341		0.32724278544542035												0.335633626097867		
LK-7148	919.3105286539316	56.556880702593716	975.8674093565253	1304.719816833544	179.51652257116496	635.8295458428732	17.48146123090592	68.8407887092916			2.411236031849093					0.7903495882172026			0.8841198783446673										0.2947066261148891	0.6831835423572429		0.5492259850322934												0.991285924204627		
LK-7148080	919.3105286539316	56.556880702593716	975.8674093565253	1304.719816833544	179.51652257116496	635.8295458428732	17.48146123090592	68.8407887092916			2.411236031849093					0.7903495882172026			0.8841198783446673										0.2947066261148891	0.6831835423572429		0.5492259850322934												0.991285924204627		
LK-7160	256.3994869402985	17.494776119402985	273.8942630597015	363.1276119402985	64.25111940298507	169.575	4.49580223880597	11.805643656716418			0.4773320895522388					0.2386660447761194			0.46068097014925374										0.13875932835820895	0.22201492537313433		0.07215485074626865												0.21646455223880598		
LK-7160105	256.3994869402985	17.494776119402985	273.8942630597015	363.1276119402985	64.25111940298507	169.575	4.49580223880597	11.805643656716418			0.4773320895522388					0.2386660447761194			0.46068097014925374										0.13875932835820895	0.22201492537313433		0.07215485074626865												0.21646455223880598		
LK-7163	326.94394449405786	22.753907835655447	349.69785232971327	460.5036627177178	70.70504661924598	232.36667145453296	4.454820236437328	13.656035521804567			0.7086375189693181					0.26942989002479284			0.20299512262141925										0.12548789398415008	0.3247921961942708		0.29895645331518106												0.11441543275025448		
LK-7163150	326.94394449405786	22.753907835655447	349.69785232971327	460.5036627177178	70.70504661924598	232.36667145453296	4.454820236437328	13.656035521804567			0.7086375189693181					0.26942989002479284			0.20299512262141925										0.12548789398415008	0.3247921961942708		0.29895645331518106												0.11441543275025448		
LK-7166	439.900199525656	29.553043707412566	469.4532432330686	618.8976960433686	123.28686518841998	287.5485261453902	6.768719647630163	14.269792568610473			0.9098934608289727					0.3846704062041185			0.19973271091367692										0.28110529684147123	0.43645296088544216		0.11836012498588262												0.2515152655950006		
LK-7166175	439.900199525656	29.553043707412566	469.4532432330686	618.8976960433686	123.28686518841998	287.5485261453902	6.768719647630163	14.269792568610473			0.9098934608289727					0.3846704062041185			0.19973271091367692										0.28110529684147123	0.43645296088544216		0.11836012498588262												0.2515152655950006		
LK-72	2503.855011246249	163.9077999482486	2667.762811194497	3421.9233463702694	504.78256878089144	1831.43027161189	65.2132989761356	65.81813652251077								2.206378354608902			5.625560375205122										0.76822594127153	2.4811634026507803		1.823035641974067														
LK-7209	819.0899957854293	48.676860046850344	867.7668558322797	1111.8774638085997	182.44565654189577	581.9576386642751	21.646818979289797	22.857331882736922								0.6123771158614877			1.424132827584855										0.24210258068942536	0.6123771158614877		0.21361992413772823														
LK-7209140	819.0899957854293	48.676860046850344	867.7668558322797	1111.8774638085997	182.44565654189577	581.9576386642751	21.646818979289797	22.857331882736922								0.6123771158614877			1.424132827584855										0.24210258068942536	0.6123771158614877		0.21361992413772823														
LK-7215	1108.236264213176	76.78425586014285	1185.0205200733187	1509.487779349219	232.1706244862323	805.1490219905339	28.540353421118468	24.399679357898876								1.0604165283855056			2.181428286964469										0.3736705861929877	1.2018053988369064		1.3330950642560644														
LK-7215275	1108.236264213176	76.78425586014285	1185.0205200733187	1509.487779349219	232.1706244862323	805.1490219905339	28.540353421118468	24.399679357898876								1.0604165283855056			2.181428286964469										0.3736705861929877	1.2018053988369064		1.3330950642560644														
LK-7218	576.5287512476434	38.44668404125541	614.9754352888988	800.5581032124506	90.16628775276331	444.3236109570811	15.02612657572733	18.56112528187498								0.533584710361909			2.0199992606557986										0.15245277438911686	0.6669808879523863		0.2763206535802743														
LK-7218140	576.5287512476434	38.44668404125541	614.9754352888988	800.5581032124506	90.16628775276331	444.3236109570811	15.02612657572733	18.56112528187498								0.533584710361909			2.0199992606557986										0.15245277438911686	0.6669808879523863		0.2763206535802743														
LK-8	71118.03946228739	4076.3296057073712	75194.36906799476	79850.49481828435	13065.112679087244	50298.18259233282	1697.4684878554322	4871.964571408025								38.639989260882665			110.39574257167429			36.62607838723609							12.58750215372358	16.034779154352186								24.154481069268474						45.74835649845196		
LK-81	6950.877851747437	538.4082792303742	7489.286130977812	9454.060851799919	2029.835968741145	4322.861304923354	124.95756065739305	246.46810655448985								8.773384450576039			10.764959365206858			9.26807651534283								2.9479452510518436								2.154481069268473						5.74835649845196		
LK-8106	739.8663045355354	48.73844922052844	788.6047537560638	998.701775593827	199.17603654803207	459.7470916997661	13.752727757979182	34.346295743912584								0.8018195519412217			0.8931660831750318			1.1266072185503242								0.26388997911989576								0.1725434478860857						0.45673265616905034		
LK-8106210	739.8663045355354	48.73844922052844	788.6047537560638	998.701775593827	199.17603654803207	459.7470916997661	13.752727757979182	34.346295743912584								0.8018195519412217			0.8931660831750318			1.1266072185503242								0.26388997911989576								0.1725434478860857						0.45673265616905034		
LK-8115	879.2876309951808	79.60264667635585	958.8902776715368	1224.3838751625487	225.36946378031055	595.2145031744817	9.899518090721333	24.342293276218157								1.3629771284326473			1.291241490094087			1.3868890078788343								0.45432570947754913								0.26303067390805474						0.6695326244932303		
LK-8115125	879.2876309951808	79.60264667635585	958.8902776715368	1224.3838751625487	225.36946378031055	595.2145031744817	9.899518090721333	24.342293276218157								1.3629771284326473			1.291241490094087			1.3868890078788343								0.45432570947754913								0.26303067390805474						0.6695326244932303		
LK-8119	340.9133785603831	37.13309971566818	378.0464782760513	476.87385893151094	124.40447448496035	193.12797426048786	4.930164114331322	5.602459220831047								0.6050655958497531			0.39590711827206065			0.5826557589664288								0.23903826008879134								0.10457923878884622						0.358557390133187		
LK-8119140	340.9133785603831	37.13309971566818	378.0464782760513	476.87385893151094	124.40447448496035	193.12797426048786	4.930164114331322	5.602459220831047								0.6050655958497531			0.39590711827206065			0.5826557589664288								0.23903826008879134								0.10457923878884622						0.358557390133187		
LK-8121	1050.3971109512006	66.16361504224301	1116.5607259934436	1423.9894992137736	277.22422110284907	661.45052104155	14.717758055488925	51.87015271447989								1.1933317342288319			1.7502198768689534			1.1668132512459688								0.5303696596572586								0.13259241491431464						0.9281469044002025		
LK-8121145	1050.3971109512006	66.16361504224301	1116.5607259934436	1423.9894992137736	277.22422110284907	661.45052104155	14.717758055488925	51.87015271447989								1.1933317342288319			1.7502198768689534			1.1668132512459688								0.5303696596572586								0.13259241491431464						0.9281469044002025		
LK-8124	709.1324965289928	62.31233421002133	771.4448307390142	964.2476549536635	212.19987357632266	426.3916537797293	16.045151313338827	23.188540596674606								1.126457540833719			0.8791863733336344			0.9203982345836484								0.27474574166676075								0.3296948900001129						0.5769660575001976		
LK-8124285	709.1324965289928	62.31233421002133	771.4448307390142	964.2476549536635	212.19987357632266	426.3916537797293	16.045151313338827	23.188540596674606								1.126457540833719			0.8791863733336344			0.9203982345836484								0.27474574166676075								0.3296948900001129						0.5769660575001976		
LK-8127	1326.8783686761199	98.02350060257956	1424.9018692786995	1775.9501397471731	363.748134567553	849.8897792251083	39.81579014846535	40.931318751762866								1.8020077437883022			3.2321726198107643			1.773404446267853								0.6006692479294341								0.31463627272494166						1.058322008256622		
LK-8127340	1326.8783686761199	98.02350060257956	1424.9018692786995	1775.9501397471731	363.748134567553	849.8897792251083	39.81579014846535	40.931318751762866								1.8020077437883022			3.2321726198107643			1.773404446267853								0.6006692479294341								0.31463627272494166						1.058322008256622		
LK-8136	344.5365864676599	25.293875301536822	369.83046176919675	465.61265957735156	98.23319751000605	213.48538619300163	6.524958665739093	15.80453186126144								0.28705401913573			0.40297968070977475			0.43058102870359494								0.10488512237651672								0.15456754876539305						0.22633105354932556		
LK-8136160	344.5365864676599	25.293875301536822	369.83046176919675	465.61265957735156	98.23319751000605	213.48538619300163	6.524958665739093	15.80453186126144								0.28705401913573			0.40297968070977475			0.43058102870359494								0.10488512237651672								0.15456754876539305						0.22633105354932556		
LK-8139	1080.6571467481178	78.01276239761873	1158.6699091457365	1466.162778934262	359.53370556993053	650.4037664636875	12.045232583023676	38.05595221882843								1.1056010583451683			1.2413766269138733			1.221980117118344								0.3103441567284683								0.5431022742748196						1.144394077936227		
LK-8139070	1080.6571467481178	78.01276239761873	1158.6699091457365	1466.162778934262	359.53370556993053	650.4037664636875	12.045232583023676	38.05595221882843								1.1056010583451683			1.2413766269138733			1.221980117118344								0.3103441567284683								0.5431022742748196						1.144394077936227		
LK-8142	479.2088282842482	43.12799606382231	522.3368243480705	658.1386096858087	169.94686160118084	273.15062908554154	7.226259928305335	12.326562170520841								0.48907007802066493			0.6787094960286778			0.6587474520278344								0.16967737400716945								0.13973430800590425						0.3293737260139172		
LK-8142195	479.2088282842482	43.12799606382231	522.3368243480705	658.1386096858087	169.94686160118084	273.15062908554154	7.226259928305335	12.326562170520841								0.48907007802066493			0.6787094960286778			0.6587474520278344								0.16967737400716945								0.13973430800590425						0.3293737260139172		
LK-82	3073.161610539947	222.9213264769969	3296.082937016944	4113.433966484434	575.2767103460978	2307.3212874094693	32.510927198039084	117.49646485353583								3.866604810306624			4.630783206467434			4.358001871893263							1.5875021537235803	1.0868339033003411																
LK-8209	373.6099694736059	27.71592770456407	401.3258971781699	507.1849173553719	82.54059638150548	263.4515765765766	6.973447621174894	15.210334301243392								0.49678914451641726			0.8709143027324846			0.5090555431464523							0.2023955773955774	0.14719678356041993																
LK-8209175	373.6099694736059	27.71592770456407	401.3258971781699	507.1849173553719	82.54059638150548	263.4515765765766	6.973447621174894	15.210334301243392								0.49678914451641726			0.8709143027324846			0.5090555431464523							0.2023955773955774	0.14719678356041993																
