entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-6209060	867.681211	67.85215583	935.5333669	1284.745363	168.4135288	625.6070443	21.04898697	17.97708959											1.70901333			1.406150209							0.594909704			0.692258564						0.227147341						0.259596962		
LK-6209065	361.3521626	28.2575247	389.6096873	535.0415676	70.13704121	260.5386121	8.766003995	7.486689948											0.711731054			0.5856015							0.247754481			0.288296123						0.094597165						0.108111046		
LK-6209070	345.001386	26.97890367	371.9802897	510.8315419	66.96341944	248.7495346	8.369352231	7.147925697											0.679526029			0.559103695							0.236543871			0.27525105						0.090316751						0.103219144		
LK-6209075	385.8783275	30.17545624	416.0537838	571.3566061	74.89747388	278.2222283	9.360981642	7.994836325											0.760038592			0.625348208							0.264570396			0.307863733						0.101017788						0.1154489		
LK-6209080	318.2951176	24.89048933	343.1856069	471.2885	61.77983721	229.4940414	7.721487682	6.594610754											0.626924488			0.515823946							0.218233208			0.253944096						0.083325407						0.095229036		
LK-6209085	297.5841339	23.27090269	320.8550366	440.6224674	57.75991629	214.5612099	7.219062114	6.165509369											0.586131456			0.482260059							0.204033102			0.237420337						0.077903548						0.089032626		
LK-6209090	368.982525	28.85421451	397.8367395	546.3395796	71.61806471	266.0401815	8.951108152	7.644779932											0.726760066			0.597967143							0.252986099			0.294383824						0.096594692						0.110393934		
LK-6209095	951.0701716	74.37312307	1025.443295	1408.216494	184.5989999	685.7313394	23.07191097	19.70478727											1.873258958			1.541289016							0.652083815			0.758788439						0.248977456						0.284545665		
LK-6209100	275.7830985	21.56607466	297.3491731	408.3424332	53.52842059	198.84244	6.690193094	5.713823701											0.543191423			0.446929652							0.189085622			0.220026905						0.072196328						0.08251009		
LK-6209105	479.62278	37.50621679	517.1289968	710.1607534	93.09290538	345.8129391	11.63511842	9.937084698											0.944680735			0.77726896							0.32884456			0.382655488						0.125558832						0.143495808		
LK-6209110	374.4327839	29.28042152	403.7132054	554.4095881	72.67593863	269.969874	9.083325407	7.757701349											0.737495074			0.606799745							0.256722969			0.298732182						0.098021497						0.112024568		
LK-6209115	742.8702831	58.09201533	800.9622984	1099.942167	144.188216	535.6170863	18.02121183	15.39118914											1.463181639			1.203883627							0.509335381			0.59268117						0.194473509						0.222255439		
LK-6209120	256.7071925	20.07435012	276.7815426	380.0974032	49.82586186	185.0885163	6.227432702	5.318598742											0.505618894			0.416015545							0.176006577			0.204807653						0.067202511						0.07680287		
LK-6209125	476.8976505	37.29311329	514.1907638	706.1257491	92.56396842	343.8480928	11.5690098	9.880623989											0.939313231			0.772852659							0.326976125			0.380481309						0.124845429						0.142680491		
LK-6209130	434.9306573	34.01131932	468.9419766	643.9866832	84.4183392	313.5894607	10.55093694	9.011129078											0.856653667			0.704841625							0.298202226			0.346998954						0.113859032						0.130124608		
LK-6212	7893.609912	617.2756111	8510.885523	11687.7934	1532.118805	5691.373633	191.4902502	163.5440883											15.5475126			12.79225721							5.412108818			6.297726624						2.066441549						2.361647484		
LK-6212005	578.8174913	45.26318436	624.0806756	857.0349092	112.3462108	417.3333424	14.04147246	11.99225449											1.140057888			0.938022313							0.396855594			0.4617956						0.151526681						0.17317335		
LK-6212010	318.2951176	24.89048933	343.1856069	471.2885	61.77983721	229.4940414	7.721487682	6.594610754											0.626924488			0.515823946							0.218233208			0.253944096						0.083325407						0.095229036		
LK-6212015	298.6741857	23.35614409	322.0303298	442.2364691	57.97149108	215.3471484	7.245505565	6.188093653											0.588278458			0.484026579							0.204780476			0.238290008						0.078188909						0.089358753		
LK-6212020	758.6760338	59.32801565	818.0040494	1123.345192	147.2560503	547.0131945	18.40464187	15.71866125											1.494313163			1.229498172							0.520172304			0.605291408						0.198611243						0.226984278		
LK-6212025	489.4332459	38.27338941	527.7066353	724.6867688	94.99707845	352.8863856	11.87310948	10.14034325											0.96400375			0.793167643							0.335570926			0.390482532						0.128127081						0.146430949		
LK-6212030	401.1390523	31.36883586	432.5078882	593.9526301	77.85952087	289.2253672	9.731189955	8.311016293											0.790096615			0.650079493							0.275033632			0.320039135						0.105012841						0.120014676		
LK-6212035	300.3092634	23.4840062	323.7932696	444.6574717	58.28885326	216.5260562	7.285170741	6.221970078											0.59149896			0.48667636							0.205901537			0.239594516						0.07861695						0.089847943		
LK-6212040	173.8632577	13.59600359	187.4592613	257.4332731	33.7461782	125.3571904	4.217730429	3.602193203											0.342446767			0.281759998							0.119206153			0.138712614						0.045515077						0.05201723		
LK-6212045	336.8259977	26.33959316	363.1655909	498.7265291	65.37660855	242.8549959	8.171026348	6.978543572											0.663423516			0.545854792							0.230938566			0.268728513						0.088176543						0.100773192		
LK-6212050	313.3898846	24.50690302	337.8967877	464.0254922	60.82775068	225.9573182	7.602492153	6.492981479											0.617262981			0.507874604							0.214870025			0.250030574						0.082041282						0.093761465		
LK-6212055	305.2144963	23.8675925	329.0820888	451.9204794	59.24093979	220.0627794	7.40416627	6.323599353											0.601160468			0.494625702							0.20926472			0.243508038						0.079901075						0.091315514		
LK-6212060	410.4044924	32.09338778	442.4978802	607.6716446	79.65790654	295.9058445	9.955959288	8.502982702											0.808346129			0.665094916							0.281386311			0.327431344						0.10743841						0.122786754		
LK-6212065	481.2578576	37.6340789	518.8919365	712.5817559	93.41026756	346.9918468	11.6747836	9.970961123											0.947901238			0.77991874							0.329965621			0.383959995						0.125986873						0.143984998		
LK-6212070	481.2578576	37.6340789	518.8919365	712.5817559	93.41026756	346.9918468	11.6747836	9.970961123											0.947901238			0.77991874							0.329965621			0.383959995						0.125986873						0.143984998		
LK-6212075	185.3088013	14.49103831	199.7998397	274.3802911	35.96771344	133.6095446	4.495386664	3.839328179											0.364990284			0.300308462							0.12705358			0.147844166						0.048511367						0.055441562		
LK-6212080	493.793453	38.61435502	532.407808	731.1427756	95.84337759	356.0301396	11.97888329	10.23068038											0.972591757			0.800233724							0.338560422			0.393961218						0.129268525						0.147735457		
LK-6212085	571.1871289	44.66649454	615.8536234	845.7368972	110.8651873	411.8317729	13.85636831	11.8341645											1.125028876			0.92565667							0.391623976			0.455707899						0.149529154						0.170890462		
LK-6212090	518.3196179	40.53228656	558.8519044	767.4578141	100.6038102	373.7137558	12.57386093	10.73882676											1.020899295			0.839980432							0.355376337			0.413528828						0.135689147						0.155073311		
LK-6212095	477.4426764	37.33573399	514.7784104	706.9327499	92.66975581	344.2410621	11.58223152	9.891916131											0.940386732			0.773735919							0.327349812			0.380916145						0.12498811						0.142843554		
LK-6215	37793.95104	3280.069653	41074.02069	57624.84612	6409.76878	12588.28026	951.4756244	332.4177912											30.71231979			34.39436143							25.86784626			14.35139502						11.77463559						9.103382106		
LK-6215005	3417.605522	299.6037892	3717.209311	5226.223852	571.0728174	1003.007722	86.35905564	25.90073536											2.373652297			2.862345417							2.338745646			1.151919497						1.082106194						0.802852983		
LK-6215010	1144.009335	89.46085119	1233.470187	1693.894797	222.0477368	824.8424536	27.75240179	23.70220543											2.253278254			1.85396312							0.784369013			0.912720305						0.29948635						0.342270115		
LK-6215015	440.925942	34.48014703	475.4060891	652.8636926	85.58200052	317.9121224	10.69637592	9.135342637											0.868462176			0.714557487							0.302312783			0.351782147						0.115428517						0.131918305		
LK-6215020	595.1682679	46.54180538	641.7100732	881.2449348	115.5198326	429.1224199	14.43812423	12.33101874											1.172262913			0.964520118							0.408066204			0.474840673						0.155807096						0.178065253		
LK-6215025	1590.160964	139.4011823	1729.562146	2431.684145	265.7116792	466.6845592	40.18158278	12.05122652											1.104425072			1.331806705							1.088183527			0.535970991						0.503487901						0.373555539		
LK-6215030	1648.354089	144.5026724	1792.856761	2520.673437	275.4355959	483.7632282	41.65205772	12.49225013											1.14484233			1.380545163							1.128006414			0.555585249						0.521913415						0.387226082		
LK-6215035	3045.44019	266.9779806	3312.41817	4657.106287	508.8849776	893.7836764	76.95485542	23.08023554											2.115169834			2.550645976							2.084064395			1.026479478						0.964268601						0.715425091		
LK-6215040	6323.201768	554.3223751	6877.524143	9669.479902	1056.590243	1855.749636	159.7802116	47.92114672											4.391695387			5.295867967							4.327111631			2.131263938						2.002096426						1.485426381		
LK-6215045	1772.409199	155.3779419	1927.787141	2710.379292	296.1648759	520.1712435	44.78679113	13.43241674											1.231003152			1.484444977							1.212900164			0.597398588						0.561192613						0.416368713		
LK-6215050	4590.039095	402.384973	4992.424068	7019.116644	766.9833576	1347.096565	115.9851361	34.78616451											3.187950386			3.844293113							3.141068763			1.54709357						1.453330323						1.078277336		
LK-6215055	1428.212656	125.2040122	1553.416668	2184.031774	238.6505465	419.1555502	36.0893308	10.82388175											0.991946037			1.196170221							0.977358595			0.481385577						0.452210693						0.335511159		
LK-6215060	709.595233	62.20654177	771.8017748	1085.117492	118.5714812	208.2538473	17.9306751	5.377753											0.492839898			0.594306935							0.485592252			0.239172303						0.224677012						0.166695848		
LK-6215065	788.9905039	69.16671428	858.1572182	1206.529239	131.8382204	231.5549771	19.93690448	5.979459629											0.547982823			0.660802816							0.539924252			0.265932841						0.249815699						0.185347131		
LK-6215070	282.3945428	24.75606812	307.150611	431.8395105	47.18737905	82.87788201	7.13579314	2.140161079											0.19613336			0.236513758							0.193249046			0.095182366						0.089413738						0.066339225		
LK-6215075	3055.815708	267.8875486	3323.703257	4672.972594	510.6186992	896.8287104	77.21703312	23.15886765											2.122376011			2.559335778							2.091164599			1.029976594						0.96755377						0.717862474		
LK-6215080	527.585058	41.25683847	568.8418964	781.1768287	102.4021959	380.394233	12.79863027	10.93079317											1.039148809			0.854995855							0.361729016			0.420921037						0.138114715						0.157845389		
LK-6215085	792.4676387	61.97049911	854.4381378	1173.379245	153.8148687	571.377288	19.22438885	16.41877403											1.560870215			1.284260304							0.543340898			0.632251226						0.207457434						0.23709421		
LK-6215090	383.4430694	33.61446949	417.0575388	586.3635526	64.0723198	112.5338653	9.689175989	2.905969517											0.266315266			0.321144879							0.262398865			0.129241232						0.12140843						0.090077222		
LK-6215095	498.0248807	43.6592639	541.6841446	761.5827789	83.21863654	146.1616322	12.58452976	3.774341584											0.345896533			0.417110525							0.34080982			0.167861553						0.157688125						0.116994416		
LK-6215100	1538.283372	134.8533423	1673.136715	2352.352605	257.0430712	451.4593892	38.87069426	11.65806594											1.068394183			1.288357692							1.052682504			0.518485413						0.487062054						0.361368621		
LK-6215105	2394.038081	209.8729289	2603.91101	3660.978087	400.0374131	702.6084981	60.49465526	18.14350615											1.662747194			2.005077499							1.638295029			0.806921432						0.758017103						0.562399786		
LK-6215110	827.7859203	72.56770766	900.353628	1265.855434	138.3208316	242.9407564	20.91722111	6.273475368											0.574927662			0.693295122							0.566472843			0.279009012						0.262099375						0.194460827		
LK-6218	27935.11368	2367.194426	30302.30811	42299.4066	4901.013342	11890.10463	697.167921	325.1708125											30.41221765			30.15803518							19.12793846			13.39434666						8.371473212						7.117371233		
LK-6218005	1112.436011	97.52150795	1209.957519	1701.144142	185.8851066	326.4806023	28.1100094	8.430730386											0.772627583			0.931697967							0.761265412			0.374951621						0.35222728						0.261329918		
LK-6218010	1457.985883	127.8140769	1585.799959	2229.561179	243.6255736	427.8934739	36.84166682	11.04952174											1.012624634			1.221106176							0.997733095			0.491420778						0.461637701						0.342505391		
LK-6218015	2145.766914	167.7976994	2313.564614	3177.16237	416.4849642	1547.119933	52.05393323	44.45716188											4.22637279			3.477395334							1.471205718			1.711948472						0.561733092						0.641980677		
LK-6218020	1231.758503	96.32278404	1328.081287	1823.821935	239.079507	888.1105026	29.88109959	25.52024025											2.426111889			1.99616801							0.844532619			0.982728866						0.322457909						0.368523325		
LK-6218025	1572.944708	123.0033428	1695.948051	2329.004471	305.3024147	1134.109252	38.15789974	32.58912095											3.098123412			2.549088883							1.078460681			1.254936066						0.411775897						0.470601025		
LK-6218030	876.9568551	76.87826904	953.8351241	1341.047937	146.5371643	257.3715697	22.15971544	6.646123224											0.609078678			0.73447723							0.600121639			0.2955823						0.277668221						0.206011906		
LK-6218035	914.8500525	80.20016956	995.0502221	1398.994453	152.8690171	268.4925634	23.11723401	6.933301388											0.635396893			0.7662139							0.626052821			0.308354374						0.28966623						0.214913655		
LK-6218040	740.2706786	64.89569933	805.1663779	1132.026576	123.6972668	217.2565565	18.70580917	5.610230561											0.514145119			0.619998526							0.506584161			0.249511602						0.234389687						0.173902025		
LK-6218045	1126.871514	98.78699386	1225.658508	1723.219005	188.297241	330.7171713	28.47477838	8.540131591											0.782653569			0.943788127							0.771143958			0.379817173						0.356797951						0.26472106		
LK-6218050	1192.7335	104.5607733	1297.294274	1823.935568	199.3026042	350.0465176	30.13903684	9.03927459											0.828397132			0.998949483							0.816214822			0.402016255						0.377651634						0.280193148		
LK-6218055	657.7176413	57.65870178	715.3763431	1005.785953	109.9028733	193.0286773	16.61978658	4.984592418											0.456809009			0.550857922							0.450091229			0.221686725						0.208251166						0.154508929		
LK-6218060	770.4950147	67.54531046	838.0403251	1178.245821	128.7476732	226.126873	19.46954422	5.839289334											0.535137028			0.645312298							0.527267366			0.259698852						0.243959527						0.18100223		
LK-6218065	741.7802313	58.00677393	799.7870052	1098.328165	143.9766412	534.8311478	17.99476838	15.36860486											1.461034637			1.202117107							0.508588007			0.591811499						0.194188148						0.221929312		
LK-6218070	533.2114211	46.74388581	579.955307	815.3902578	89.09821412	156.4882692	13.47365414	4.041007022											0.370334875			0.446580291							0.364888774			0.179721337						0.168829134						0.125260325		
LK-6218075	873.7990886	76.601444	950.4005326	1336.21906	146.0095099	256.4448202	22.07992222	6.62219171											0.606885494			0.731832507							0.597960707			0.29451796						0.276668387						0.205270093		
LK-6218080	614.8622394	53.90179049	668.7640299	940.2512026	102.7418493	180.4513629	15.53687867	4.65980759											0.427044361			0.514965259							0.420764297			0.207242117						0.194681988						0.144441475		
LK-6218085	907.1811911	79.52788017	986.7090713	1387.267181	151.5875707	266.2418861	22.92345049	6.875181997											0.630070587			0.759791002							0.620804843			0.30576955						0.287238062						0.21311211		
LK-6218090	676.9221508	52.93491052	729.8570613	1002.295063	131.3879415	488.0678072	16.42138305	14.02483999											1.333288038			1.097009145							0.464119254			0.540066041						0.17720917						0.202524765		
LK-6218095	342.2762566	26.76580017	369.0420568	506.7965376	66.43448248	246.7846883	8.303243603	7.091464989											0.674158525			0.554687394							0.234675436			0.273076871						0.089603348						0.102403827		
LK-6218100	518.3196179	40.53228656	558.8519044	767.4578141	100.6038102	373.7137558	12.57386093	10.73882676											1.020899295			0.839980432							0.355376337			0.413528828						0.135689147						0.155073311		
LK-6218105	627.869821	49.09904744	676.9688685	929.6649862	121.8670761	452.7005748	15.23142776	13.00854724											1.236672963			1.017515729							0.430487424			0.50093082						0.164367925						0.187849058		
LK-6218110	950.4877025	83.3243379	1033.81204	1453.491771	158.8239739	278.9515933	24.01775742	7.203385613											0.660148547			0.796061483							0.65044048			0.320366207						0.300950073						0.223285538		
LK-6218115	615.3133489	53.94133692	669.2546859	940.941042	102.8172285	180.5837557	15.54827771	4.663226377											0.427357673			0.515343077							0.421073002			0.207394165						0.194824822						0.144547448		
LK-6218120	681.175335	59.71511639	740.8904514	1041.657605	113.8225916	199.913102	17.21253617	5.162369377											0.473101237			0.570504432							0.466143866			0.229593247						0.215678505						0.160019536		
LK-6218125	1182.357982	103.6512053	1286.009187	1808.06926	197.5688826	347.0014836	29.87685914	8.960642474											0.821190954			0.99025968							0.809114617			0.39851914						0.374366465						0.277755764		
LK-6218130	490.3560193	42.98697451	533.3429938	749.8555078	81.93719014	143.9109549	12.39074624	3.716222194											0.340570228			0.410687628							0.335561842			0.165276728						0.155259957						0.115192871		
LK-6218140	2127.432371	186.500986	2313.933357	3253.282958	355.4883061	624.3643635	53.75782819	16.12300264											1.477579756			1.781787353							1.455850642			0.717060764						0.673602536						0.499769623		
LK-6218145	777.2069139	60.77711948	837.9840334	1150.783221	150.8528217	560.374149	18.85418054	16.10259407											1.530812192			1.259529018							0.532877662			0.620075824						0.20346238						0.232528434		
LK-6218150	1053.340667	92.34092501	1145.681592	1610.775171	176.0104314	309.1371478	26.61673639	7.982869201											0.7315837			0.882203874							0.720825117			0.355033266						0.333516099						0.247447428		
LK-6218155	420.4340478	36.85727713	457.2913249	642.9303894	70.25341418	123.3900735	10.6238965	3.186310105											0.292006856			0.352125915							0.287712638			0.14170921						0.133120773						0.098767025		
LK-6221	10155.46734	794.1515199	10949.61886	15036.84695	1971.136484	7322.196016	246.3604109	210.4064763											20.00254107			16.45778696							6.962909867			8.102295118						2.658565585						3.038360669		
LK-6221005	491.0683236	38.40125151	529.4695751	727.1077713	95.31444062	354.0652933	11.91277466	10.17421967											0.967224253			0.795817423							0.336691987			0.391787039						0.128555122						0.14692014		
LK-6221010	403.3191559	31.53931867	434.8584745	597.1806335	78.28267044	290.7972442	9.784076857	8.35618486											0.794390618			0.653612534							0.27652838			0.321778478						0.105583563						0.120666929		
LK-6221015	548.2960416	42.87642511	591.1724667	811.8428612	106.4221168	395.3270645	13.30105584	11.35989455											1.079941841			0.888559742							0.375929122			0.437444796						0.143536574						0.164041799		
LK-6221020	697.6331345	54.55449715	752.1876316	1032.961096	135.4078624	503.0006387	16.92380862	14.45394138											1.37408107			1.130573032							0.47831936			0.5565898						0.182631028						0.208721175		
LK-6221025	507.4191002	39.67987254	547.0989727	751.317797	98.4880624	365.8543708	12.30942642	10.51298392											0.999429278			0.822315229							0.347902597			0.404832113						0.132835537						0.151812042		
LK-6221030	279.0532538	21.82179886	300.8750527	413.1844383	54.16314495	201.2002555	6.769523447	5.781576551											0.549632428			0.452229213							0.191327744			0.22263592						0.073052411						0.08348847		
LK-6221035	264.8825808	20.71366064	285.5962414	392.2024161	51.41267275	190.983055	6.425758585	5.487980867											0.521721406			0.429264448							0.181611882			0.21133019						0.069342719						0.079248821		
LK-6221040	347.1814896	27.14938647	374.3308761	514.0595453	67.38656901	250.3214116	8.422239133	7.193094264											0.683820032			0.562636735							0.238038619			0.276990393						0.090887473						0.103871397		
LK-6221045	337.9160495	26.42483456	364.3408841	500.3405308	65.58818334	243.6409344	8.197469799	7.001127855											0.665570518			0.547621312							0.23168594			0.269598185						0.088461904						0.101099319		
LK-6221050	245.2616488	19.17931541	264.4409642	363.1503852	47.60432662	176.836162	5.949776467	5.081463766											0.483075376			0.397467082							0.16815915			0.195676102						0.064206221						0.073378538		
LK-6221055	331.9207648	25.95600685	357.8767716	491.4635214	64.42452202	239.3182726	8.052030819	6.876914297											0.653762009			0.53790545							0.227575383			0.264814991						0.086892419						0.099305622		
LK-6221060	336.2809719	26.29697246	362.5779443	497.9195282	65.27082116	242.4620266	8.157804623	6.96725143											0.662350016			0.544971532							0.230564879			0.268293677						0.088033863						0.100610129		
LK-6221065	206.019785	16.11062494	222.13041	305.0463236	39.98763436	148.5423761	4.997812232	4.268429563											0.405783316			0.333872349							0.141253686			0.164367925						0.053933226						0.061637972		
LK-6221070	537.9405498	42.06663179	580.0071816	796.509845	104.4121564	387.8606487	13.04984305	11.14534386											1.059545325			0.871777799							0.368829069			0.429182916						0.140825644						0.160943594		
LK-6221075	349.906619	27.36248998	377.269109	518.0945496	67.91550597	252.2862578	8.48834776	7.249554973											0.689187537			0.567053036							0.239907054			0.279164572						0.091600875						0.104686714		
LK-6221080	317.7500917	24.84786863	342.5979603	470.4814991	61.67404982	229.1010721	7.708265956	6.583318612											0.625850987			0.514940686							0.217859521			0.253509261						0.083182726						0.095065973		
LK-6221085	479.62278	37.50621679	517.1289968	710.1607534	93.09290538	345.8129391	11.63511842	9.937084698											0.944680735			0.77726896							0.32884456			0.382655488						0.125558832						0.143495808		
LK-6221090	289.4087456	22.63159218	312.0403378	428.5174546	56.17310541	208.6666712	7.020736231	5.996127244											0.570028944			0.469011156							0.198427797			0.2308978						0.075763341						0.086586675		
LK-6221095	485.6180647	37.9750445	523.5931092	719.0377628	94.2565667	350.1356008	11.78055741	10.06129826											0.956489245			0.786984822							0.332955117			0.387438681						0.127128317						0.145289506		
LK-6221100	436.0207091	34.09656072	470.1172698	645.6006849	84.62991398	314.3753992	10.57738039	9.033713362											0.858800669			0.706608145							0.2989496			0.347868625						0.114144393						0.130450734		
LK-6221105	331.9207648	25.95600685	357.8767716	491.4635214	64.42452202	239.3182726	8.052030819	6.876914297											0.653762009			0.53790545							0.227575383			0.264814991						0.086892419						0.099305622		
LK-6221110	481.2578576	37.6340789	518.8919365	712.5817559	93.41026756	346.9918468	11.6747836	9.970961123											0.947901238			0.77991874							0.329965621			0.383959995						0.125986873						0.143984998		
LK-6221115	323.2003506	25.27407563	348.4744262	478.5515077	62.73192374	233.0307646	7.840483211	6.696240029											0.636585996			0.523773287							0.221596391			0.257857618						0.084609531						0.096696607		
LK-6221120	433.8406055	33.92607792	467.7666834	642.3726814	84.20676441	312.8035222	10.52449348	8.988544795											0.854506665			0.703075104							0.297454852			0.346129282						0.113573671						0.129798481		
LK-6221125	692.7279015	54.17091085	746.8988124	1025.698088	134.4557758	499.4639154	16.80481309	14.3523121											1.364419562			1.12262369							0.474956177			0.552676278						0.181346904						0.207253604		
LK-6224	20866.86108	1631.776155	22498.63724	30896.83478	4050.176108	15045.22067	506.2069818	432.3309372											41.100053			33.8164993							14.30698047			16.64812273						5.462665272						6.243046025		
LK-6224005	695.4530309	54.38401435	749.8370453	1029.733092	134.9847128	501.4287617	16.87092172	14.40877281											1.369787066			1.127039991							0.476824612			0.554850457						0.182060306						0.208068921		
LK-6224010	506.8740743	39.63725184	546.5113261	750.5107962	98.38227501	365.4614015	12.2962047	10.50169178											0.998355777			0.821431969							0.34752891			0.404397277						0.132692856						0.151648979		
LK-6224015	481.8028835	37.6766996	519.4795831	713.3887568	93.51605495	347.3848161	11.68800533	9.982253265											0.948974739			0.780802							0.330339308			0.384394831						0.126129554						0.144148062		
LK-6224020	730.8797136	57.15435991	788.0340735	1082.188148	141.8608933	526.9717629	17.73033387	15.14276202											1.439564621			1.184451903							0.501114267			0.583114783						0.191334538						0.218668044		
LK-6224025	525.4049544	41.08635567	566.4913101	777.9488253	101.9790464	378.822356	12.74574337	10.8856246											1.034854806			0.851462815							0.360234268			0.419181693						0.137543993						0.157193135		
LK-6224030	670.3818402	52.42346211	722.8053023	992.611053	130.1184928	483.3521762	16.26272234	13.88933429											1.320406028			1.086410023							0.45963501			0.534848011						0.175497004						0.200568004		
LK-6224035	545.0258863	42.6207009	587.6465872	807.0008561	105.7873925	392.969249	13.22172548	11.2921417											1.073500836			0.883260181							0.373687			0.434835782						0.142680491						0.163063418		
LK-6224040	351.5416967	27.49035208	379.0320488	520.5155522	68.23286815	253.4651656	8.528012936	7.283431398											0.692408039			0.569702817							0.241028115			0.280469079						0.092028917						0.105175905		
LK-6224045	538.4855757	42.10925249	580.5948282	797.3168458	104.5179438	388.253618	13.06306478	11.156636											1.060618826			0.872661059							0.369202756			0.429617752						0.140968325						0.161106657		
LK-6224050	598.4384232	46.79752959	645.2359528	886.08694	116.1545569	431.4802354	14.51745458	12.39877159											1.178703918			0.969819679							0.410308326			0.477449688						0.156663179						0.179043633		
LK-6224055	730.8797136	57.15435991	788.0340735	1082.188148	141.8608933	526.9717629	17.73033387	15.14276202											1.439564621			1.184451903							0.501114267			0.583114783						0.191334538						0.218668044		
LK-6224060	674.1970214	52.72180701	726.9188284	998.260059	130.8590045	486.102961	16.35527442	13.96837929											1.327920534			1.092592844							0.462250819			0.537891862						0.176495767						0.201709448		
LK-6224065	446.3762009	34.90635404	481.2825549	660.9337011	86.63987444	321.8418149	10.82859317	9.248264054											0.879197184			0.723390088							0.306049653			0.356130505						0.116855322						0.133548939		
LK-6224070	245.2616488	19.17931541	264.4409642	363.1503852	47.60432662	176.836162	5.949776467	5.081463766											0.483075376			0.397467082							0.16815915			0.195676102						0.064206221						0.073378538		
LK-6224075	280.1433056	21.90704026	302.0503458	414.79844	54.37471973	201.986194	6.795966898	5.804160835											0.55177943			0.453995733							0.192075118			0.223505592						0.073337772						0.083814597		
LK-6224080	633.8651058	49.56787515	683.4329809	938.5419956	123.0307375	457.0232365	15.37686674	13.1327608											1.248481472			1.027231591							0.434597981			0.505714014						0.165937411						0.189642755		
LK-6224085	495.4285307	38.74221712	534.1707478	733.5637782	96.16073976	357.2090473	12.01854846	10.26455681											0.97581226			0.802883505							0.339681483			0.395265725						0.129696566						0.148224647		
LK-6224090	748.8655678	58.56084304	807.4264108	1108.819176	145.3518773	539.9397481	18.16665081	15.5154027											1.474990148			1.213599489							0.513445938			0.597464364						0.196042994						0.224049136		
LK-6224095	561.9216888	43.94194263	605.8636314	832.0178826	109.0668016	405.1512957	13.63159897	11.64219809											1.106779362			0.910641247							0.385271297			0.448315691						0.147103586						0.168118384		
LK-6224100	406.0442853	31.75242217	437.7967075	601.2156378	78.8116074	292.7620905	9.850185485	8.412645568											0.799758123			0.658028835							0.278396815			0.323952657						0.106296966						0.121482246		
LK-6224105	681.2823579	53.27587613	734.558234	1008.75107	132.2342406	491.2115612	16.52715685	14.11517713											1.341876045			1.104075227							0.46710875			0.543544727						0.178350614						0.203829273		
LK-6224110	677.4671767	52.97753122	730.4447079	1003.102064	131.4937289	488.4607765	16.43460478	14.03613214											1.334361539			1.097892405							0.464492941			0.540500876						0.17735185						0.202687829		
LK-6224115	994.6722425	77.78277914	1072.455022	1472.776562	193.0619913	717.1688793	24.12964901	20.60815861											1.959139025			1.611949831							0.681978775			0.793575301						0.260391896						0.297590738		
LK-6224120	570.0970771	44.58125314	614.6783302	844.1228955	110.6536125	411.0458344	13.82992485	11.81158022											1.122881874			0.92389015							0.390876602			0.454838228						0.149243793						0.170564335		
LK-6224125	452.9165115	35.41780245	488.334314	670.6177114	87.90932315	326.5574459	10.98725388	9.383769754											0.892079194			0.733989211							0.310533897			0.361348534						0.118567488						0.1355057		
LK-6224130	280.6883315	21.94966096	302.6379924	415.6054409	54.48050713	202.3791632	6.809188624	5.815452977											0.55285293			0.454878993							0.192448805			0.223940427						0.073480453						0.08397766		
LK-6224135	695.4530309	54.38401435	749.8370453	1029.733092	134.9847128	501.4287617	16.87092172	14.40877281											1.369787066			1.127039991							0.476824612			0.554850457						0.182060306						0.208068921		
LK-6224140	989.7670096	77.39919284	1067.166202	1465.513555	192.1099047	713.6321561	24.01065348	20.50652933											1.949477518			1.604000489							0.678615592			0.789661779						0.259107771						0.296123167		
LK-6224145	723.794377	56.6002908	780.3946678	1071.697137	140.4856572	521.8631626	17.55845144	14.99596418											1.42560911			1.172969521							0.496256336			0.577461918						0.189479692						0.216548219		
LK-6224150	583.1776984	45.60414996	628.7818483	863.490916	113.19251	420.4770964	14.14724627	12.08259162											1.148645894			0.945088394							0.39984509			0.465274286						0.152668125						0.174477857		
LK-6224155	570.642103	44.62387384	615.2659768	844.9298963	110.7593999	411.4388037	13.84314658	11.82287236											1.123955375			0.92477341							0.391250289			0.455273063						0.149386474						0.170727399		
LK-6224160	646.4007012	50.54815127	696.9488524	957.1030153	125.4638475	466.0615293	15.68096642	13.39248006											1.273171991			1.047546575							0.443192782			0.515715237						0.169219062						0.193393214		
LK-6224165	555.926404	43.47311492	599.399519	823.1408732	107.9031403	400.8286339	13.48615999	11.51798454											1.094970852			0.900925385							0.38116074			0.443532497						0.145534101						0.166324686		
LK-6224170	728.1545841	56.9412564	785.0958405	1078.153144	141.3319564	525.0069166	17.66422524	15.08630131											1.434197116			1.180035602							0.499245832			0.580940604						0.190621136						0.217852727		
