id	valid	rejected	polled	electors	SLPP	UNP	UPFA	JVP	SLFP	ITAK	IG	CWC	IG2	SLMC	ACMC	AITC	EPDP	TULF	IG3	UPA	TMVP	UNFF	NC	UPA2	NPP	NFGG	IG4	DUNF	UPP	MNA	IG5	JSP	DNM	ELMSP	DUA	SDPT	SLNF	CPSL	SLMP	SPSL	LP	LSSP	ULF		USP	_ERROR	OWORS	NSSP	DNA	MJP	IG6	NSU	DLF	AITM	SEP	ONF
LG-92009	30886	489	31375	37638	1	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-92010	38731	580	39311	47713	12	11	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-92011	48957	823	49780	60739	16	11	4	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-92012	28465	368	28833	34550	8	8	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK	12422123	212013	12627965	16332421	3436	2429	660	437	380	415	162	66	60	74	65	102	101	72	47	26	37	22	26	17	16	18	10	5	5	10	4	3	3	6	6	5	2	1	1	1	1	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0
LK-1	3327888	66720	3394998	4318439	796	559	105	131	74	0	23	1	33	2	3	0	0	0	4	10	0	3	0	2	7	2	0	3	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-11	1242430	26339	1268799	1652399	219	198	60	46	0	0	0	1	27	0	0	0	0	0	2	10	0	1	0	2	2	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-12	1332801	23173	1356034	1724298	362	211	0	54	69	0	6	0	3	2	1	0	0	0	1	0	0	1	0	0	3	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-13	752657	17208	770165	941742	215	150	45	31	5	0	17	0	3	0	2	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-2	1643628	36101	1672668	2063226	488	429	134	43	0	0	9	64	8	3	8	0	0	0	5	12	0	3	0	13	1	0	0	1	5	0	2	1	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-21	871061	19851	890294	1095590	269	220	79	24	0	0	6	3	6	2	8	0	0	0	1	10	0	0	0	0	1	0	0	1	0	0	2	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-22	320282	5707	325989	403774	140	92	34	12	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-23	452285	10543	456385	563862	79	117	21	7	0	0	3	61	1	0	0	0	0	0	2	0	0	3	0	13	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-3	1592514	22598	1615702	1979234	610	291	120	94	0	0	6	0	4	1	0	0	0	0	4	0	0	7	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-31	677907	11041	690038	850229	258	119	54	29	0	0	1	0	4	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-32	516109	7549	523158	644502	208	101	37	33	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-33	398498	4008	402506	484503	144	71	29	32	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-4	575935	9649	585584	829497	25	92	0	2	68	277	58	0	1	10	0	92	95	43	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-41	303206	5120	308326	468533	3	25	0	0	32	151	18	0	0	0	0	80	81	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-42	69087	504	69591	86598	3	34	0	0	8	28	1	0	0	8	0	1	2	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-43	84275	1709	85984	114599	16	18	0	2	16	32	2	0	1	1	0	6	5	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-44	55749	983	56732	72961	2	12	0	0	7	32	7	0	0	1	0	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-45	63618	1333	64951	86806	1	3	0	0	5	34	30	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-5	911483	11261	922654	1162566	152	174	29	13	86	138	26	0	8	34	50	10	6	29	8	0	37	5	26	1	6	14	10	0	0	8	1	0	1	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LK-51	292350	4115	296445	389071	11	37	0	0	38	75	14	0	4	4	1	1	3	16	4	0	37	1	0	1	0	6	1	0	0	8	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LK-52	397654	4105	401759	500673	83	99	0	11	44	27	8	0	2	2	31	3	2	10	2	0	0	3	25	0	6	5	9	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-53	221479	3041	224450	272822	58	38	29	2	4	36	4	0	2	28	18	6	1	3	2	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-6	1486198	18507	1504705	1903368	465	295	69	45	41	0	12	0	2	20	4	0	0	0	4	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-61	1060822	13123	1073945	1315715	332	198	69	35	0	0	7	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-62	425376	5384	430760	587653	133	97	0	10	41	0	5	0	2	16	0	0	0	0	4	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-7	827198	9418	836616	1006035	255	151	4	33	111	0	7	0	0	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-71	558940	6653	565593	689431	193	107	4	25	54	0	6	0	0	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-72	268258	2765	271023	316604	62	44	0	8	57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-8	822623	18457	841080	1548013	242	182	107	40	0	0	14	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-81	517681	14291	531972	1187876	128	126	86	26	0	0	13	0	2	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-82	304942	4166	309108	360137	114	56	21	14	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-9	1234656	19302	1253958	1522043	403	256	92	36	0	0	7	1	1	0	0	0	0	0	3	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-91	692965	10610	703575	852473	232	136	40	21	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-92	541691	8692	550383	669570	171	120	52	15	0	0	4	1	1	0	0	0	0	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
