entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-8139055	449.62864037862283	48.71019891755114	498.33883929617394	629.5342189733136	186.73531547995594	252.23635809845132	0	0	4.007638059089524	1.185539232913943	0.9664722007450622	0	4.497317307467023	0	0	0	0	0	0	0	0	0	0	0
LK-8139060	875.5495888100091	94.85204189217686	970.401630702186	1225.874815491671	363.624587052787	491.17298095171157	0	0	7.803964293245238	2.3085682153651508	1.881984958178112	0	8.757503338722149	0	0	0	0	0	0	0	0	0	0	0
LK-8139065	510.12413017501933	55.26393477191256	565.3880649469319	714.2351866169959	211.8597033808955	286.1736135516975	0	0	4.546847543403388	1.345048147887819	1.0965066422998524	0	5.102410908835314	0	0	0	0	0	0	0	0	0	0	0
LK-8139070	786.897005894827	64.00848232524659	850.9054882200736	1040.4869749615766	364.8677457637011	386.669422773876	0	0	11.870663994863913	2.9870625085115075	1.2607731367094026	0	19.241337717165035	0	0	0	0	0	0	0	0	0	0	0
LK-8139075	1045.1822122255805	113.22907148379842	1158.411283709379	1463.3809071952392	434.07472880204307	586.3348796888546	0	0	9.315936833719922	2.755839835055411	2.2466085611864766	0	10.454218504721071	0	0	0	0	0	0	0	0	0	0	0
LK-8139080	616.3999906281483	66.777254516061	683.1772451442093	863.0341838288699	255.9971415852487	345.7931163749678	0	0	5.4941074482790935	1.6252665120311145	1.3249455261123215	0	6.1654131815093365	0	0	0	0	0	0	0	0	0	0	0
LK-8139085	669.5379208547129	72.53391438813524	742.0718352428481	937.4336824348071	278.06586068742536	375.602867786603	0	0	5.967737400716947	1.7653756941027625	1.4391649680185563	0	6.696914317846349	0	0	0	0	0	0	0	0	0	0	0
LK-8139090	974.059136383871	105.52400365502213	1079.5831400388931	1363.8000398303693	404.5365970806682	546.4356739532813	0	0	8.682001358918487	2.5683090836672053	2.093730231250439	0	9.742824676085377	0	0	0	0	0	0	0	0	0	0	0
LK-8139095	410.7970759822872	44.50340901103536	455.3004849933226	575.1653546074366	170.60817459759613	230.4523089899487	0	0	3.6615238630772478	1.0831517537077389	0.8830041470443524	0	4.108912630913053	0	0	0	0	0	0	0	0	0	0	0
LK-8139100	849.7981303155971	92.06227595417164	941.8604062697688	1189.8196738595627	352.92974625711673	476.72671680607294	0	0	7.574435931679202	2.2406691502073524	1.8266324594081675	0	8.499929711112673	0	0	0	0	0	0	0	0	0	0	0
LK-8139105	206.01166795529628	22.31812750404161	228.32979545933787	288.4411330568637	85.55872636536164	115.5701131651086	0	0	1.8362268925282912	0.5431925212623884	0.44281999015955575	0	2.0605890208757995	0	0	0	0	0	0	0	0	0	0	0
LK-8139110	1617.4368454347368	175.22387010613622	1792.6607155408728	2264.606276797638	671.7378575947142	907.3629718141561	0	0	14.416567090742953	4.264707949673157	3.4766640894074645	0	16.178076896042736	0	0	0	0	0	0	0	0	0	0	0
LK-8139115	1144.5092664183126	123.98959724467562	1268.4988636629882	1602.4507392047985	475.32625758534243	642.0561842506033	0	0	10.201260514046064	3.0177362292354912	2.460111056441977	0	11.447716782643331	0	0	0	0	0	0	0	0	0	0	0
LK-8139120	1777.6681427333006	192.5824137203908	1970.2505564536914	2488.94938028631	738.2835336566623	997.2508376092406	0	0	15.844743562709402	4.687191021766125	3.8210796373093414	0	17.7807572456128	0	0	0	0	0	0	0	0	0	0	0
LK-8139125	492.95649117874467	53.404090813242426	546.3605819919871	690.198425528924	204.72980951711534	276.5427707879384	0	0	4.393828635692698	1.2997821044492865	1.0596049764532227	0	4.930695157095664	0	0	0	0	0	0	0	0	0	0	0
LK-8139130	583.2909725639043	63.19041259576861	646.481385159673	816.6775731590169	242.2466319908156	327.2193481877182	0	0	5.198999554837047	1.537967713971088	1.2537780276938217	0	5.834247088868583	0	0	0	0	0	0	0	0	0	0	0
LK-8142	15351.956795763921	1663.1433190412597	17015.10011480518	21494.587451090643	6375.822707996533	8612.266488601485	0	0	136.83533656662215	40.478620463438055	32.99887537780276	0	153.5547667580422	0	0	0	0	0	0	0	0	0	0	0
LK-8142005	464.75251282772194	50.34863288114149	515.1011457088634	650.7094608842342	193.01641245519085	260.72067196176283	0	0	4.142440430167991	1.225416461657412	0.9989808111337598	0	4.648590707809095	0	0	0	0	0	0	0	0	0	0	0
LK-8142010	371.5567582765165	40.25233710550362	411.80909538202013	520.2241864061292	154.31127433752724	208.4389541013566	0	0	3.3117663597385256	0.9796865115625221	0.798657482252056	0	3.7164194840795672	0	0	0	0	0	0	0	0	0	0	0
LK-8142015	705.0994587755677	76.38644830252338	781.485907078091	987.2241161172419	292.8349265481128	395.55247065438954	0	0	6.284705138117664	1.859141069796865	1.5156041329865748	0	7.052611232164195	0	0	0	0	0	0	0	0	0	0	0
LK-8142020	1090.553829572878	118.14437337456948	1208.6982029474473	1526.9066329280006	452.9180197277477	611.7878212787891	0	0	9.72034394695532	2.875471521285818	2.344134392352569	0	10.908038705747288	0	0	0	0	0	0	0	0	0	0	0
LK-8142025	1128.1591340409082	122.2183172840374	1250.3774513249455	1579.558585787587	468.53588247698036	632.8839530470233	0	0	10.055528220988261	2.9746257116749844	2.42496661277852	0	11.28417797146271	0	0	0	0	0	0	0	0	0	0	0
LK-8142030	109.54588692860993	11.867575736276095	121.41346266488603	153.37742789531643	45.495513226025636	61.45394906398632	0	0	0.9764063634872661	0.28884046765539706	0.23546777254516063	0	1.0957100349101474	0	0	0	0	0	0	0	0	0	0	0
LK-8142035	297.16365595932615	32.19301328459971	329.35666924392586	416.06488835781727	123.41506759447998	166.70530212506736	0	0	2.648684426325531	0.7835336566622151	0.6387502635833274	0	2.9723178932077503	0	0	0	0	0	0	0	0	0	0	0
LK-8142040	138.15861858906774	14.967315667392985	153.1259342564607	193.4386963754364	57.378669665659196	77.5053536702514	0	0	1.2314378763384175	0.3642838733862843	0.29697054895621	0	1.3819029544762307	0	0	0	0	0	0	0	0	0	0	0
LK-8142045	333.5427004990511	36.13411119701975	369.67681169607084	466.99992971111266	138.5236522105855	187.11351655303295	0	0	2.972938778379138	0.8794545582343432	0.7169466507345189	0	3.336191748084628	0	0	0	0	0	0	0	0	0	0	0
LK-8142050	763.5511820247885	82.71877416180502	846.2699561865935	1069.0635645837726	317.110517560507	428.3431972071882	0	0	6.8056980857993015	2.0132611700756775	1.641245519083433	0	7.637262482134908	0	0	0	0	0	0	0	0	0	0	0
LK-8142055	985.9129823574893	106.80818162648485	1092.7211639839743	1380.396851057848	409.4596190342307	553.0855415758768	0	0	8.787657271385395	2.599564208898573	2.1192099529064454	0	9.861390314191327	0	0	0	0	0	0	0	0	0	0	0
LK-8142060	398.943230008669	43.21923103957265	442.16246104824165	558.5685433799583	165.68515264403365	223.80244136735317	0	0	3.555867950610342	1.0518966284763713	0.8575244253883462	0	3.9903469928071043	0	0	0	0	0	0	0	0	0	0	0
LK-8142065	1631.3344579555305	176.7294580726787	1808.0639160282092	2284.064607202268	677.509676436822	915.1593683371992	0	0	14.540439539842085	4.301351889599587	3.5065368665214027	0	16.31708488554626	0	0	0	0	0	0	0	0	0	0	0
LK-8142070	702.6469389189568	76.12075630842763	778.7676952273845	983.7902931046601	291.81637028185844	394.1766359738525	0	0	6.262845294158994	1.852674492162789	1.5103324664370563	0	7.028080410487101	0	0	0	0	0	0	0	0	0	0	0
LK-8142075	530.97054895621	57.5223167217263	588.4928656779363	743.4226822239403	220.51743164405707	297.86820833626206	0	0	4.732656217052084	1.4000140577774653	1.14131580797076	0	5.310922893090602	0	0	0	0	0	0	0	0	0	0	0
LK-8142080	403.8482697218903	43.75061502776411	447.5988847496544	565.4361894051217	167.72226517654227	226.55411072842716	0	0	3.5995876385276824	1.0648297837445233	0.8680677584873832	0	4.03940863616129	0	0	0	0	0	0	0	0	0	0	0
LK-8142085	179.8514561514491	19.48407956702045	199.33553571846957	251.81368758932544	74.69412619198238	100.89454323938051	0	0	1.6030552236358098	0.47421569316557716	0.38658888029802485	0	1.798926922986809	0	0	0	0	0	0	0	0	0	0	0
LK-8142090	228.4930999742274	24.753637449919168	253.24673742414657	319.9178440055294	94.89549213935943	128.18193107003117	0	0	2.0366087954827674	0.6024694829080856	0.49114360019680886	0	2.2854548862491506	0	0	0	0	0	0	0	0	0	0	0
LK-8142095	302.06869567254745	32.724397272791165	334.7930929453386	422.9325343829807	125.45218012698858	169.45697148614136	0	0	2.6924041142428714	0.7964668119303671	0.6492935966823644	0	3.021379536561936	0	0	0	0	0	0	0	0	0	0	0
LK-8142100	241.98195918558608	26.2149434174457	268.1969026030318	338.80387057472876	100.49755160375811	135.7490218129847	0	0	2.156837937255453	0.6380356598955038	0.5201377662191607	0	2.420374405473161	0	0	0	0	0	0	0	0	0	0	0
LK-8142105	277.13474379700574	30.023195332817885	307.1579391298236	388.02200042173337	115.09685808673649	155.46931890068183	0	0	2.4701623673297255	0.730723272650594	0.595698320095593	0	2.7719828495114927	0	0	0	0	0	0	0	0	0	0	0
LK-8142110	239.93819263841053	25.993533422365925	265.93172606077644	335.9423513975774	99.64875471521286	134.6024929125372	0	0	2.138621400623228	0.6326468452004405	0.5157447107612286	0	2.399932054075584	0	0	0	0	0	0	0	0	0	0	0
LK-8142115	254.65331177807454	27.587685386940326	282.24099716501485	356.5452894730676	105.76009231273869	142.85750099575924	0	0	2.269780464375249	0.6714463110048968	0.5473747100583398	0	2.547116984138141	0	0	0	0	0	0	0	0	0	0	0
LK-8142120	431.23474145404276	46.71750896183313	477.95225041587594	603.7805463789508	179.09614348304868	241.91759799442374	0	0	3.843689229399499	1.1370399006583727	0.9269347016236733	0	4.313336144888827	0	0	0	0	0	0	0	0	0	0	0
LK-8142125	263.23713127621187	28.51760736627539	291.75473864248727	368.5636700171036	109.32503924462875	147.67292237763874	0	0	2.3462899182305943	0.6940793327241629	0.5658255429816546	0	2.632974860007966	0	0	0	0	0	0	0	0	0	0	0
LK-8142130	233.39813968744875	25.285021438110633	258.68316112555937	326.7854900306928	96.93260467186805	130.93360043110516	0	0	2.0803284834001077	0.6154026381762376	0.5016869332958459	0	2.3345165296033366	0	0	0	0	0	0	0	0	0	0	0
LK-8142135	181.07771607975448	19.61692556406832	200.6946416438228	253.53059909561634	75.20340432510953	101.58246057964902	0	0	1.613985145615145	0.47744898198261526	0.38922471357278415	0	1.8111923338253557	0	0	0	0	0	0	0	0	0	0	0
LK-8142140	257.1058316346852	27.85337738103606	284.9592090157213	359.97911248564935	106.778648578993	144.23333567629626	0	0	2.2916403083339194	0.6779128886389729	0.5526463766078583	0	2.571647805815234	0	0	0	0	0	0	0	0	0	0	0
LK-8142145	257.92333825355547	27.94194137906797	285.8652796326234	361.12372015650993	107.1181673344111	144.69194723647524	0	0	2.298926922986809	0.6800684145169982	0.5544035987910312	0	2.579824746374265	0	0	0	0	0	0	0	0	0	0	0
LK-8142150	180.66896277031935	19.572643565052367	200.24160633537173	252.95829526018605	75.03364494740049	101.35315479955952	0	0	1.6103418382886998	0.4763712190436025	0.3883461024811977	0	1.80710386354584	0	0	0	0	0	0	0	0	0	0	0
LK-8142155	128.34853916262506	13.904547691010052	142.2530868536351	179.70340432510955	53.30444460064197	72.00201494810338	0	0	1.143998500503737	0.3384175628499801	0.27588388275813597	0	1.2837796677678592	0	0	0	0	0	0	0	0	0	0	0
LK-8142160	248.5220121365479	26.92345540170099	275.44546753824886	347.96073194161335	103.21370164710292	139.4179142944167	0	0	2.2151308544785735	0.6552798669197066	0.5341955436845435	0	2.4857899299454087	0	0	0	0	0	0	0	0	0	0	0
LK-8142165	278.36100372531104	30.156041329865747	308.51704505517677	389.73891192802415	115.60613621986363	156.15723624095028	0	0	2.48109228930906	0.7339565614676319	0.5983341533703521	0	2.7842482603500387	0	0	0	0	0	0	0	0	0	0	0
LK-8142170	155.73501089477753	16.871441625079076	172.6064525198566	218.0477612989386	64.67832290714837	87.36550221409995	0	0	1.3881000913755535	0.4106276797638293	0.33475082589442606	0	1.557707176495396	0	0	0	0	0	0	0	0	0	0	0
LK-8142175	83.38567512476277	9.033527799254937	92.41920292401771	116.74998242777816	34.63091305264638	46.77837913825824	0	0	0.7432346945947845	0.2198636395585858	0.17923666268362973	0	0.834047937021157	0	0	0	0	0	0	0	0	0	0	0
LK-8142180	147.9686980155104	16.030083643775917	163.99878165928632	207.1739884257632	61.452894730676405	83.00869239239942	0	0	1.318877252173098	0.3901501839225885	0.3180572151542841	0	1.480026241184602	0	0	0	0	0	0	0	0	0	0	0
LK-8142185	309.4262552423795	33.52147325507837	342.9477284974579	433.23400342072586	128.50784892575152	173.5844755277524	0	0	2.757983646118882	0.8158665448325952	0.6651085963309201	0	3.0949720015932147	0	0	0	0	0	0	0	0	0	0	0
LK-8142190	67.44429605679342	7.30652983763267	74.75082589442609	94.43013284599705	28.01029732199339	37.835453714767695	0	0	0.6011457088634287	0.17783088493709145	0.14497083011175932	0	0.6745975961200534	0	0	0	0	0	0	0	0	0	0	0
LK-8142195	348.2578196387151	37.72826316159415	385.98608280030925	487.6028677866029	144.63498980811133	195.368524636255	0	0	3.104097842131159	0.9182540240387994	0.74857665003163	0	3.483376678147185	0	0	0	0	0	0	0	0	0	0	0
LK-82	151115.99999999983	16234.000000000005	167350.0	199391.00000000015	75993.99999999996	66265.99999999997	0	0	1852.9999999999993	0	88.00000000000001	0	105.99999999999996	0	0	6539.000000000002	0	0	0	0	64.00000000000001	0	0	206.00000000000006
LK-8203	14545.73436452982	1553.887089568908	16099.621454098724	19086.537748492294	6960.963759213761	6953.457058297966	0	0	158.3913893232075	0	10.509381282108556	0	15.764071923162831	0	0	414.3698905517087	0	0	0	0	10.134046236318962	0	0	22.144767701585884
LK-8203005	122.63010944829126	13.100290373017646	135.7303998213089	160.91206909388728	58.68550368550368	58.622217258580896	0	0	1.3353436080708807	0	0.08860099769190678	0	0.13290149653786018	0	0	3.4934107661380387	0	0	0	0	0.08543667634576725	0	0	0.18669495942223216
LK-8203010	261.85135135135135	27.972972972972975	289.8243243243243	343.59459459459464	125.31081081081082	125.17567567567568	0	0	2.8513513513513513	0	0.1891891891891892	0	0.28378378378378377	0	0	7.45945945945946	0	0	0	0	0.18243243243243246	0	0	0.3986486486486487
LK-8203015	355.26664060754973	37.95231181594818	393.2189524234979	466.1717295808205	170.01535626535627	169.83201176382997	0	0	3.868568982205346	0	0.2566823021368476	0	0.3850234532052714	0	0	10.120616484252848	0	0	0	0	0.2475150770605316	0	0	0.5408662795026432
LK-8203020	262.9333817288363	28.088563770381953	291.02194549921825	345.0144069689524	125.82862407862409	125.69293053383963	0	0	2.863133794951977	0	0.18997096269823543	0	0.28495644404735315	0	0	7.490283672101854	0	0	0	0	0.18318628545901275	0	0	0.40029595711413896
LK-8203025	178.89568907750726	19.111011838284565	198.00670091579184	234.74231256049438	85.61179361179362	85.51946988310625	0	0	1.9480306753034027	0	0.12925322016231108	0	0.1938798302434666	0	0	5.096269823542551	0	0	0	0	0.12463703372794283	0	0	0.2723549996277269
LK-8203030	199.81494304221576	21.345767254858163	221.16071029707393	262.19201846474573	95.62285012285012	95.51973047427593	0	0	2.175824584915494	0	0.14436750800387163	0	0.21655126200580746	0	0	5.6922046012955105	0	0	0	0	0.13921152557516195	0	0	0.30420296329387236
LK-8203035	508.19360062541875	54.28914451641724	562.4827451418361	666.8385451567269	243.19963144963143	242.9373650510014	0	0	5.533821011093738	0	0.367172958082049	0	0.5507594371230735	0	0	14.477105204377931	0	0	0	0	0.3540596381505472	0	0	0.7736858759586032
LK-8203040	389.1702591020773	41.57415680142953	430.7444159035068	510.6591839773658	186.240171990172	186.039330652967	0	0	4.237752215024942	0	0.281177872086963	0	0.4217668081304445	0	0	11.086441813714542	0	0	0	0	0.2711358052267143	0	0	0.592481944754672
LK-8203045	367.16897475988384	39.22381058744695	406.3927853473308	481.7896656987566	175.7113022113022	175.52181520363337	0	0	3.9981758618122254	0	0.26528181073635615	0	0.3979227161045343	0	0	10.459682823319186	0	0	0	0	0.2558074603529149	0	0	0.5589866726230363
LK-8203050	296.8370002233639	31.710408755863302	328.54740897922716	389.5018613654977	142.0534398034398	141.90024942297669	0	0	3.232317027771573	0	0.21446653264835083	0	0.3216997989725262	0	0	8.456109001563547	0	0	0	0	0.20680701362519543	0	0	0.45191162236616783
LK-8203055	355.26664060754973	37.95231181594818	393.2189524234979	466.1717295808205	170.01535626535627	169.83201176382997	0	0	3.868568982205346	0	0.2566823021368476	0	0.3850234532052714	0	0	10.120616484252848	0	0	0	0	0.2475150770605316	0	0	0.5408662795026432
LK-8203060	308.739334375698	32.98190752736207	341.72124190306005	405.11979748343384	147.74938574938574	147.59005286278014	0	0	3.361923907378453	0	0.22306604124785942	0	0.3345990618717891	0	0	8.795175340629886	0	0	0	0	0.21509939691757873	0	0	0.47003201548656093
LK-8203065	484.74960911324547	51.784677239222695	536.5342863524681	636.0759437123073	231.98034398034397	231.73017645744918	0	0	5.278534733080187	0	0.3502345320527139	0	0.5253517980790708	0	0	13.809247263792718	0	0	0	0	0.33772615590797406	0	0	0.737994192539647
LK-8203070	418.02440250167524	44.656578065668974	462.6809805673442	548.5208472935745	200.0485257985258	199.83279353733897	0	0	4.55195071104162	0	0.30202516566152926	0	0.45303774849229395	0	0	11.908420817511725	0	0	0	0	0.29123855260218895	0	0	0.6364101705010796
LK-8203075	356.70934777752956	38.10643287916015	394.81578065668975	468.06481274663093	170.70577395577394	170.52168490804854	0	0	3.8842789070061796	0	0.2577246668155759	0	0.38658700022336384	0	0	10.161715434442707	0	0	0	0	0.24852021442930533	0	0	0.5430626907899635
LK-8203080	401.07259325441146	42.8456555729283	443.91824882733977	526.2771200953019	191.93611793611794	191.72913409277047	0	0	4.367359094631822	0	0.28977738068647163	0	0.43466607102970745	0	0	11.42550815278088	0	0	0	0	0.2794281885190976	0	0	0.6106023378750652
LK-8203085	496.29126647308465	53.017645744918475	549.3089122180031	651.2206090387908	237.50368550368552	237.24756161119797	0	0	5.404214131486859	0	0.3585734494825404	0	0.5378601742238106	0	0	14.138038865311593	0	0	0	0	0.34576725485816395	0	0	0.7555654828382101
LK-8203090	435.336888541434	46.506030824212644	481.84291936564665	571.2378452832999	208.3335380835381	208.10887126796217	0	0	4.7404698086516275	0	0.3145335418062691	0	0.47180031270940365	0	0	12.401608219790038	0	0	0	0	0.3033002010274738	0	0	0.6627671059489242
LK-8203095	283.85263569354476	30.32331918695555	314.17595488050034	372.46411287320376	135.8396805896806	135.6931911250093	0	0	3.090927704564068	0	0.20508525053979598	0	0.307627875809694	0	0	8.086218449854814	0	0	0	0	0.19776077730623184	0	0	0.4321439207802844
LK-8203100	383.3994304221577	40.95767254858164	424.35710297073933	503.08685131412403	183.47850122850122	183.28063807609263	0	0	4.174912515821607	0	0.27700841337204973	0	0.4155126200580746	0	0	10.922046012955104	0	0	0	0	0.2671152557516194	0	0	0.5836962996053905
LK-8203105	363.56220683493416	38.83850792941702	402.40071476435116	477.0569577842305	173.985257985258	173.7976323430869	0	0	3.958901049810141	0	0.2626758990395354	0	0.3940138485593031	0	0	10.35693544784454	0	0	0	0	0.2532946169309806	0	0	0.5534956444047353
LK-8203110	313.42813267813267	33.48280098280098	346.9109336609336	411.2723177723177	149.99324324324323	149.83149058149056	0	0	3.4129811629811626	0	0.22645372645372644	0	0.3396805896805897	0	0	8.928746928746929	0	0	0	0	0.21836609336609333	0	0	0.47717035217035214
LK-8203115	241.6534509716328	25.81527808800536	267.4687290596382	317.0914302732485	115.64496314496314	115.5202516566153	0	0	2.631412404139677	0	0.17459608368699278	0	0.2618941255304892	0	0	6.88407415680143	0	0	0	0	0.1683605092696002	0	0	0.3678988906261634
LK-8203120	333.2653562653563	35.6019656019656	368.8673218673219	437.3022113022113	159.48648648648648	159.31449631449632	0	0	3.628992628992629	0	0.24078624078624078	0	0.36117936117936117	0	0	9.493857493857494	0	0	0	0	0.2321867321867322	0	0	0.5073710073710074
LK-8203125	571.3120393120394	61.03194103194103	632.3439803439803	749.6609336609337	273.4054054054054	273.1105651105651	0	0	6.221130221130221	0	0.4127764127764128	0	0.6191646191646192	0	0	16.275184275184277	0	0	0	0	0.39803439803439805	0	0	0.8697788697788698
LK-8203130	373.6611570247934	39.917355371900825	413.57851239669424	490.3085399449036	178.8181818181818	178.62534435261708	0	0	4.068870523415978	0	0.2699724517906336	0	0.4049586776859504	0	0	10.644628099173554	0	0	0	0	0.2603305785123967	0	0	0.568870523415978
LK-8203135	566.9839178020997	60.569577842305115	627.5534956444047	743.9816841635023	271.33415233415235	271.0415456779093	0	0	6.174000446727719	0	0.4096493187402278	0	0.6144739781103418	0	0	16.151887424614696	0	0	0	0	0.3950189859280768	0	0	0.8631896359169086
LK-8203140	482.9462251507706	51.59202591020773	534.5382510609784	633.7095897550444	231.11732186732186	230.86808502717594	0	0	5.258897327079145	0	0.3489315762043035	0	0.5233973643064552	0	0	13.757873576055395	0	0	0	0	0.33646973419700693	0	0	0.7352486784304966
LK-8203145	569.5086553495644	60.83928970292607	630.3479450524904	747.2945797036706	272.5423832923833	272.24847368029185	0	0	6.201492815129178	0	0.41147345692800236	0	0.6172101853920036	0	0	16.223810587446952	0	0	0	0	0.39677797632343087	0	0	0.8670333556697193
LK-8203150	292.86955550591915	31.286575832030376	324.1561313379495	384.295882659519	140.15479115479116	140.00364827637554	0	0	3.18911473456928	0	0.21160002978184794	0	0.31740004467277194	0	0	8.343086888541434	0	0	0	0	0.20404288586106767	0	0	0.44587149132603676
LK-8203155	425.9592919365646	45.50424391333482	471.4635358498995	558.9328047055319	203.84582309582308	203.62599583054129	0	0	4.638355297446206	0	0.30775817139453504	0	0.46163725709180253	0	0	12.134465043555952	0	0	0	0	0.2967668081304445	0	0	0.6484904325813416
LK-8203160	308.017980790708	32.90484699575608	340.9228277864641	404.1732559005286	147.4041769041769	147.2452162906708	0	0	3.3540689449780356	0	0.22254485890849524	0	0.3338172883627429	0	0	8.774625865534956	0	0	0	0	0.21459682823319184	0	0	0.46893380984290073
LK-8203165	738.3053942372125	78.87145409872683	817.1768483359392	968.785310103492	353.32125307125307	352.94023155386793	0	0	8.039554016826743	0	0.5334301243392152	0	0.8001451865088228	0	0	21.032387759660487	0	0	0	0	0.5143790484699575	0	0	1.1240134762862035
LK-8203170	248.5063100290373	26.54735313826223	275.05366316729953	326.08357531084806	118.92444717444718	118.79619909165365	0	0	2.706034546943638	0	0.1795473159109523	0	0.26932097386642845	0	0	7.079294170203261	0	0	0	0	0.1731349117712754	0	0	0.3783318442409352
LK-8203175	381.9567232521778	40.80355148536967	422.7602747375475	501.1937681483136	182.78808353808355	182.59096493187403	0	0	4.159202591020773	0	0.2759660486933214	0	0.41394907303998213	0	0	10.880947062765244	0	0	0	0	0.26611011838284565	0	0	0.5814998883180702
LK-8203180	320.6416685280322	34.253406298860845	354.89507482689305	420.73773360137	153.4453316953317	153.2798563025836	0	0	3.4915307869853325	0	0.23166554984736804	0	0.3474983247710521	0	0	9.134241679696226	0	0	0	0	0.22339178020996203	0	0	0.4881524086069541
LK-8203185	291.7875251284342	31.1709850346214	322.9585101630556	382.8760702851612	139.6369778869779	139.4863934182116	0	0	3.1773322909686548	0	0.21081825627280174	0	0.31622738440920256	0	0	8.312262675899039	0	0	0	0	0.20328903283448738	0	0	0.4442241828605465
LK-8203190	269.7862407862408	28.820638820638823	298.6068796068796	354.006552006552	129.10810810810813	128.96887796887796	0	0	2.937755937755938	0	0.19492219492219492	0	0.2923832923832924	0	0	7.685503685503686	0	0	0	0	0.18796068796068796	0	0	0.41072891072891077
LK-8203195	246.34224927406746	26.31617154344427	272.65842081751174	323.2439505621324	117.88882063882063	117.76168937532573	0	0	2.682469659742387	0	0.1779837688928598	0	0.2669756533392897	0	0	7.017645744918472	0	0	0	0	0.1716272057181148	0	0	0.3750372273099546
LK-8203200	339.03618494527586	36.21844985481349	375.2546348000894	444.8745439654531	162.24815724815724	162.0731888913707	0	0	3.691832328195965	0	0.24495569950115406	0	0.3674335492517311	0	0	9.658253294616932	0	0	0	0	0.2362072816618271	0	0	0.5161566525202889
LK-8206	11266.821643958006	1203.608443153898	12470.430087111905	14784.03298339662	5391.816953316952	5386.002419775145	0	0	122.68665773211228	0	8.140346958528779	0	12.210520437793166	0	0	320.96225150770607	0	0	0	0	7.8496202814384635	0	0	17.152873948328494
LK-8206005	165.9113245476882	17.723922269376818	183.63524681706502	217.70456406820045	79.39803439803441	79.31241158513886	0	0	1.8066413520958977	0	0.11987193805375625	0	0.17980790708063438	0	0	4.726379271833817	0	0	0	0	0.11559079740897923	0	0	0.25258729804184354
LK-8206010	321.72369890551704	34.36899709626982	356.09269600178686	422.15754597572777	153.96314496314494	153.7971111607475	0	0	3.503313230585958	0	0.23244732335641424	0	0.34867098503462135	0	0	9.16506589233862	0	0	0	0	0.22414563323654232	0	0	0.4897997170724443
LK-8206015	426.3199687290596	45.542774179137815	471.86274290819745	559.4060754969846	204.01842751842753	203.79841411659592	0	0	4.642282778646415	0	0.3080187625642171	0	0.4620281438463257	0	0	12.144739781103418	0	0	0	0	0.29701809247263794	0	0	0.6490395354031717
LK-8206020	504.5868327004691	53.90384185838732	558.4906745588564	662.1058372422009	241.47358722358723	241.21318219045492	0	0	5.494546199091654	0	0.3645670463852282	0	0.5468505695778423	0	0	14.374357828903284	0	0	0	0	0.35154679472861294	0	0	0.7681948477403023
LK-8206025	286.3773732410096	30.593031047576503	316.9704042885861	375.777008413372	137.04791154791155	136.90011912739186	0	0	3.1184200729655274	0	0.20690938872757053	0	0.3103640830913558	0	0	8.158141612687068	0	0	0	0	0.1995197677015859	0	0	0.4359876405330951
LK-8206030	248.86698682153227	26.58588340406522	275.4528702255975	326.55684610230065	119.09705159705159	118.96861737770828	0	0	2.7099620281438463	0	0.17980790708063435	0	0.26971186062095154	0	0	7.089568907750726	0	0	0	0	0.17338619611346884	0	0	0.3788809470627652
LK-8206035	321.0023453205272	34.29193656466384	355.294281885191	421.2110043928226	153.61793611793613	153.45227458863823	0	0	3.495458268185541	0	0.2319261410170501	0	0.34788921152557517	0	0	9.144516417243691	0	0	0	0	0.2236430645521555	0	0	0.4887015114287842
LK-8206040	251.03104757650215	26.817064998883183	277.8481125753853	329.3964708510163	120.13267813267814	120.00312709403619	0	0	2.7335269153450974	0	0.18137145409872685	0	0.27205718114809024	0	0	7.1512173330355155	0	0	0	0	0.17489390216662945	0	0	0.3821755639937458
LK-8206045	210.27457002457	22.463144963144963	232.73771498771498	275.9168714168714	100.62837837837837	100.51986076986077	0	0	2.2897215397215396	0	0.15192465192465193	0	0.22788697788697787	0	0	5.99017199017199	0	0	0	0	0.1464987714987715	0	0	0.3201269451269451
LK-8206050	322.084375698012	34.40752736207281	356.49190306008484	422.63081676718036	154.1357493857494	153.96952944680217	0	0	3.5072407117861664	0	0.23270791452609635	0	0.3490618717891445	0	0	9.175340629886085	0	0	0	0	0.22439691757873576	0	0	0.4903488198942744
LK-8206055	351.65987268259994	37.56700915791825	389.2268818405182	461.43902166629437	168.28931203931202	168.10782890328343	0	0	3.8292941702032612	0	0.2540763904400268	0	0.3811145856600402	0	0	10.0178691087782	0	0	0	0	0.24500223363859727	0	0	0.5353752512843422
LK-8206060	139.94259548805005	14.949743131561313	154.89233861961134	183.62906708361254	66.97051597051598	66.89829498920408	0	0	1.5238627056808876	0	0.10110937383664656	0	0.15166406075496985	0	0	3.98659816841635	0	0	0	0	0.09749832477105204	0	0	0.2130518948700767
LK-8206065	149.32019209291937	15.951530042439133	165.2717221353585	195.93410766138038	71.45823095823096	71.38117042662498	0	0	1.6259772168863078	0	0.10788474424838061	0	0.1618271163725709	0	0	4.253741344650436	0	0	0	0	0.10403171766808131	0	0	0.22732856823765915
