entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-8124185	563.8775496382251	52.25503719339436	616.1325868316194	745.9525008183675	316.0214694494926	234.46754184962353	1.1615626869546567	2.5676648869523993	7.106929597814676			
LK-8124190	1018.644376968315	94.39868609678183	1113.043063065097	1347.5626418033435	570.8925511620819	423.56544118477046	2.098362136108634	4.638484721924349	12.838663069612037			
LK-8124195	776.6851034529467	71.97610366741543	848.6612071203621	1027.4751949972344	435.2880653791017	322.9556614103013	1.5999367881613256	3.5367023738302987	9.789086927566006			
LK-8124200	901.6210450271473	83.55402919032407	985.1750742174713	1192.7527062568433	505.3075933221208	374.90563375512187	1.8572992741926382	4.105608921899516	11.363738980257589			
LK-8124205	642.1707396913907	59.510537187750444	701.6812768791411	849.526407874389	359.90037362711786	267.02285785237774	1.3228431782009458	2.924179657075775	8.093711550834735			
LK-8124210	1116.9273176733527	103.5066541748033	1220.433971848156	1477.5809506609023	625.9745798105902	464.43275276269594	2.300820625119933	5.0860245397387995	14.077389351062749			
LK-8124215	539.3068144619657	49.978045173888994	589.2848596358547	713.4479236039778	302.2509622873655	224.25071395514217	1.110948064701832	2.4557799324987863	6.797248027451999			
LK-8124220	808.3355419850775	74.90917813321894	883.2447201182964	1069.3454978496686	453.0263457913332	336.11632107098916	1.6651352846225915	3.680825366007834	10.18799878091454			
LK-8124225	418.11895113499116	38.74745741666761	456.86640855165876	553.1287376821574	234.33202018263708	173.85924078066623	0.8613064532514589	1.9039405808716463	5.269835536341164			
LK-8124230	694.643835152555	64.37326590737209	759.0171010599271	918.9429626034247	389.30857536318587	288.84184623720245	1.430935422334097	3.1631204072648464	8.7550654129652			
LK-8124235	494.74632863383414	45.848585070718244	540.5949137045524	654.4989445880507	277.2773306543554	205.7218904854895	1.0191554446839972	2.252869930354099	6.235622128658667			
LK-8124240	837.903714824305	77.64928717364067	915.5530019979457	1108.4611755144429	469.59763407118106	348.4111478592634	1.7260444063166689	3.8154665823842153	10.560666433384881			
LK-8124245	309.008228826856	28.636069126660722	337.64429795351674	408.7863778487657	173.18163244573378	128.48959826618957	0.6365432154507795	1.4070955288911966	3.894639410323848			
LK-8124250	523.0651420573196	48.47291485591087	571.5380569132305	691.9618471402288	293.14842365477307	217.4972175503155	1.0774909415177614	2.3818220812497883	6.592543260602093			
LK-8124255	919.9449831246967	85.25212493368402	1005.1971080583806	1216.9934079082525	515.5771240870969	382.5249630323622	1.8950457721438974	4.189048548949668	11.594687947985687			
LK-8124260	611.3532074364213	56.654648892099644	668.0078563285209	808.7579550970188	342.62889006783985	254.20853134065536	1.2593604316465554	2.7838493752187015	7.705297377837478			
LK-8124265	537.641001907643	49.82367283358355	587.4646747412265	711.2442234538497	301.31736858145865	223.55804765721123	1.1075165648880811	2.4481945118578636	6.7762526667494445			
LK-8124270	752.9472745538486	69.77629781806279	822.7235723719114	996.0724678579088	421.9843550699281	313.08516666478533	1.5510379158153762	3.4286101296971476	9.489903037554605			
LK-8124275	586.3660191215812	54.33906378751792	640.7050829090991	775.7024528450971	328.62498447923605	243.81853687169126	1.207887934440293	2.6700680656048585	7.390366967299162			
LK-8124280	718.7981171902338	66.61166484180109	785.409782032035	950.8966147802824	402.8456840988363	298.8855075572011	1.4806921696334843	3.2731090065582285	9.05949814315224			
LK-8124285	506.8234696526735	46.96778453793275	553.7912541906063	670.4757706764796	284.0458850221806	210.74372114548882	1.0440338183336908	2.3078642300007903	6.387838493752187			
LK-8127	37102.00000000001	3095.0	40197.0	47126.99999999998	19310.00000000001	16791.999999999996	76.99999999999999	210.99999999999997	520.0			
LK-8127005	402.89999743583166	33.60938742019026	436.50938485602194	511.7640067694043	209.69217159414345	182.34857304033437	0.8361624657042488	2.291302341085669	5.646811456704018			
LK-8127010	409.5595015256801	34.164914484986795	443.7244160106669	520.2229159722044	213.15815790148463	185.36259904100103	0.8499833329059719	2.3291751070540267	5.740147183261109			
LK-8127015	326.79137926613504	27.26050667965845	354.05188594579346	415.0907587374035	170.08089951024385	147.9025616041437	0.678209697684556	1.8584707300187184	4.58011743890869			
LK-8127020	311.09397676863506	25.951050026923767	337.04502679555884	395.1519013308033	161.91107464293955	140.79807174542935	0.6456319392804943	1.7691992102361598	4.360111797738403			
LK-8127025	281.6018872278776	23.490858739967692	305.0927459678453	357.69101771840303	146.56170671042847	127.45024231390548	0.5844252416728634	1.6014769609477166	3.946767865842714			
LK-8127030	279.6991717736352	23.332136721454397	303.0313084950896	355.274186517603	145.57142490833098	126.58909202800072	0.5804764224723711	1.590656170671043	3.9201005153978308			
LK-8127035	230.2285699633324	19.20536424010872	249.43393420344114	292.4365752968025	119.82409805379626	104.19918459447679	0.4778071232595708	1.3093156234775252	3.2267494038308677			
LK-8127040	242.5962204159081	20.23705736044514	262.83327777635327	308.14597810200263	126.26092976742994	109.79666145285778	0.5034744480627709	1.3796507602759045	3.4000871817226086			
LK-8127045	437.62455447575576	36.5060642580579	474.13061873381366	555.8711761840048	227.76481448242262	198.06456575809636	0.9082284161132337	2.488781763634965	6.133490602323136			
LK-8127050	535.1387215056797	44.64056770686428	579.779289212544	679.7337752250058	278.51675683991897	242.19851791071568	1.110605400138465	3.0433472653144955	7.500192312623401			
LK-8127055	682.1234903459064	56.901843637016334	739.0253339829227	866.4339854868074	355.01602605195006	308.7223774968589	1.415651683376497	3.8792533141875434	9.560245134490629			
LK-8127060	271.61263109310494	22.65756814277289	294.27019923587784	345.00265391420294	141.36272724941665	122.92920331290546	0.5636939408702787	1.5446678119951793	3.806764276007077			
LK-8127065	758.2321085156029	63.25072437754814	821.4828328931511	963.1072335188081	394.6272981358496	343.1683889330495	1.5736044513961895	4.312084925254493	10.626939152285955			
LK-8127070	380.5430908484833	31.744403702659042	412.28749455114234	483.36624016000405	198.05636041949793	172.23005718095334	0.789763840098464	2.164158055334752	5.33347008897664			
LK-8127075	350.57532244416524	29.244531911074642	379.8198543552399	445.3011487474038	182.45942203646248	158.66694017795328	0.72756993769071	1.9937306084771405	4.91345931946973			
LK-8127080	341.0617451729532	28.450921818508167	369.51266699146134	433.2169927434037	177.50801302597503	154.36118874842944	0.7078258416882485	1.9396266570937717	4.780122567245314			
LK-8127085	326.3157004025744	27.220826175030126	353.53652657760455	414.4865509372035	169.83332905971946	147.6872740326675	0.6772224928844329	1.85576553244955	4.573450601297469			
LK-8127090	622.1879535372701	51.90210005384753	674.0900535911177	790.3038026616066	323.8221492858791	281.5961434908587	1.2912638785609887	3.5383984204723196	8.720223595476806			
LK-8127095	561.7767378650734	46.86267596605041	608.6394138311239	713.569412036206	292.3807020692838	254.25462191338238	1.1658888689453575	3.194838329187928	7.873535218851765			
LK-8127100	1212.9811020795405	101.18528680222569	1314.1663888817661	1540.729890510013	631.3046488371497	548.9833072642888	2.517372240313854	6.898253801379522	17.000435908613042			
LK-8127105	758.2321085156029	63.25072437754814	821.4828328931511	963.1072335188081	394.6272981358496	343.1683889330495	1.5736044513961895	4.312084925254493	10.626939152285955			
LK-8127110	329.169773583938	27.45890920280007	356.62868278673807	418.11179773840354	171.3187517628657	148.97899946152464	0.6831457216851714	1.8719967178645605	4.613451626964793			
LK-8127115	576.5227826354522	48.09277160952845	624.6155542449807	732.2998538424063	300.05538603553936	260.92853662914433	1.196492217749173	3.2786994538321497	8.08020718479961			
LK-8127120	449.0408472012103	37.458396369137674	486.49924357034797	570.3721633888049	233.70650529500756	203.23146747352496	0.9319213313161876	2.5537065052950076	6.293494704992436			
LK-8127125	471.8734326521193	39.36306059129721	511.2364932434165	599.3741377984051	245.58988692017743	213.56527090438215	0.9793071617220954	2.6835559886150926	6.613502910331034			
LK-8127130	209.29869996666582	17.459422036462474	226.75812200312828	265.85143208800224	108.93099823072387	94.72653144952434	0.43437011205415527	1.1902869304341137	2.933408548937152			
LK-8127135	492.80330264878586	41.10900279494346	533.9123054437293	625.9592810072053	256.4829867432498	223.03792404933458	1.0227441729275109	2.802584681658504	6.906843765224749			
LK-8127140	507.073668555604	42.29941793379317	549.3730864893972	644.0855150132055	263.910100258981	229.49655119362035	1.0523603169312035	2.8837406087335573	7.106848893561374			
LK-8127145	488.99787174030104	40.79155875791687	529.7894304982179	621.1256186056053	254.50242313905486	221.31562347752507	1.0148465345265263	2.7809431011051564	6.8535090643349825			
LK-8127150	384.8242006205287	32.101528244313954	416.92572886484265	488.80411036180413	200.28449447421727	174.1676453242391	0.7986486832995717	2.188504833457268	5.393471627477627			
LK-8127155	537.9927946870433	44.87865073463422	582.8714454216775	683.3590220262058	280.0021795430652	243.49024333957283	1.1165286289392036	3.059578450729506	7.540193338290726			
LK-8127160	181.23364701659017	15.118272263391368	196.35191927998153	230.20317187620194	94.3243416497859	82.02456473242903	0.37612502884689347	1.0306802738531757	2.5400651298751247			
LK-8127165	810.0811046437088	67.57589938203544	877.6570040257443	1028.965883740609	421.61247724300625	366.63473422395447	1.6812097746096055	4.606951460293854	11.353624451909024			
LK-8127170	557.9713069565886	46.54523192902382	604.5165388856125	708.735749634606	290.40013846508884	252.53232134157287	1.157991230544373	3.1731967486345805	7.820200517961998			
LK-8127175	465.68960742583147	38.847214031129006	504.53682145696047	591.5194363958051	242.37147106336062	210.76653247519167	0.9664734993204954	2.648388420215903	6.526834021385164			
LK-8127180	406.7054283443165	33.92683145721685	440.63225980153334	516.5976691710043	211.67273519833842	184.07087361214388	0.8440601041052335	2.3129439216390164	5.700146157593784			
LK-8127185	498.5114490115131	41.58516885048334	540.0966178619965	633.2097746096053	259.4538321495423	225.6213749070489	1.0345906305289878	2.8350470524885254	6.9868458165593985			
LK-8127190	398.6188876637862	33.25226287853535	431.8711505423216	506.3261365676043	207.46403753942408	180.41098489704865	0.8272776225031411	2.266955562963153	5.586809918203031			
LK-8127195	393.3864201646196	32.815777327623785	426.2021974922434	499.67985076540424	204.740762583656	178.04282161081053	0.8164183697017873	2.2371983897023	5.513474704479602			
LK-8127200	479.484294469089	39.99794866535039	519.4822431344394	609.0414626016052	249.5510141285674	217.00987204800123	0.9951024385240648	2.726839149721788	6.720172312110567			
LK-8127205	694.9668196620426	57.97321726198108	752.9400369240236	882.7475960922075	361.7004282161081	314.53514192671605	1.4423062129798199	3.952293648555091	9.74024974999359			
LK-8127210	240.21782609810506	20.038654837303522	260.2564809354086	305.1249391010026	125.02307751480807	108.72022359547681	0.4985384240621554	1.3661247724300623	3.366752993666504			
LK-8127215	875.2491089515115	73.0121285161158	948.2612374676273	1111.7423523680095	455.52962896484524	396.12913151619273	1.8164568322264674	4.97756352726993	12.266981204646273			
LK-8127220	611.2473396753762	50.989448447396086	662.2367881227723	776.4070232570066	318.12802892381853	276.6445293469063	1.2685581681581577	3.4761788763814456	8.566886330418727			
LK-8127225	482.81404651401317	40.27571219774866	523.0897587117618	613.2709172030052	251.28400728223798	218.51688504833456	1.0020128721249262	2.7457755327059665	6.766840175389112			
LK-8127230	436.197517885074	36.387022744172924	472.5845406292469	554.0585527834047	227.0221031308495	197.4187030436678	0.9052668017128644	2.4806661709274596	6.113490089489474			
LK-8127235	922.816995307572	76.98017897894817	999.7971742865202	1172.16313238801	480.2866740172825	417.6578886638119	1.9151773122387754	5.248083284186774	12.933664965768353			
LK-8127240	642.6421446703762	53.608361752865456	696.2505064232416	816.2847380702069	334.46767865842713	290.85350906433496	1.3337136849662812	3.6547219159465625	9.006897612759301			
LK-8127245	839.0975153209057	69.99641016436318	909.0939254852689	1065.822559552809	436.71427472499295	379.76727608400216	1.7414292674171132	4.771968512013128	11.760301546193492			
LK-8127250	652.6314008051488	54.44165235006025	707.0730531552091	828.973101874407	339.6666581194389	295.374548065335	1.3544449857688659	3.7115310648991	9.146901202594938			
LK-8127255	947.0766173491628	79.0038847149927	1026.0805020641556	1202.97773019821	492.9127669940255	428.63755480909765	1.9655247570450525	5.386048360214365	13.273673683940613			
LK-8127260	857.6489909997691	71.54394984486781	929.192940844637	1089.3866637606093	446.36952229544346	388.1634913715736	1.7799302546219133	4.877471217210697	12.020308213031102			
LK-8127265	948.5036539398446	79.12292622887767	1027.6265801687223	1204.7903535988103	493.6554783455986	429.2834175235263	1.9684863714454217	5.39416395292187	13.293674196774276			
LK-8127270	587.9390753609067	49.045103720608225	636.984179081515	746.8008410472064	305.9970768481243	266.0954383445729	1.220185132952127	3.3436241954921924	8.24021128746891			
LK-8127275	477.5815790148465	39.8392266468371	517.4208056616836	606.6246314008051	248.5607323264699	216.14872176209647	0.9911536193235724	2.7160183594451137	6.693504961665684			
LK-8127280	797.7134541911331	66.54420626169902	864.2576604528322	1013.2564809354086	415.17564552937256	361.03725736557345	1.6555424498064053	4.536616323495474	11.180286674017282			
LK-8127285	464.73824969871026	38.767853021872355	503.5061027205826	590.311020795405	241.87633016231186	210.3359573322393	0.9644990897202493	2.642978025077566	6.513500346162723			
LK-8127290	829.1082591861331	69.1631195671684	898.2713787533014	1053.134195748609	431.51529526398116	375.24623708300214	1.7206979666145286	4.715159363060591	11.620297956357856			
LK-8127295	955.6388368932537	79.71813379830252	1035.3569706915562	1213.8534706018104	497.36903510346417	432.5127310956691	1.983294443447268	5.434741916459396	13.393676760942588			
LK-8127300	717.7994051129516	59.87788148414062	777.6772865970922	911.7495705018077	373.58380984127797	324.8689453575733	1.489692043385728	4.082143131875176	10.060257955332188			
LK-8127305	406.7054283443165	33.92683145721685	440.63225980153334	516.5976691710043	211.67273519833842	184.07087361214388	0.8440601041052335	2.3129439216390164	5.700146157593784			
LK-8127310	565.1064899099977	47.14043949844868	612.2469294084464	717.7988666376061	294.11369522295445	255.76163491371574	1.1727993025462191	3.213774712172107	7.920203082130311			
LK-8127315	533.7116849149978	44.52152619297931	578.2332111079771	677.9211518244058	277.77404548834585	241.5526551962871	1.1076437857380959	3.03523167260699	7.480191799789738			
LK-8127320	236.88807405318084	19.760891304905254	256.6489653580861	300.89548449960256	123.29008436113746	107.21321059514347	0.4916279904612939	1.3471883894458831	3.320085130387959			
LK-8127325	389.10531039257415	32.45865278596887	421.563963178543	494.24198056360416	202.51262852893663	176.1052334675248	0.8075335265006794	2.2128516115797843	5.453473165978615			
LK-8127330	893.800584630375	74.55966819662042	968.3602528269955	1135.3064565758095	465.18487653529576	404.5253468037642	1.8549578194312675	5.083066232467499	12.526987871483884			
LK-8127335	671.658555347573	56.028872535193216	727.6874278827663	853.1414138824073	349.5694761404139	303.9860509243827	1.3939331777737891	3.8197389676658378	9.413574707043772			
LK-8127340	1061.2395446037078	88.5272058257904	1149.7667504294982	1347.9876022462115	552.3296751198749	480.3065719633837	2.202453909074592	6.03529577681479	14.873714710633607			
LK-8130	39782.10299410515	3235.991517674753	43018.09451177991	52602.51302503841	19548.330577226134	18446.132254236298	63.73922686329061	151.01293749148843	600.1293360051359			
LK-8130005	951.0640843563355	77.36230812630104	1028.4263924826364	1257.5594832785355	467.33867045388223	440.9885994435906	1.5238030388513841	3.610241045894049	14.347191688877649			
LK-8130010	911.2062119414019	74.12015330441042	985.3263652458123	1204.8567829419662	447.7531079161884	422.5073344876559	1.4599424135717205	3.458940487539153	13.74591934009066			
LK-8130015	667.3233886500262	54.282017859574715	721.6054065096009	882.3788739518686	327.9127351607945	309.42395089589695	1.069191260870411	2.53316083344682	10.066846948502947			
LK-8130020	1194.1576428474154	97.13624248555476	1291.2938853329701	1578.993774440186	586.7912102877376	553.7060173926577	1.9132896247154725	4.533024649325888	18.014357697321064			
LK-8130025	910.0223147409584	74.02385167603744	984.0461664169958	1203.2913561992957	447.17135853388066	421.95838602361823	1.4580455633158889	3.4544464115484135	13.728059765374216			
LK-8130030	744.6713390790062	60.57372424660999	805.2450633256162	984.6534211396665	365.9203614715667	345.28858387969103	1.1931188109180755	2.826773798175133	11.233672496644035			
LK-8130035	730.0699402735355	59.386004163343124	789.4559444368786	965.3464913133985	358.74545242310455	338.51821948989317	1.1697243244294857	2.771346860956012	11.013404408474543			
LK-8130040	697.7100834614113	56.753759654481435	754.4638431158927	922.558160347075	342.84430264002646	323.5136281395304	1.1178770841034222	2.6485087838758004	10.525242699558374			
LK-8130045	621.1513978327271	50.52625435302815	671.6776521857552	821.327230987724	305.2245092507928	288.01496079842804	0.9952141008929788	2.3578918698079803	9.370323534561585			
LK-8130050	601.4197778253341	48.92122721347834	650.3410050388125	795.236785276551	295.5286862123305	278.8658197311336	0.9635999299624521	2.282990603295656	9.072663955954164			
LK-8130055	501.97241298807415	40.831890430147276	542.8043034182214	663.7409388922395	246.66173809848055	232.7541487519698	0.8042645084725978	1.9054882200735395	7.572459679772767			
LK-8130060	318.07371451917277	25.873037489543005	343.9467520087158	420.5779848641077	156.29666738001208	147.4841540047859	0.5096204354000895	1.2074084161786736	4.798272407151612			
LK-8130065	808.6017879029591	65.77401217875139	874.3758000817105	1069.186465243867	397.33482811618455	374.931800937725	1.295548724732982	3.069453901675065	12.198089531332077			
LK-8130070	820.046127507247	66.70492791969028	886.7510554269373	1084.3189237563472	402.9584054784927	380.23830275675573	1.3138849438726874	3.1128966362522132	12.370732086924379			
LK-8130075	809.3910527032548	65.83821326433338	875.2292659675882	1070.2300830723136	397.72266103772296	375.2977665804167	1.2968132915702029	3.0724499523355573	12.209995914476371			
LK-8130080	685.0818466566798	55.72654228516954	740.8083889418493	905.8602750919242	336.63897589541057	317.6581778564619	1.097644014707885	2.600571973307912	10.334740569249625			
LK-8130085	735.2001614754577	59.803311219626075	795.0034726950837	972.1300071983035	361.2663664131048	340.8969961673897	1.1779440088714226	2.7908211902492166	11.090795898912472			
LK-8130090	407.6552693527363	33.15986070309916	440.8151300558355	539.0286083928328	200.31570397463085	189.0212544503025	0.6531487714246804	1.5474601661446274	6.149646894029299			
LK-8130095	311.3649637166592	25.327328262096067	336.6922919787553	411.70723332230887	153.00008754693488	144.3734460419058	0.49887161728371043	1.181941985564483	4.697068150425089			
LK-8130100	314.5220229178421	25.58413260442404	340.10615552226614	415.8817046360966	154.55141923308886	145.8373086126729	0.5039298846325947	1.1939261882064551	4.744693683002277			
LK-8130105	976.3205579657983	79.41674286492481	1055.7373008307231	1290.955253788837	479.74932394311395	452.69950000972744	1.5642691776424584	3.7061146670298246	14.728195949495147			
LK-8130110	205.60348047703351	16.724382794109065	222.32786327114258	271.86244431042195	101.03047606077702	95.33404992120775	0.3294196610960876	0.7804711970584229	3.101612809089317			
LK-8130115	573.0062450146884	46.6099881325266	619.616233147215	757.666543452462	281.5667010369448	265.6910565942297	0.9180755238224937	2.175132779517908	8.644034162759478			
LK-8130120	965.6654831618063	78.55002820956791	1044.215511371374	1276.8664131048035	474.5135795023443	447.75896383338846	1.547197525339974	3.665667983113169	14.567459777047139			
LK-8130125	632.201105036867	51.42506955117605	683.626174588043	835.9378805859808	310.6541701523317	293.1384797961129	1.0129180366140738	2.3998365790548823	9.53701289858174			
LK-8130130	666.5341238497305	54.21781677399272	720.7519406237233	881.3352561234217	327.52490223925605	309.0579852532052	1.06792669403319	2.530164782786327	10.05494056535865			
LK-8130135	475.9266745783156	38.713254605941515	514.6399291842571	629.3015505534912	233.86325168771035	220.6772825431412	0.7625338028443026	1.8066185482772708	7.179549036010973			
LK-8130140	565.5082294118791	46.000077819497676	611.5083072313768	747.7521740822162	277.8822882823291	262.2143829886578	0.9060621388688935	2.1466702982432246	8.53092352288866			
LK-8130145	408.8391665531799	33.256162331472154	442.0953288846521	540.5940351355032	200.8974533569386	189.5702029143402	0.6550456216805121	1.5519542421353671	6.167506468745745			
LK-8130150	904.4974611388883	73.57444407696347	978.0719052158518	1195.9860314001673	444.4565280831112	419.39662652477574	1.4491935954553412	3.4334740569249624	13.644715083364137			
LK-8130155	257.3003248964028	20.929553899729576	278.22987879613237	340.2194120736951	126.43353242154822	119.30479951751911	0.41224878893406747	0.9767125153207137	3.881480905040758			
LK-8130160	501.18314818777844	40.76768934456528	541.9508375323437	662.6973210637925	246.27390517694207	232.388183109278	0.8029999416353767	1.9024921694130463	7.56055329662847			
LK-8130165	714.2846442676213	58.10198245170328	772.3866267193246	944.4741347444603	350.9887939923348	331.1989066360577	1.1444329876850645	2.711425847746153	10.775276745588608			
LK-8130170	580.5042606174977	47.21989844555553	627.7241590630532	767.5809128227077	285.25111379156044	269.16773019980155	0.9300889087760938	2.2035952607925915	8.757144802630298			
LK-8130175	776.2419310908348	63.141767669889695	839.3836987607245	1026.3981342775432	381.4336783331064	359.92720958736214	1.2437014844069183	2.9466158245948524	11.709927822415906			
LK-8130180	775.8472986906869	63.10966712709869	838.9569658177855	1025.8763253633197	381.2397618723371	359.7442267660162	1.2430692009883075	2.9451177992646054	11.703974630843756			
LK-8130185	794.7896538977841	64.65049318106652	859.4401470788506	1050.9231532460458	390.5477519892609	368.5274021906189	1.2734188050816133	3.0170230151164374	11.989727826306881			
LK-8130190	371.3490885391335	30.206610766327504	401.555699305461	491.02218828427465	182.47538958386025	172.18683488648082	0.5949786969125115	1.4096418357619502	5.601953269391647			
LK-8130195	493.29050018482127	40.12567848874535	533.4161786735666	652.2611427793233	242.39557596155714	228.72852668236024	0.790354273263166	1.8725316628081163	7.4414894651855015			
LK-8130200	657.4575786463298	53.479504289799806	710.9370829361296	869.3336510962822	323.0648236415634	304.84938036224975	1.0533841754051478	2.4957102001906577	9.918017159199238			
LK-8130205	421.0727709577635	34.25127915799304	455.3240501157565	556.7701114764304	206.9088636407852	195.24267037606273	0.6746464076574387	1.5983930273730085	6.352055407482345			
LK-8130210	776.6365634909827	63.17386821268068	839.8104317036633	1026.9199431917666	381.6275947938756	360.110192408708	1.2443337678255286	2.9481138499250985	11.715881013988055			
LK-8130215	315.70592011828563	25.680434232797026	341.3863543510827	417.4471313787669	155.13316861539658	146.38625707671056	0.5058267348884263	1.1984202641971946	4.7625532577187215			
LK-8130220	1144.4339604287854	93.09157409388924	1237.5255345226747	1513.2458512480302	562.3577362308126	530.6501819030758	1.8336219139705454	4.344273457714831	17.264255559230367			
LK-8130225	591.5539678216377	48.11871364370343	639.6726814653412	782.1915624209645	290.68077469309935	274.2912491974864	0.9477928444971887	2.245539970039493	8.923834166650455			
LK-8130230	480.26763097994206	39.06636057664248	519.3339915565845	635.0414486099493	235.99633275617205	222.69009357794596	0.7694889204490185	1.8230968269099823	7.245034143304605			
LK-8130235	350.43357133129706	28.505281998404698	378.9388533297017	463.3663158304313	172.1978171630902	162.48874535514872	0.5614676757261532	1.330246493258886	5.28643411606778			
LK-8130240	409.62843135347566	33.320363417054146	442.9487947705298	541.6376529639501	201.2852862784771	189.93616855703198	0.6563101885177332	1.55495029279586	6.179412851890041			
LK-8130245	590.3700706211941	48.022412015330445	638.3924826365246	780.6261356782942	290.0990253107916	273.74230073344876	0.9458959942413572	2.241045894048754	8.90597459193401			
LK-8130250	472.76961537713277	38.45645026361355	511.2260656407463	625.1270792397036	232.3119200015564	219.21341997237408	0.7574755354954184	1.7946343456352989	7.131923503433786			
LK-8130255	831.8850995116827	67.66794420342016	899.5530437151028	1099.9731911830509	408.77589930157	385.7277873971324	1.3328534464310033	3.157837396159608	12.549327834088832			
LK-8130260	634.1742670376063	51.585572265131034	685.7598393027373	838.5469251570981	311.6237524561779	294.0533939028424	1.0160794537071265	2.4073267057061147	9.566778856442482			
LK-8130265	515.7845469932491	41.955409427832144	557.7399564210814	682.0042508900606	253.4488142254042	239.15854749907592	0.8263944281239665	1.9579191066321668	7.780821384797962			
LK-8130270	679.5569930546098	55.2771346860956	734.8341277407054	898.5549502927959	333.92414544464117	315.0964183576195	1.0887920468473375	2.5795996186844614	10.251395887239548			
LK-8130275	859.5093675220326	69.9149821987899	929.4243497208225	1136.4998151786929	422.35005155541717	398.5365848913445	1.3771132857337405	3.2626991692768623	12.96605124413922			
LK-8130280	636.5420614384934	51.778175521877	688.3202369603704	841.6777786424389	312.78725122079334	295.1512908309177	1.0198731542187895	2.4163148576875937	9.602498005875372			
LK-8130285	58.40559522188284	4.75088033306745	63.15647555495029	77.22771930507189	28.699636193848367	27.081457559191453	0.09357794595435887	0.22170774887648098	0.8810723526779635			
LK-8130290	622.3352950331705	50.622555981401135	672.9578510145717	822.8926577303943	305.8062586331005	288.5639092624657	0.9971109511488103	2.36238594579872	9.38818310927803			
LK-8130295	580.5042606174977	47.21989844555553	627.7241590630532	767.5809128227077	285.25111379156044	269.16773019980155	0.9300889087760938	2.2035952607925915	8.757144802630298			
LK-8130300	548.5390362055213	44.61975447948483	593.1587906850061	725.3143907706076	269.5438804692516	254.3461216707846	0.8788739518686407	2.082255209042626	8.274936285286278			
LK-8130305	324.38783292153846	26.386646174198944	350.77447909573743	428.92692749168305	159.39933075232	150.4118791463201	0.519736970097858	1.2313768214626175	4.893523472305986			
LK-8130310	602.6036750257778	49.01752884185133	651.6212038676291	796.8022120192214	296.11043559463826	279.4147681951713	0.9654967802182838	2.287484679286395	9.09052353067061			
LK-8130315	174.82215326550065	14.220540456411353	189.042693721912	231.16134900099217	85.90499212077586	81.06138985622847	0.28010155444446605	0.6636252212991964	2.637263866461742			
LK-8130320	1123.123810820801	91.35814478317542	1214.4819556039765	1485.0681698799633	551.8862473492733	520.7691095503978	1.7994786093655764	4.26338008988152	16.94278321433435			
LK-8133	25094.610807441073	1926.3031359829424	27020.913943424013	33392.80514622843	12849.714283132913	11566.695788874533	66.28139822737005	101.78929013488973	234.35208658962983			
LK-8133005	471.99414544238954	36.231038190146634	508.2251836325362	628.0714472863946	241.684956135992	217.55319245051183	1.2466593785856908	1.9145126171137394	4.407831374285121			
LK-8133010	476.2083788838394	36.55452960255866	512.762908486398	633.6792280657372	243.84285753006333	219.49563166881995	1.2577902658944913	1.9316064797665404	4.447187011555523			
LK-8133015	465.86435134573514	35.76050522663824	501.62485657237335	619.9146752437141	238.5461904718882	214.7278263147909	1.2304689970456169	1.889648816891483	4.350586810982716			
LK-8133020	593.440690982355	45.55347252965677	638.9941635120118	789.6774933820009	303.8717508560484	273.53075901448284	1.567431312848405	2.4071266590171936	5.5419892847140035			
LK-8133025	936.709160395002	71.90331848612705	1008.612478881129	1246.456727772106	479.6426280458607	431.7512626148551	2.4740926790925437	3.799499471463549	8.747684829648637			
LK-8133030	957.3972154712105	73.49136723796789	1030.8885827091783	1273.9858334161524	490.23596216221097	441.28687332291315	2.528735216790293	3.883414797213664	8.94088523079425			
LK-8133035	994.5590921821779	76.34397332923756	1070.9030655114154	1323.4362639249027	509.26472900084025	458.4156555207213	2.626889404876991	4.0341515860610935	9.287930395815076			
LK-8133040	1010.2666895548549	77.54971404822783	1087.8164036030828	1344.3379922842714	517.3078160151063	465.65565624350626	2.6683772575734306	4.097865074130626	9.434619589277487			
LK-8133045	969.6568036645194	74.43243316498469	1044.089236829504	1290.2993775015134	496.51349349041857	446.93760559435503	2.561115979870441	3.9331423976581767	9.055374357399058			
LK-8133050	574.6681965613509	44.1124653289123	618.7806618902632	764.697379001292	294.2592810097305	264.8780752238374	1.5178482693819286	2.330981270836533	5.36667780960039			
LK-8133055	974.6372613680511	74.81474119783526	1049.4520025658865	1296.9267547861912	499.06374059250294	449.23321557962834	2.574270664871751	3.9533442353387604	9.101885565082263			
LK-8133060	721.4001427500158	55.37584814289457	776.7759908929103	959.9501097729551	369.39348409421495	332.51027709765725	1.9054055274974475	2.926158488656794	6.736969543651689			
LK-8133065	1259.2895747314403	96.66511569075648	1355.9546904221968	1675.7068565181646	644.8201711193227	580.4361555071691	3.3261115076389327	5.1079569581597895	11.760179973437655			
LK-8133070	1219.0628009721456	93.57724311773264	1312.6400440898783	1622.178039988074	624.2220214486416	561.8946902415005	3.219862128782198	4.944788269201233	11.38451252676563			
LK-8133075	899.1641715529937	69.0213040846381	968.1854756376317	1196.4964990106882	460.41768835322495	414.44589503356434	2.374926592159591	3.6472086951022287	8.397061879421411			
